Ticker,Prices
USDCUSDT,0.99990000
UTKUSDT,0.08410000
OMUSDT,0.02910000
FIOUSDT,0.02910000
VITEUSDT,0.02630000
WRXUSDT,0.13660000
WAXPUSDT,0.05630000
FLUXUSDT,0.42300000
TVKUSDT,0.02640000
VTHOUSDT,0.00092800
AIONUSDT,0.02739000
NMRUSDT,10.21000000
HCUSDT,0.84230000
USTUSDT,0.24577900
RGTUSDT,14.44000000
SUNUSDT,0.00491000
CAKEUSDT,3.60400000
PAXGUSDT,1740.00000000
TFUELUSDT,0.04140000
XVSUSDT,3.53000000
NBTUSDT,0.00466000
ALPACAUSDT,0.21270000
USDSUSDT,0.99680000
LSKUSDT,0.72100000
MDXUSDT,0.08560000
TCTUSDT,0.00312000
OGUSDT,2.55000000
ERDUSDT,0.01971000
CFXUSDT,0.02530000
USDSBUSDT,0.99970000
WINGUSDT,5.64000000
ADXUSDT,0.11930000
HIGHUSDT,1.05000000
CTXCUSDT,0.07860000
REQUSDT,0.08460000
GNOUSDT,78.90000000
GTOUSDT,0.01097000
HARDUSDT,0.15070000
KDAUSDT,0.80200000
AKROUSDT,0.00256000
FISUSDT,0.26170000
NEBLUSDT,1.58200000
BURGERUSDT,0.50100000
PNTUSDT,0.16820000
XVGUSDT,0.00218000
BCHABCUSDT,220.08000000
HFTUSDT,0.44480000
GMXUSDT,38.98000000
EPXUSDT,0.00029600
AMPUSDT,0.00329000
AUTOUSDT,209.00000000
SLPUSDT,0.00235000
PUNDIXUSDT,0.35000000
NANOUSDT,2.22400000
VIDTUSDT,0.03172000
KEYUSDT,0.00331400
BUSDUSDT,1.00120000
YGGUSDT,0.19540000
SHIBUSDT,0.00000830
TRUUSDT,0.03290000
RNDRUSDT,0.40900000
NEXOUSDT,0.65900000
CITYUSDT,4.04000000
FRONTUSDT,0.17530000
OSMOUSDT,1.00200000
OOKIUSDT,0.00322000
BZRXUSDT,0.21560000
BONDUSDT,3.65900000
VOXELUSDT,0.18510000
SANTOSUSDT,7.11200000
ALPINEUSDT,2.56470000
DEXEUSDT,2.24800000
DCRUSDT,18.70000000
VGXUSDT,0.36100000
TRIBEUSDT,0.19380000
