Ticker,Prices
PSGUSDT,5.50000000
ILVUSDT,38.30000000
ASRUSDT,2.36600000
DAIUSDT,1.01890000
DFUSDT,0.03620000
PHAUSDT,0.14380000
SUPERUSDT,0.08630000
OGUSDT,2.54500000
UTKUSDT,0.08410000
PLAUSDT,0.18500000
NMRUSDT,10.21000000
AVAUSDT,0.57000000
ATMUSDT,2.59000000
CFXUSDT,0.02530000
WNXMUSDT,9.35000000
TORNUSDT,5.37000000
OOKIUSDT,0.00322000
MULTIUSDT,3.19000000
ALPINEUSDT,2.55820000
WINUSDT,0.00008670
AUDUSDT,0.66150000
USTUSDT,0.24577900
DIAUSDT,0.32100000
FARMUSDT,27.70000000
TUSDUSDT,0.99990000
SCRTUSDT,0.58600000
WRXUSDT,0.13640000
OSMOUSDT,1.00100000
LSKUSDT,0.71900000
POLYUSDT,0.26960000
RAREUSDT,0.10820000
NEBLUSDT,1.58700000
STRATUSDT,0.49040000
XECUSDT,0.00002764
STXUSDT,0.21300000
USDPUSDT,0.99970000
AGLDUSDT,0.23300000
ACMUSDT,2.36200000
PONDUSDT,0.00779000
NPXSUSDT,0.00703010
MOBUSDT,0.55300000
LENDUSDT,0.51431000
HIGHUSDT,1.05000000
POLYXUSDT,0.12650000
NBTUSDT,0.00466000
FIDAUSDT,0.73100000
NBSUSDT,0.00166000
VENUSDT,0.00010000
ONGUSDT,0.23580000
REIUSDT,0.02210000
YGGUSDT,0.19500000
BURGERUSDT,0.50200000
TROYUSDT,0.00252500
NULSUSDT,0.17010000
FLUXUSDT,0.42300000
BICOUSDT,0.27000000
EPSUSDT,0.16790000
ERDUSDT,0.01971000
DOCKUSDT,0.01388000
SLPUSDT,0.00235000
KMDUSDT,0.17560000
OXTUSDT,0.07690000
OMUSDT,0.02900000
CHESSUSDT,0.17400000
HCUSDT,0.84230000
AMPUSDT,0.00330000
TCTUSDT,0.00312000
AKROUSDT,0.00253000
PNTUSDT,0.16790000
TRUUSDT,0.03280000
WANUSDT,0.13160000
GXSUSDT,1.79230000
KEYUSDT,0.00331400
BEAMUSDT,0.12250000
NUUSDT,0.54360000
TWTUSDT,1.95530000
MINAUSDT,0.51000000
BCCUSDT,448.70000000
BONDUSDT,3.65300000
HARDUSDT,0.15060000
FIOUSDT,0.02910000
BARUSDT,3.58000000
MCUSDT,0.38200000
XVGUSDT,0.00218000
LUNCUSDT,0.00014860
BETAUSDT,0.07011000
BTGUSDT,17.65000000
XNOUSDT,0.55800000
MIRUSDT,0.12136000
FORTHUSDT,2.74000000
IDEXUSDT,0.04347000
BKRWUSDT,0.00084530
DEXEUSDT,2.23800000
HIVEUSDT,0.31560000
CTXCUSDT,0.07850000
PUNDIXUSDT,0.34900000
CAKEUSDT,3.60100000
POWRUSDT,0.13740000
CLVUSDT,0.05672000
BADGERUSDT,2.48000000
DNTUSDT,0.03600000
USDCUSDT,0.99990000
KEEPUSDT,0.62510000
NEXOUSDT,0.65800000
FIROUSDT,1.58500000
LTOUSDT,0.06960000
UMAUSDT,1.53300000
MBOXUSDT,0.42400000
LUNAUSDT,1.45890000
RADUSDT,1.44000000
PERPUSDT,0.38278000
ACHUSDT,0.00902000
LOKAUSDT,0.38970000
CVPUSDT,0.31830000
GTOUSDT,0.01099000
SHIBUSDT,0.00000829
KDAUSDT,0.80100000
ARDRUSDT,0.06830000
VITEUSDT,0.02628000
GNOUSDT,78.70000000
MCOUSDT,2.74400000
CKBUSDT,0.00240000
QIUSDT,0.00721000
VOXELUSDT,0.18510000
TKOUSDT,0.19900000
PAXGUSDT,1739.00000000
CITYUSDT,4.04000000
ADXUSDT,0.11910000
FORUSDT,0.01407000
BCHSVUSDT,58.90000000
NANOUSDT,2.22400000
PORTOUSDT,4.16410000
SUSDUSDT,0.99600000
RIFUSDT,0.03640000
BZRXUSDT,0.21560000
QUICKUSDT,49.30000000
ALPACAUSDT,0.21250000
FETUSDT,0.05350000
FXSUSDT,4.28100000
KP3RUSDT,71.42000000
REQUSDT,0.08460000
ORNUSDT,0.81900000
XVSUSDT,3.53000000
BTTCUSDT,0.00000064
HFTUSDT,0.44450000
USDSBUSDT,0.99970000
DREPUSDT,0.27270000
STRAXUSDT,0.43200000
MFTUSDT,0.00406200
DEGOUSDT,1.27900000
ELFUSDT,0.11800000
ACAUSDT,0.09470000
SUNUSDT,0.00491000
TVKUSDT,0.02630000
COCOSUSDT,0.45050000
PERLUSDT,0.01683000
ASTRUSDT,0.03810000
BIFIUSDT,323.10000000
COSUSDT,0.00417000
MDXUSDT,0.08540000
BNTUSDT,0.33600000
STORMUSDT,0.00339700
GBPUSDT,1.18500000
BUSDUSDT,1.00130000
AUTOUSDT,209.00000000
JUVUSDT,2.97000000
IRISUSDT,0.01275000
WTCUSDT,0.18970000
ERNUSDT,1.72500000
VGXUSDT,0.36200000
JSTUSDT,0.02098000
RGTUSDT,14.44000000
PYRUSDT,2.67000000
DATAUSDT,0.02436000
SYSUSDT,0.11090000
XZCUSDT,4.44600000
REPUSDT,4.91000000
GLMRUSDT,0.32160000
