Ticker,Prices
PSGUSDT,5.45000000
ILVUSDT,38.20000000
ASRUSDT,2.37700000
DAIUSDT,1.01890000
DFUSDT,0.03620000
PHAUSDT,0.14440000
SUPERUSDT,0.08630000
OGUSDT,2.54800000
UTKUSDT,0.08420000
PLAUSDT,0.18400000
NMRUSDT,10.21000000
AVAUSDT,0.57100000
ATMUSDT,2.60000000
CFXUSDT,0.02510000
WNXMUSDT,9.26000000
TORNUSDT,5.49000000
OOKIUSDT,0.00321000
MULTIUSDT,3.19000000
ALPINEUSDT,2.53980000
WINUSDT,0.00008670
AUDUSDT,0.66190000
USTUSDT,0.24577900
DIAUSDT,0.32200000
FARMUSDT,27.60000000
TUSDUSDT,0.99990000
SCRTUSDT,0.58400000
WRXUSDT,0.13610000
OSMOUSDT,1.00000000
LSKUSDT,0.71900000
POLYUSDT,0.26960000
RAREUSDT,0.10720000
NEBLUSDT,1.56800000
STRATUSDT,0.49040000
XECUSDT,0.00002753
STXUSDT,0.21200000
USDPUSDT,0.99970000
AGLDUSDT,0.23300000
ACMUSDT,2.35700000
PONDUSDT,0.00776000
NPXSUSDT,0.00703010
MOBUSDT,0.55000000
LENDUSDT,0.51431000
HIGHUSDT,1.04400000
POLYXUSDT,0.12610000
NBTUSDT,0.00466000
FIDAUSDT,0.70780000
NBSUSDT,0.00166000
VENUSDT,0.00010000
ONGUSDT,0.23450000
REIUSDT,0.02210000
YGGUSDT,0.19600000
BURGERUSDT,0.50100000
TROYUSDT,0.00252500
NULSUSDT,0.17060000
FLUXUSDT,0.42200000
BICOUSDT,0.27100000
EPSUSDT,0.16790000
ERDUSDT,0.01971000
DOCKUSDT,0.01381000
SLPUSDT,0.00235000
KMDUSDT,0.17550000
OXTUSDT,0.07690000
OMUSDT,0.02890000
CHESSUSDT,0.17300000
HCUSDT,0.84230000
AMPUSDT,0.00330000
TCTUSDT,0.00312000
AKROUSDT,0.00255000
PNTUSDT,0.16510000
TRUUSDT,0.03310000
WANUSDT,0.13150000
GXSUSDT,1.79230000
KEYUSDT,0.00331900
BEAMUSDT,0.12230000
NUUSDT,0.54360000
TWTUSDT,1.97740000
MINAUSDT,0.50800000
BCCUSDT,448.70000000
BONDUSDT,3.65800000
HARDUSDT,0.15070000
FIOUSDT,0.02910000
BARUSDT,3.59000000
MCUSDT,0.38200000
XVGUSDT,0.00218000
LUNCUSDT,0.00014838
BETAUSDT,0.07162000
BTGUSDT,17.65000000
XNOUSDT,0.55700000
MIRUSDT,0.12085000
FORTHUSDT,2.73000000
IDEXUSDT,0.04338000
BKRWUSDT,0.00084530
DEXEUSDT,2.22600000
HIVEUSDT,0.31390000
CTXCUSDT,0.07840000
PUNDIXUSDT,0.34900000
CAKEUSDT,3.60100000
POWRUSDT,0.13670000
CLVUSDT,0.05661000
BADGERUSDT,2.48000000
DNTUSDT,0.03600000
USDCUSDT,0.99990000
KEEPUSDT,0.62510000
NEXOUSDT,0.65700000
FIROUSDT,1.57400000
LTOUSDT,0.06970000
