Ticker,Prices
HFTUSDT,0.44960000
SUPERUSDT,0.08620000
FARMUSDT,27.60000000
GMXUSDT,38.80000000
KMDUSDT,0.17590000
ALCXUSDT,15.90000000
MLNUSDT,18.87000000
BTTUSDT,0.00277700
MOBUSDT,0.54900000
VIDTUSDT,0.03620000
WAXPUSDT,0.05720000
SLPUSDT,0.00234000
MITHUSDT,0.01349000
CKBUSDT,0.00239000
FISUSDT,0.25980000
HIVEUSDT,0.31540000
AVAUSDT,0.57100000
WANUSDT,0.13140000
BCHABCUSDT,220.08000000
STXUSDT,0.21400000
TCTUSDT,0.00312000
FORUSDT,0.01403000
DREPUSDT,0.27150000
GXSUSDT,1.79230000
MINAUSDT,0.50600000
PERPUSDT,0.38272000
JSTUSDT,0.02101000
ADXUSDT,0.11900000
AUDUSDT,0.66300000
LOKAUSDT,0.37580000
CVPUSDT,0.31680000
NPXSUSDT,0.00703010
BURGERUSDT,0.50000000
MDXUSDT,0.08210000
SYSUSDT,0.11000000
PAXUSDT,0.99960000
DAIUSDT,1.01890000
UTKUSDT,0.08410000
JOEUSDT,0.15400000
NEXOUSDT,0.65900000
USDSUSDT,0.99680000
NBSUSDT,0.00166000
OMUSDT,0.02880000
RNDRUSDT,0.41100000
RAREUSDT,0.10510000
CFXUSDT,0.02520000
XVSUSDT,3.55000000
FIROUSDT,1.57700000
USDCUSDT,0.99990000
AIONUSDT,0.02754000
RIFUSDT,0.03630000
COSUSDT,0.00414000
NEBLUSDT,1.66300000
HARDUSDT,0.15390000
USDSBUSDT,0.99970000
BZRXUSDT,0.21560000
BICOUSDT,0.26800000
LENDUSDT,0.51431000
EURUSDT,1.02720000
COCOSUSDT,0.44890000
BEAMUSDT,0.12290000
PNTUSDT,0.16840000
TUSDUSDT,0.99990000
ONGUSDT,0.23650000
USTUSDT,0.24577900
TVKUSDT,0.02630000
DCRUSDT,18.70000000
CAKEUSDT,3.59400000
VGXUSDT,0.36300000
KEEPUSDT,0.62510000
NMRUSDT,10.20000000
MBLUSDT,0.00236600
XECUSDT,0.00002756
STORMUSDT,0.00339700
DEGOUSDT,1.28900000
DOCKUSDT,0.01405000
ACHUSDT,0.00902000
VTHOUSDT,0.00092800
NANOUSDT,2.22400000
IRISUSDT,0.01275000
OOKIUSDT,0.00322000
MIRUSDT,0.12136000
OGUSDT,2.56700000
HIGHUSDT,1.05600000
VOXELUSDT,0.18580000
SANTOSUSDT,7.09800000
POWRUSDT,0.13730000
CITYUSDT,4.06000000
KP3RUSDT,71.74000000
GTOUSDT,0.01116000
TRUUSDT,0.03330000
YGGUSDT,0.19730000
CTXCUSDT,0.07820000
POLYXUSDT,0.12660000
POLSUSDT,0.32400000
EPSUSDT,0.16790000
YFIIUSDT,1607.60000000
AMPUSDT,0.00329000
JUVUSDT,2.99000000
RADUSDT,1.45200000
ARDRUSDT,0.06850000
WNXMUSDT,9.27000000
PSGUSDT,5.51000000
XNOUSDT,0.55000000
AGLDUSDT,0.23400000
KEYUSDT,0.00329600
BCCUSDT,448.70000000
TKOUSDT,0.19500000
DNTUSDT,0.03600000
VENUSDT,0.00010000
MCOUSDT,2.74400000
WTCUSDT,0.19080000
PAXGUSDT,1737.00000000
WRXUSDT,0.13550000
IDEXUSDT,0.04349000
BONDUSDT,3.71700000
GHSTUSDT,1.01900000
STRAXUSDT,0.43500000
VITEUSDT,0.02746000
GLMRUSDT,0.31750000
XZCUSDT,4.44600000
LSKUSDT,0.72100000
LTOUSDT,0.07000000
SHIBUSDT,0.00000829
GNOUSDT,78.80000000
XVGUSDT,0.00218000
EPXUSDT,0.00029900
TUSDT,0.01630000
PONDUSDT,0.00769000
ALPACAUSDT,0.21330000
TRIBEUSDT,0.19300000
ELFUSDT,0.11830000
OXTUSDT,0.07700000
DEXEUSDT,2.24300000
AKROUSDT,0.00253000
AUTOUSDT,215.00000000
ALPINEUSDT,2.53660000
ANYUSDT,12.30000000
ATMUSDT,2.61000000
FORTHUSDT,2.73000000
ILVUSDT,38.20000000
POLYUSDT,0.26960000
MDTUSDT,0.02082000
BUSDUSDT,1.00120000
ERDUSDT,0.01971000
MCUSDT,0.38200000
BADGERUSDT,2.48000000
ERNUSDT,1.72900000
REPUSDT,4.88000000
PLAUSDT,0.18400000
LUNAUSDT,1.45850000
MULTIUSDT,3.19000000
WINGUSDT,5.70000000
STPTUSDT,0.02870000
ACMUSDT,2.37100000
TFUELUSDT,0.04120000
LAZIOUSDT,5.76020000
NBTUSDT,0.00465000
OSMOUSDT,1.00200000
USDPUSDT,0.99970000
GBPUSDT,1.18500000
MFTUSDT,0.00410000
TROYUSDT,0.00252100
ORNUSDT,0.82000000
BIFIUSDT,322.00000000
QIUSDT,0.00708000
DFUSDT,0.03760000
FIOUSDT,0.02910000
QUICKUSDT,49.20000000
BTTCUSDT,0.00000064
BCHSVUSDT,58.90000000
BKRWUSDT,0.00084530
NULSUSDT,0.17170000
RGTUSDT,14.44000000
SUNUSDT,0.00488000
REQUSDT,0.08640000
STEEMUSDT,0.16770000
FIDAUSDT,0.69130000
STRATUSDT,0.49040000
NUUSDT,0.54360000
SUSDUSDT,0.99600000
ASTRUSDT,0.03860000
BSWUSDT,0.19260000
FUNUSDT,0.00609000
PERLUSDT,0.01691000
FLUXUSDT,0.42600000
CLVUSDT,0.05649000
