Ticker,Prices
PSGUSDT,5.46000000
ILVUSDT,38.10000000
ASRUSDT,2.35700000
DAIUSDT,1.01890000
DFUSDT,0.03610000
PHAUSDT,0.14300000
SUPERUSDT,0.08620000
OGUSDT,2.54000000
UTKUSDT,0.08380000
PLAUSDT,0.18400000
NMRUSDT,10.21000000
AVAUSDT,0.57000000
ATMUSDT,2.59000000
CFXUSDT,0.02510000
WNXMUSDT,9.26000000
TORNUSDT,5.39000000
OOKIUSDT,0.00322000
MULTIUSDT,3.18000000
ALPINEUSDT,2.54790000
WINUSDT,0.00008650
AUDUSDT,0.66160000
USTUSDT,0.24577900
DIAUSDT,0.32200000
FARMUSDT,27.50000000
TUSDUSDT,0.99990000
SCRTUSDT,0.58400000
WRXUSDT,0.13640000
OSMOUSDT,1.00000000
LSKUSDT,0.71800000
POLYUSDT,0.26960000
RAREUSDT,0.10780000
NEBLUSDT,1.57700000
STRATUSDT,0.49040000
XECUSDT,0.00002752
STXUSDT,0.21200000
USDPUSDT,0.99970000
AGLDUSDT,0.23200000
ACMUSDT,2.35600000
PONDUSDT,0.00777000
NPXSUSDT,0.00703010
MOBUSDT,0.55000000
LENDUSDT,0.51431000
HIGHUSDT,1.04900000
POLYXUSDT,0.12520000
NBTUSDT,0.00466000
FIDAUSDT,0.73940000
NBSUSDT,0.00166000
VENUSDT,0.00010000
ONGUSDT,0.23450000
REIUSDT,0.02210000
YGGUSDT,0.19500000
BURGERUSDT,0.49800000
TROYUSDT,0.00252600
NULSUSDT,0.17000000
FLUXUSDT,0.42200000
BICOUSDT,0.27000000
EPSUSDT,0.16790000
ERDUSDT,0.01971000
DOCKUSDT,0.01387000
SLPUSDT,0.00233000
KMDUSDT,0.17530000
OXTUSDT,0.07690000
OMUSDT,0.02900000
CHESSUSDT,0.17400000
HCUSDT,0.84230000
AMPUSDT,0.00329000
TCTUSDT,0.00312000
AKROUSDT,0.00255000
PNTUSDT,0.16800000
TRUUSDT,0.03290000
WANUSDT,0.13120000
GXSUSDT,1.79230000
KEYUSDT,0.00331400
BEAMUSDT,0.12210000
NUUSDT,0.54360000
TWTUSDT,1.95620000
MINAUSDT,0.50900000
BCCUSDT,448.70000000
BONDUSDT,3.65300000
HARDUSDT,0.15030000
FIOUSDT,0.02910000
BARUSDT,3.58000000
MCUSDT,0.38100000
XVGUSDT,0.00218000
LUNCUSDT,0.00014816
BETAUSDT,0.07017000
BTGUSDT,17.65000000
XNOUSDT,0.55600000
MIRUSDT,0.12066000
FORTHUSDT,2.72000000
IDEXUSDT,0.04329000
BKRWUSDT,0.00084530
DEXEUSDT,2.22600000
HIVEUSDT,0.31400000
CTXCUSDT,0.07830000
PUNDIXUSDT,0.34900000
CAKEUSDT,3.59800000
POWRUSDT,0.13700000
CLVUSDT,0.05658000
BADGERUSDT,2.48000000
DNTUSDT,0.03600000
USDCUSDT,0.99990000
KEEPUSDT,0.62510000
NEXOUSDT,0.65800000
FIROUSDT,1.58400000
LTOUSDT,0.06970000
UMAUSDT,1.53000000
MBOXUSDT,0.42300000
LUNAUSDT,1.45500000
RADUSDT,1.43500000
PERPUSDT,0.38206000
ACHUSDT,0.00903000
LOKAUSDT,0.39760000
CVPUSDT,0.31710000
GTOUSDT,0.01094000
