Ticker,Prices
DFUSDT,0.03800000
RGTUSDT,14.44000000
BKRWUSDT,0.00084530
STRAXUSDT,0.43300000
KMDUSDT,0.17560000
MIRUSDT,0.12076000
TVKUSDT,0.02640000
HIGHUSDT,1.05200000
AVAUSDT,0.57200000
FUNUSDT,0.00610000
TUSDUSDT,0.99990000
ILVUSDT,38.30000000
PNTUSDT,0.16590000
NUUSDT,0.54360000
LUNAUSDT,1.46300000
BUSDUSDT,1.00130000
NBTUSDT,0.00463000
HIVEUSDT,0.31610000
MFTUSDT,0.00405800
DCRUSDT,18.70000000
CKBUSDT,0.00240000
HCUSDT,0.84230000
EPSUSDT,0.16790000
EURUSDT,1.02650000
SYSUSDT,0.11040000
STORMUSDT,0.00339700
AKROUSDT,0.00253000
RAMPUSDT,0.05240000
ACAUSDT,0.09580000
SHIBUSDT,0.00000830
KDAUSDT,0.80100000
GNOUSDT,78.80000000
ACMUSDT,2.37300000
ADXUSDT,0.11920000
ATMUSDT,2.61000000
RNDRUSDT,0.41200000
ORNUSDT,0.82300000
UMAUSDT,1.52200000
PUNDIXUSDT,0.35100000
FIOUSDT,0.02900000
LOKAUSDT,0.36570000
FLUXUSDT,0.42400000
KEEPUSDT,0.62510000
DEGOUSDT,1.28300000
NPXSUSDT,0.00703010
CHESSUSDT,0.17000000
XVSUSDT,3.55000000
FIROUSDT,1.57000000
WNXMUSDT,9.27000000
AUDUSDT,0.66250000
VTHOUSDT,0.00093000
RIFUSDT,0.03630000
TRIBEUSDT,0.19450000
GBPUSDT,1.18400000
VITEUSDT,0.02686000
BETAUSDT,0.07236000
DOCKUSDT,0.01386000
XVGUSDT,0.00218000
ALPINEUSDT,2.56320000
OXTUSDT,0.07710000
TKOUSDT,0.19600000
GHSTUSDT,1.01900000
OMUSDT,0.02890000
STEEMUSDT,0.16870000
PLAUSDT,0.18400000
POWRUSDT,0.13710000
PONDUSDT,0.00768000
GXSUSDT,1.79230000
DEXEUSDT,2.26000000
YFIIUSDT,1566.60000000
HARDUSDT,0.15160000
BZRXUSDT,0.21560000
DREPUSDT,0.27150000
USDCUSDT,0.99990000
NANOUSDT,2.22400000
BTGUSDT,17.65000000
PYRUSDT,2.64000000
DAIUSDT,1.01890000
XZCUSDT,4.44600000
SUPERUSDT,0.08640000
FETUSDT,0.05350000
ASTRUSDT,0.03810000
NMRUSDT,10.23000000
USDPUSDT,0.99970000
OSMOUSDT,1.00600000
FORTHUSDT,2.74000000
SUNUSDT,0.00489000
VIDTUSDT,0.03565000
BARUSDT,3.60000000
REIUSDT,0.02200000
WTCUSDT,0.19120000
FIDAUSDT,0.69210000
MITHUSDT,0.01346000
BNTUSDT,0.33600000
ERDUSDT,0.01971000
BIFIUSDT,322.80000000
COSUSDT,0.00417000
LTOUSDT,0.06960000
FRONTUSDT,0.17510000
DIAUSDT,0.31600000
BADGERUSDT,2.49000000
KEYUSDT,0.00329600
REPUSDT,4.90000000
