Ticker,Prices
MINAUSDT,0.50900000
BSWUSDT,0.19270000
CAKEUSDT,3.60000000
PLAUSDT,0.18500000
NBTUSDT,0.00463000
LAZIOUSDT,5.76060000
ORNUSDT,0.82400000
TVKUSDT,0.02650000
NMRUSDT,10.23000000
SYSUSDT,0.11070000
ALPINEUSDT,2.53790000
FETUSDT,0.05350000
MULTIUSDT,3.20000000
SLPUSDT,0.00236000
HARDUSDT,0.15210000
MOBUSDT,0.54900000
ERDUSDT,0.01971000
GXSUSDT,1.79230000
STXUSDT,0.21200000
MDXUSDT,0.08430000
GNOUSDT,78.70000000
ASRUSDT,2.37400000
KDAUSDT,0.80100000
CTXCUSDT,0.07840000
DFUSDT,0.03630000
DATAUSDT,0.02434000
DCRUSDT,18.70000000
BCHSVUSDT,58.90000000
ALCXUSDT,15.90000000
MIRUSDT,0.12049000
LENDUSDT,0.51431000
JSTUSDT,0.02105000
WINGUSDT,5.64000000
QUICKUSDT,48.90000000
VITEUSDT,0.02668000
DAIUSDT,1.01890000
COSUSDT,0.00418000
ACMUSDT,2.37200000
IDEXUSDT,0.04343000
RAREUSDT,0.10610000
PYRUSDT,2.65000000
VIDTUSDT,0.03199000
PAXGUSDT,1738.00000000
ACHUSDT,0.00905000
USTUSDT,0.24577900
USDPUSDT,0.99970000
AGLDUSDT,0.23400000
SUNUSDT,0.00488000
USDCUSDT,0.99990000
PHAUSDT,0.14550000
SUPERUSDT,0.08650000
XVSUSDT,3.54000000
FIDAUSDT,0.70560000
CFXUSDT,0.02520000
ASTRUSDT,0.03800000
BONDUSDT,3.70200000
BCCUSDT,448.70000000
OGUSDT,2.55800000
PERLUSDT,0.01684000
STORMUSDT,0.00339700
GLMRUSDT,0.32030000
FXSUSDT,4.27700000
DIAUSDT,0.32400000
ILVUSDT,38.20000000
MCUSDT,0.38100000
WTCUSDT,0.19000000
WAXPUSDT,0.05690000
LTOUSDT,0.06970000
LUNAUSDT,1.46210000
KEYUSDT,0.00330200
TROYUSDT,0.00252300
BKRWUSDT,0.00084530
POLSUSDT,0.32300000
ANYUSDT,12.30000000
HIGHUSDT,1.05500000
USDSUSDT,0.99680000
UTKUSDT,0.08410000
FARMUSDT,27.70000000
NEXOUSDT,0.65800000
SHIBUSDT,0.00000832
ONGUSDT,0.23620000
ELFUSDT,0.11830000
PERPUSDT,0.38650000
MLNUSDT,18.87000000
WANUSDT,0.13200000
BURGERUSDT,0.50300000
ALPACAUSDT,0.21290000
SCRTUSDT,0.58300000
ERNUSDT,1.72400000
NANOUSDT,2.22400000
EURUSDT,1.02640000
CKBUSDT,0.00239000
JOEUSDT,0.15300000
XECUSDT,0.00002764
TKOUSDT,0.19700000
MBLUSDT,0.00234000
MITHUSDT,0.01351000
GMXUSDT,38.93000000
DOCKUSDT,0.01384000
ARDRUSDT,0.06840000
DNTUSDT,0.03600000
CVPUSDT,0.31700000
ADXUSDT,0.11910000
BCHABCUSDT,220.08000000
BTGUSDT,17.65000000
POLYUSDT,0.26960000
BARUSDT,3.60000000
REPUSDT,4.89000000
PAXUSDT,0.99960000
RADUSDT,1.44100000
AVAUSDT,0.57100000
AUDUSDT,0.66210000
USDSBUSDT,0.99970000
DEXEUSDT,2.24300000
RNDRUSDT,0.41200000
TRIBEUSDT,0.19370000
BEAMUSDT,0.12300000
WRXUSDT,0.13580000
NEBLUSDT,1.61800000
MBOXUSDT,0.42500000
DREPUSDT,0.27100000
BZRXUSDT,0.21560000
TFUELUSDT,0.04130000
IRISUSDT,0.01280000
AIONUSDT,0.02738000
AKROUSDT,0.00254000
UMAUSDT,1.52400000
GTOUSDT,0.01107000
VTHOUSDT,0.00092900
MCOUSDT,2.74400000
STRAXUSDT,0.43200000
YFIIUSDT,1559.60000000
BNTUSDT,0.33500000
LSKUSDT,0.72100000
TCTUSDT,0.00312000
STEEMUSDT,0.16630000
REIUSDT,0.02220000
TUSDUSDT,0.99990000
WINUSDT,0.00008710
MDTUSDT,0.02070000
FIROUSDT,1.57400000
XVGUSDT,0.00219000
TRUUSDT,0.03410000
BUSDUSDT,1.00120000
RAMPUSDT,0.05240000
RIFUSDT,0.03640000
FUNUSDT,0.00610000
XNOUSDT,0.55200000
REQUSDT,0.08560000
EPSUSDT,0.16790000
QIUSDT,0.00716000
BTTUSDT,0.00277700
OXTUSDT,0.07710000
SANTOSUSDT,7.08900000
FIOUSDT,0.02910000
CITYUSDT,4.06000000
RGTUSDT,14.44000000
HFTUSDT,0.44880000
VGXUSDT,0.36100000
AUTOUSDT,213.60000000
TWTUSDT,1.97240000
VOXELUSDT,0.18400000
FISUSDT,0.25920000
POWRUSDT,0.13670000
NULSUSDT,0.17110000
KMDUSDT,0.17560000
GHSTUSDT,1.02000000
STPTUSDT,0.02854000
CLVUSDT,0.05683000
EPXUSDT,0.00030100
LUNCUSDT,0.00014961
OMUSDT,0.02890000
PORTOUSDT,4.17070000
XZCUSDT,4.44600000
BICOUSDT,0.27000000
STRATUSDT,0.49040000
PONDUSDT,0.00768000
TUSDT,0.01630000
VENUSDT,0.00010000
JUVUSDT,3.00000000
PNTUSDT,0.16420000
HIVEUSDT,0.31660000
NBSUSDT,0.00166000
MOVRUSDT,7.71000000
FLUXUSDT,0.42400000
POLYXUSDT,0.12690000
PSGUSDT,5.51000000
OOKIUSDT,0.00321000
AMPUSDT,0.00330000
FORUSDT,0.01407000
ACAUSDT,0.09530000
BTTCUSDT,0.00000063
COCOSUSDT,0.44790000
HCUSDT,0.84230000
PUNDIXUSDT,0.35000000
GBPUSDT,1.18400000
LOKAUSDT,0.37460000
OSMOUSDT,0.99800000
SUSDUSDT,0.99600000
NUUSDT,0.54360000
KP3RUSDT,71.74000000
CHESSUSDT,0.17300000
YGGUSDT,0.19600000
DEGOUSDT,1.27900000
NPXSUSDT,0.00703010
MFTUSDT,0.00408100
WNXMUSDT,9.28000000
ATMUSDT,2.61000000
KEEPUSDT,0.62510000
BETAUSDT,0.07183000
TORNUSDT,5.49000000
FORTHUSDT,2.75000000
BADGERUSDT,2.49000000
FRONTUSDT,0.17490000
BIFIUSDT,322.00000000
UFTBUSD,0.25430000
SNMBUSD,1.01500000
IQBUSD,0.00595000
PROMBUSD,4.03000000
GASBUSD,1.98200000
SNTBUSD,0.02067000
COVERBUSD,193.60000000
VIBBUSD,0.07348000
PROSBUSD,0.73340000
WBTCBUSD,15607.48000000
SSVBUSD,10.32000000
CREAMBUSD,10.27000000
BETHBUSD,1063.59000000
AGIXBUSD,0.04080000
AERGOBUSD,0.09920000
BCHABUSD,43.64100000
ARKBUSD,0.25620000
LOOMBUSD,0.04551000
BOTBUSD,2783.23000000
SWRVBUSD,0.56490000
GLMBUSD,0.19500000
HEGICBUSD,0.02120000
QKCBUSD,0.00785000
USTCBUSD,0.01882800
MINAUSDT,0.50900000
BSWUSDT,0.19270000
CAKEUSDT,3.60000000
PLAUSDT,0.18500000
NBTUSDT,0.00463000
LAZIOUSDT,5.76060000
ORNUSDT,0.82400000
TVKUSDT,0.02650000
NMRUSDT,10.23000000
SYSUSDT,0.11070000
ALPINEUSDT,2.53790000
FETUSDT,0.05350000
MULTIUSDT,3.20000000
SLPUSDT,0.00236000
HARDUSDT,0.15210000
MOBUSDT,0.54900000
ERDUSDT,0.01971000
GXSUSDT,1.79230000
STXUSDT,0.21200000
MDXUSDT,0.08430000
GNOUSDT,78.70000000
ASRUSDT,2.37400000
KDAUSDT,0.80100000
CTXCUSDT,0.07840000
DFUSDT,0.03630000
DATAUSDT,0.02434000
DCRUSDT,18.70000000
BCHSVUSDT,58.90000000
ALCXUSDT,15.90000000
MIRUSDT,0.12049000
LENDUSDT,0.51431000
JSTUSDT,0.02105000
WINGUSDT,5.64000000
QUICKUSDT,48.90000000
VITEUSDT,0.02668000
DAIUSDT,1.01890000
COSUSDT,0.00418000
ACMUSDT,2.37200000
IDEXUSDT,0.04343000
RAREUSDT,0.10610000
PYRUSDT,2.65000000
VIDTUSDT,0.03199000
PAXGUSDT,1738.00000000
ACHUSDT,0.00905000
USTUSDT,0.24577900
USDPUSDT,0.99970000
AGLDUSDT,0.23400000
SUNUSDT,0.00488000
USDCUSDT,0.99990000
PHAUSDT,0.14550000
SUPERUSDT,0.08650000
XVSUSDT,3.54000000
FIDAUSDT,0.70560000
CFXUSDT,0.02520000
ASTRUSDT,0.03800000
BONDUSDT,3.70200000
BCCUSDT,448.70000000
OGUSDT,2.55800000
PERLUSDT,0.01684000
STORMUSDT,0.00339700
GLMRUSDT,0.32030000
FXSUSDT,4.27700000
DIAUSDT,0.32400000
ILVUSDT,38.20000000
MCUSDT,0.38100000
WTCUSDT,0.19000000
WAXPUSDT,0.05690000
LTOUSDT,0.06970000
LUNAUSDT,1.46210000
