Ticker,Prices
MINAUSDT,0.50900000
BSWUSDT,0.19210000
CAKEUSDT,3.60400000
PLAUSDT,0.18500000
NBTUSDT,0.00463000
LAZIOUSDT,5.80310000
ORNUSDT,0.82300000
TVKUSDT,0.02640000
NMRUSDT,10.23000000
SYSUSDT,0.11070000
ALPINEUSDT,2.54290000
FETUSDT,0.05350000
MULTIUSDT,3.20000000
SLPUSDT,0.00236000
HARDUSDT,0.15180000
MOBUSDT,0.55100000
ERDUSDT,0.01971000
GXSUSDT,1.79230000
STXUSDT,0.21300000
MDXUSDT,0.08430000
GNOUSDT,78.70000000
ASRUSDT,2.37700000
KDAUSDT,0.80100000
CTXCUSDT,0.07840000
DFUSDT,0.03630000
DATAUSDT,0.02422000
DCRUSDT,18.80000000
BCHSVUSDT,58.90000000
ALCXUSDT,15.90000000
MIRUSDT,0.12059000
LENDUSDT,0.51431000
JSTUSDT,0.02103000
WINGUSDT,5.66000000
QUICKUSDT,48.90000000
VITEUSDT,0.02679000
DAIUSDT,1.01890000
COSUSDT,0.00417000
ACMUSDT,2.37000000
IDEXUSDT,0.04354000
RAREUSDT,0.10580000
PYRUSDT,2.64000000
VIDTUSDT,0.03281000
PAXGUSDT,1737.00000000
ACHUSDT,0.00907000
USTUSDT,0.24577900
USDPUSDT,0.99970000
AGLDUSDT,0.23400000
SUNUSDT,0.00488000
USDCUSDT,0.99990000
PHAUSDT,0.14580000
SUPERUSDT,0.08670000
XVSUSDT,3.54000000
FIDAUSDT,0.70330000
CFXUSDT,0.02520000
ASTRUSDT,0.03800000
BONDUSDT,3.69300000
BCCUSDT,448.70000000
OGUSDT,2.55700000
PERLUSDT,0.01695000
STORMUSDT,0.00339700
GLMRUSDT,0.32040000
FXSUSDT,4.27500000
DIAUSDT,0.32700000
ILVUSDT,38.30000000
MCUSDT,0.38200000
WTCUSDT,0.19000000
WAXPUSDT,0.05700000
LTOUSDT,0.06970000
LUNAUSDT,1.46350000
KEYUSDT,0.00329700
TROYUSDT,0.00252300
