Ticker,Prices
MINAUSDT,0.50800000
BSWUSDT,0.19240000
CAKEUSDT,3.60000000
PLAUSDT,0.18500000
NBTUSDT,0.00463000
LAZIOUSDT,5.74180000
ORNUSDT,0.82300000
TVKUSDT,0.02640000
NMRUSDT,10.23000000
SYSUSDT,0.11070000
ALPINEUSDT,2.53790000
FETUSDT,0.05350000
MULTIUSDT,3.20000000
SLPUSDT,0.00235000
HARDUSDT,0.15190000
MOBUSDT,0.54900000
ERDUSDT,0.01971000
GXSUSDT,1.79230000
STXUSDT,0.21200000
MDXUSDT,0.08400000
GNOUSDT,78.80000000
ASRUSDT,2.37400000
KDAUSDT,0.80300000
CTXCUSDT,0.07850000
DFUSDT,0.03630000
DATAUSDT,0.02432000
DCRUSDT,18.70000000
BCHSVUSDT,58.90000000
ALCXUSDT,15.90000000
MIRUSDT,0.12068000
LENDUSDT,0.51431000
JSTUSDT,0.02101000
WINGUSDT,5.64000000
QUICKUSDT,48.90000000
VITEUSDT,0.02668000
DAIUSDT,1.01890000
COSUSDT,0.00418000
ACMUSDT,2.37600000
IDEXUSDT,0.04343000
RAREUSDT,0.10670000
PYRUSDT,2.64000000
VIDTUSDT,0.03203000
PAXGUSDT,1738.00000000
ACHUSDT,0.00905000
USTUSDT,0.24577900
USDPUSDT,0.99970000
AGLDUSDT,0.23400000
SUNUSDT,0.00489000
USDCUSDT,0.99990000
PHAUSDT,0.14520000
SUPERUSDT,0.08650000
XVSUSDT,3.54000000
FIDAUSDT,0.71950000
CFXUSDT,0.02520000
ASTRUSDT,0.03800000
BONDUSDT,3.69600000
BCCUSDT,448.70000000
OGUSDT,2.55600000
PERLUSDT,0.01686000
STORMUSDT,0.00339700
GLMRUSDT,0.32030000
FXSUSDT,4.27700000
DIAUSDT,0.32100000
ILVUSDT,38.20000000
MCUSDT,0.38200000
WTCUSDT,0.19000000
WAXPUSDT,0.05690000
LTOUSDT,0.06970000
LUNAUSDT,1.46120000
KEYUSDT,0.00329500
TROYUSDT,0.00252300
BKRWUSDT,0.00084530
POLSUSDT,0.32300000
ANYUSDT,12.30000000
HIGHUSDT,1.05400000
USDSUSDT,0.99680000
UTKUSDT,0.08410000
FARMUSDT,27.70000000
NEXOUSDT,0.65800000
SHIBUSDT,0.00000832
ONGUSDT,0.23540000
ELFUSDT,0.11850000
PERPUSDT,0.38665000
MLNUSDT,18.87000000
WANUSDT,0.13200000
BURGERUSDT,0.50300000
ALPACAUSDT,0.21290000
SCRTUSDT,0.58300000
ERNUSDT,1.72400000
NANOUSDT,2.22400000
EURUSDT,1.02650000
CKBUSDT,0.00240000
JOEUSDT,0.15300000
XECUSDT,0.00002764
TKOUSDT,0.19800000
MBLUSDT,0.00234000
MITHUSDT,0.01353000
GMXUSDT,38.97000000
DOCKUSDT,0.01389000
ARDRUSDT,0.06810000
DNTUSDT,0.03600000
CVPUSDT,0.31760000
ADXUSDT,0.11930000
BCHABCUSDT,220.08000000
BTGUSDT,17.65000000
