Ticker,Prices
HFTUSDT,0.44850000
SUPERUSDT,0.08600000
FARMUSDT,27.50000000
GMXUSDT,38.63000000
KMDUSDT,0.17530000
ALCXUSDT,15.90000000
MLNUSDT,18.83000000
BTTUSDT,0.00277700
MOBUSDT,0.54900000
VIDTUSDT,0.03560000
WAXPUSDT,0.05690000
SLPUSDT,0.00233000
MITHUSDT,0.01345000
CKBUSDT,0.00239000
FISUSDT,0.25820000
HIVEUSDT,0.31430000
AVAUSDT,0.57000000
WANUSDT,0.13110000
BCHABCUSDT,220.08000000
STXUSDT,0.21300000
TCTUSDT,0.00312000
FORUSDT,0.01403000
DREPUSDT,0.27140000
GXSUSDT,1.79230000
MINAUSDT,0.50400000
PERPUSDT,0.38203000
JSTUSDT,0.02099000
ADXUSDT,0.11870000
AUDUSDT,0.66280000
LOKAUSDT,0.37450000
CVPUSDT,0.31640000
NPXSUSDT,0.00703010
BURGERUSDT,0.50000000
MDXUSDT,0.08220000
SYSUSDT,0.10990000
PAXUSDT,0.99960000
DAIUSDT,1.01890000
UTKUSDT,0.08400000
JOEUSDT,0.15300000
NEXOUSDT,0.65700000
USDSUSDT,0.99680000
NBSUSDT,0.00166000
OMUSDT,0.02870000
RNDRUSDT,0.41000000
RAREUSDT,0.10500000
CFXUSDT,0.02520000
XVSUSDT,3.54000000
FIROUSDT,1.57000000
USDCUSDT,0.99990000
AIONUSDT,0.02756000
RIFUSDT,0.03620000
COSUSDT,0.00415000
NEBLUSDT,1.66900000
HARDUSDT,0.15300000
USDSBUSDT,0.99970000
BZRXUSDT,0.21560000
BICOUSDT,0.26700000
LENDUSDT,0.51431000
EURUSDT,1.02690000
COCOSUSDT,0.44900000
BEAMUSDT,0.12220000
PNTUSDT,0.16770000
TUSDUSDT,0.99990000
ONGUSDT,0.23650000
USTUSDT,0.24577900
TVKUSDT,0.02630000
DCRUSDT,18.70000000
CAKEUSDT,3.59300000
VGXUSDT,0.36500000
KEEPUSDT,0.62510000
NMRUSDT,10.17000000
MBLUSDT,0.00236400
XECUSDT,0.00002753
STORMUSDT,0.00339700
DEGOUSDT,1.29000000
DOCKUSDT,0.01405000
ACHUSDT,0.00902000
VTHOUSDT,0.00091900
NANOUSDT,2.22400000
IRISUSDT,0.01275000
OOKIUSDT,0.00322000
MIRUSDT,0.12137000
OGUSDT,2.56500000
HIGHUSDT,1.05600000
VOXELUSDT,0.18440000
SANTOSUSDT,7.04200000
POWRUSDT,0.13660000
CITYUSDT,4.05000000
KP3RUSDT,71.74000000
GTOUSDT,0.01114000
TRUUSDT,0.03310000
YGGUSDT,0.19650000
CTXCUSDT,0.07800000
POLYXUSDT,0.12650000
POLSUSDT,0.32200000
EPSUSDT,0.16790000
