Ticker,Prices
HFTUSDT,0.44870000
SUPERUSDT,0.08610000
FARMUSDT,27.60000000
GMXUSDT,38.75000000
KMDUSDT,0.17530000
ALCXUSDT,15.90000000
MLNUSDT,18.83000000
BTTUSDT,0.00277700
MOBUSDT,0.54900000
VIDTUSDT,0.03438000
WAXPUSDT,0.05640000
SLPUSDT,0.00234000
MITHUSDT,0.01344000
CKBUSDT,0.00238000
FISUSDT,0.25820000
HIVEUSDT,0.31300000
AVAUSDT,0.57000000
WANUSDT,0.13100000
BCHABCUSDT,220.08000000
STXUSDT,0.21300000
TCTUSDT,0.00312000
FORUSDT,0.01402000
DREPUSDT,0.27170000
GXSUSDT,1.79230000
MINAUSDT,0.50400000
PERPUSDT,0.38044000
JSTUSDT,0.02097000
ADXUSDT,0.11860000
AUDUSDT,0.66300000
LOKAUSDT,0.36500000
CVPUSDT,0.31630000
NPXSUSDT,0.00703010
BURGERUSDT,0.49800000
MDXUSDT,0.08270000
SYSUSDT,0.11000000
PAXUSDT,0.99960000
DAIUSDT,1.01890000
UTKUSDT,0.08410000
JOEUSDT,0.15300000
NEXOUSDT,0.65400000
USDSUSDT,0.99680000
NBSUSDT,0.00166000
OMUSDT,0.02880000
RNDRUSDT,0.41100000
RAREUSDT,0.10500000
CFXUSDT,0.02520000
XVSUSDT,3.56000000
FIROUSDT,1.57200000
USDCUSDT,0.99990000
AIONUSDT,0.02755000
RIFUSDT,0.03620000
COSUSDT,0.00414000
NEBLUSDT,1.66900000
HARDUSDT,0.15320000
USDSBUSDT,0.99970000
BZRXUSDT,0.21560000
BICOUSDT,0.26600000
LENDUSDT,0.51431000
EURUSDT,1.02710000
COCOSUSDT,0.44760000
BEAMUSDT,0.12230000
PNTUSDT,0.16740000
TUSDUSDT,0.99990000
ONGUSDT,0.23600000
USTUSDT,0.24577900
TVKUSDT,0.02630000
DCRUSDT,18.70000000
CAKEUSDT,3.58900000
VGXUSDT,0.36800000
KEEPUSDT,0.62510000
NMRUSDT,10.17000000
MBLUSDT,0.00235000
XECUSDT,0.00002744
STORMUSDT,0.00339700
DEGOUSDT,1.29000000
DOCKUSDT,0.01405000
ACHUSDT,0.00903000
VTHOUSDT,0.00091900
NANOUSDT,2.22400000
IRISUSDT,0.01274000
OOKIUSDT,0.00321000
MIRUSDT,0.12137000
OGUSDT,2.55800000
HIGHUSDT,1.05400000
VOXELUSDT,0.18540000
SANTOSUSDT,7.04900000
POWRUSDT,0.13670000
CITYUSDT,4.06000000
KP3RUSDT,71.47000000
GTOUSDT,0.01112000
TRUUSDT,0.03320000
YGGUSDT,0.19640000
CTXCUSDT,0.07810000
POLYXUSDT,0.12650000
POLSUSDT,0.32100000
EPSUSDT,0.16790000
YFIIUSDT,1598.20000000
AMPUSDT,0.00329000
JUVUSDT,2.98000000
RADUSDT,1.45100000
ARDRUSDT,0.06850000
WNXMUSDT,9.28000000
PSGUSDT,5.50000000
XNOUSDT,0.54700000
AGLDUSDT,0.23300000
KEYUSDT,0.00328900
BCCUSDT,448.70000000
TKOUSDT,0.19500000
DNTUSDT,0.03600000
VENUSDT,0.00010000
MCOUSDT,2.74400000
WTCUSDT,0.19070000
PAXGUSDT,1739.00000000
WRXUSDT,0.13520000
IDEXUSDT,0.04339000
BONDUSDT,3.71400000
GHSTUSDT,1.01900000
STRAXUSDT,0.43200000
VITEUSDT,0.02721000
GLMRUSDT,0.31680000
XZCUSDT,4.44600000
LSKUSDT,0.72000000
LTOUSDT,0.06970000
SHIBUSDT,0.00000829
GNOUSDT,78.70000000
XVGUSDT,0.00218000
EPXUSDT,0.00029800
TUSDT,0.01630000
PONDUSDT,0.00768000
ALPACAUSDT,0.21300000
TRIBEUSDT,0.19300000
ELFUSDT,0.11830000
OXTUSDT,0.07700000
DEXEUSDT,2.23600000
AKROUSDT,0.00253000
AUTOUSDT,214.40000000
ALPINEUSDT,2.53250000
ANYUSDT,12.30000000
ATMUSDT,2.60000000
FORTHUSDT,2.73000000
ILVUSDT,38.00000000
POLYUSDT,0.26960000
MDTUSDT,0.02081000
BUSDUSDT,1.00120000
ERDUSDT,0.01971000
MCUSDT,0.38200000
BADGERUSDT,2.48000000
ERNUSDT,1.72600000
REPUSDT,4.87000000
PLAUSDT,0.18300000
LUNAUSDT,1.44930000
MULTIUSDT,3.19000000
WINGUSDT,5.69000000
