Ticker,Prices
DAIUSDT,1.01890000
LENDUSDT,0.51431000
SCRTUSDT,0.58300000
MOBUSDT,0.55100000
POLYUSDT,0.26960000
BEAMUSDT,0.12330000
OGUSDT,2.55700000
CFXUSDT,0.02520000
MITHUSDT,0.01346000
ATMUSDT,2.61000000
PAXGUSDT,1738.00000000
GMXUSDT,38.85000000
BICOUSDT,0.27100000
ACHUSDT,0.00907000
FETUSDT,0.05350000
PORTOUSDT,4.27490000
DEXEUSDT,2.25400000
TUSDT,0.01630000
PUNDIXUSDT,0.35100000
STORMUSDT,0.00339700
ASTRUSDT,0.03810000
VITEUSDT,0.02690000
AUTOUSDT,214.70000000
GXSUSDT,1.79230000
MCUSDT,0.38100000
UTKUSDT,0.08440000
REIUSDT,0.02200000
POLSUSDT,0.32400000
BONDUSDT,3.68600000
PAXUSDT,0.99960000
MULTIUSDT,3.19000000
LUNAUSDT,1.46540000
GHSTUSDT,1.01900000
STRATUSDT,0.49040000
WANUSDT,0.13220000
REQUSDT,0.08600000
JOEUSDT,0.15400000
MINAUSDT,0.50900000
EURUSDT,1.02640000
KMDUSDT,0.17550000
TWTUSDT,1.97280000
BTGUSDT,17.65000000
FORUSDT,0.01407000
MBOXUSDT,0.42600000
ANYUSDT,12.30000000
NEXOUSDT,0.65700000
EPSUSDT,0.16790000
PONDUSDT,0.00769000
LUNCUSDT,0.00014941
KEYUSDT,0.00330400
YFIIUSDT,1574.30000000
PERLUSDT,0.01695000
ALPINEUSDT,2.55490000
DEGOUSDT,1.27800000
TUSDUSDT,0.99990000
FARMUSDT,27.70000000
MOVRUSDT,7.74000000
FXSUSDT,4.27500000
SANTOSUSDT,7.15200000
LAZIOUSDT,5.81050000
AVAUSDT,0.57200000
USTUSDT,0.24577900
BCHABCUSDT,220.08000000
WAXPUSDT,0.05700000
TVKUSDT,0.02640000
USDSUSDT,0.99680000
STEEMUSDT,0.16660000
AIONUSDT,0.02740000
FIROUSDT,1.57800000
TRIBEUSDT,0.19370000
KP3RUSDT,71.72000000
ADXUSDT,0.11920000
BCCUSDT,448.70000000
NBSUSDT,0.00166000
NPXSUSDT,0.00703010
AMPUSDT,0.00330000
HCUSDT,0.84230000
NMRUSDT,10.23000000
XNOUSDT,0.55200000
NUUSDT,0.54360000
ARDRUSDT,0.06840000
FIDAUSDT,0.69780000
FIOUSDT,0.02910000
GNOUSDT,78.70000000
WINGUSDT,5.65000000
SYSUSDT,0.11110000
HARDUSDT,0.15190000
TRUUSDT,0.03410000
MLNUSDT,18.92000000
CLVUSDT,0.05673000
WRXUSDT,0.13570000
POLYXUSDT,0.12690000
USDCUSDT,0.99990000
HIVEUSDT,0.31660000
CAKEUSDT,3.60600000
KEEPUSDT,0.62510000
RNDRUSDT,0.41200000
MFTUSDT,0.00408100
BETAUSDT,0.07219000
LSKUSDT,0.72100000
POWRUSDT,0.13710000
UMAUSDT,1.52600000
STPTUSDT,0.02855000
VOXELUSDT,0.18440000
RAREUSDT,0.10540000
NULSUSDT,0.17110000
TKOUSDT,0.19700000
TROYUSDT,0.00252500
YGGUSDT,0.19600000
VGXUSDT,0.36300000
FISUSDT,0.26020000
NEBLUSDT,1.62100000
AKROUSDT,0.00255000
ACMUSDT,2.37300000
XVGUSDT,0.00219000
RAMPUSDT,0.05240000
BUSDUSDT,1.00120000
ALCXUSDT,15.90000000
BCHSVUSDT,58.90000000
AUDUSDT,0.66200000
MCOUSDT,2.74400000
PERPUSDT,0.38658000
RIFUSDT,0.03640000
XVSUSDT,3.55000000
ASRUSDT,2.38800000
REPUSDT,4.89000000
DIAUSDT,0.32700000
DREPUSDT,0.27100000
TFUELUSDT,0.04130000
PLAUSDT,0.18500000
NANOUSDT,2.22400000
QIUSDT,0.00720000
BADGERUSDT,2.49000000
ELFUSDT,0.11850000
DNTUSDT,0.03600000
STRAXUSDT,0.43400000
BIFIUSDT,322.20000000
RADUSDT,1.44100000
BNTUSDT,0.33500000
VENUSDT,0.00010000
CKBUSDT,0.00240000
PNTUSDT,0.16480000
STXUSDT,0.21300000
DFUSDT,0.03640000
OMUSDT,0.02890000
BURGERUSDT,0.50300000
FLUXUSDT,0.42500000
SUNUSDT,0.00489000
DOCKUSDT,0.01385000
ONGUSDT,0.23610000
FUNUSDT,0.00611000
DATAUSDT,0.02430000
TORNUSDT,5.37000000
BSWUSDT,0.19240000
COSUSDT,0.00417000
PYRUSDT,2.65000000
SLPUSDT,0.00236000
CHESSUSDT,0.17400000
CTXCUSDT,0.07840000
ACAUSDT,0.09520000
HIGHUSDT,1.05500000
QUICKUSDT,48.90000000
FORTHUSDT,2.75000000
GTOUSDT,0.01104000
TCTUSDT,0.00312000
BZRXUSDT,0.21560000
JSTUSDT,0.02105000
LTOUSDT,0.06980000
IRISUSDT,0.01281000
BTTCUSDT,0.00000064
ERNUSDT,1.72600000
LOKAUSDT,0.37430000
SUSDUSDT,0.99600000
WNXMUSDT,9.29000000
DCRUSDT,18.80000000
MDTUSDT,0.02070000
VTHOUSDT,0.00092800
OXTUSDT,0.07710000
COCOSUSDT,0.44900000
BKRWUSDT,0.00084530
ERDUSDT,0.01971000
IDEXUSDT,0.04362000
ORNUSDT,0.82300000
WINUSDT,0.00008710
BTTUSDT,0.00277700
EPXUSDT,0.00029800
USDSBUSDT,0.99970000
ALPACAUSDT,0.21260000
MIRUSDT,0.12091000
SHIBUSDT,0.00000834
MBLUSDT,0.00234100
SUPERUSDT,0.08670000
GLMRUSDT,0.32040000
CVPUSDT,0.31730000
GBPUSDT,1.18500000
HFTUSDT,0.44870000
PSGUSDT,5.52000000
JUVUSDT,2.99000000
PHAUSDT,0.14580000
ILVUSDT,38.30000000
XZCUSDT,4.44600000
WTCUSDT,0.19060000
MDXUSDT,0.08400000
OOKIUSDT,0.00322000
KDAUSDT,0.80300000
RGTUSDT,14.44000000
FRONTUSDT,0.17480000
OSMOUSDT,0.99900000
CITYUSDT,4.05000000
USDPUSDT,0.99970000
XECUSDT,0.00002759
NBTUSDT,0.00463000
BARUSDT,3.61000000
VIDTUSDT,0.03377000
AGLDUSDT,0.23400000
SSVBUSD,10.32000000
VIBBUSD,0.07370000
LOOMBUSD,0.04566000
AERGOBUSD,0.09950000
SNMBUSD,1.01010000
SNTBUSD,0.02073000
GASBUSD,1.98900000
PROMBUSD,4.05000000
BOTBUSD,2783.23000000
HEGICBUSD,0.02120000
AGIXBUSD,0.04083000
USTCBUSD,0.01880966
WBTCBUSD,15607.48000000
GLMBUSD,0.19480000
SWRVBUSD,0.56490000
COVERBUSD,193.60000000
BETHBUSD,1060.52000000
IQBUSD,0.00594000
QKCBUSD,0.00785200
ARKBUSD,0.25620000
PROSBUSD,0.73750000
BCHABUSD,43.64100000
CREAMBUSD,10.29000000
UFTBUSD,0.25500000
