Ticker,Prices
DFUSDT,0.03790000
RGTUSDT,14.44000000
BKRWUSDT,0.00084530
STRAXUSDT,0.43300000
KMDUSDT,0.17570000
MIRUSDT,0.12087000
TVKUSDT,0.02650000
HIGHUSDT,1.05200000
AVAUSDT,0.57200000
FUNUSDT,0.00610000
TUSDUSDT,0.99990000
ILVUSDT,38.40000000
PNTUSDT,0.16630000
NUUSDT,0.54360000
LUNAUSDT,1.46380000
BUSDUSDT,1.00120000
NBTUSDT,0.00463000
HIVEUSDT,0.31610000
MFTUSDT,0.00406300
DCRUSDT,18.70000000
CKBUSDT,0.00239000
HCUSDT,0.84230000
EPSUSDT,0.16790000
EURUSDT,1.02650000
SYSUSDT,0.11060000
STORMUSDT,0.00339700
AKROUSDT,0.00253000
RAMPUSDT,0.05240000
ACAUSDT,0.09600000
SHIBUSDT,0.00000830
KDAUSDT,0.80100000
GNOUSDT,78.80000000
ACMUSDT,2.37400000
ADXUSDT,0.11900000
ATMUSDT,2.60000000
RNDRUSDT,0.41300000
ORNUSDT,0.82300000
UMAUSDT,1.52400000
PUNDIXUSDT,0.35000000
FIOUSDT,0.02900000
LOKAUSDT,0.36360000
FLUXUSDT,0.42400000
KEEPUSDT,0.62510000
DEGOUSDT,1.28300000
NPXSUSDT,0.00703010
CHESSUSDT,0.17000000
XVSUSDT,3.55000000
FIROUSDT,1.57000000
WNXMUSDT,9.25000000
AUDUSDT,0.66240000
VTHOUSDT,0.00092900
RIFUSDT,0.03620000
TRIBEUSDT,0.19370000
GBPUSDT,1.18400000
VITEUSDT,0.02692000
BETAUSDT,0.07254000
DOCKUSDT,0.01386000
XVGUSDT,0.00219000
ALPINEUSDT,2.55900000
OXTUSDT,0.07710000
TKOUSDT,0.19700000
GHSTUSDT,1.01900000
OMUSDT,0.02890000
STEEMUSDT,0.16860000
PLAUSDT,0.18500000
POWRUSDT,0.13670000
PONDUSDT,0.00768000
GXSUSDT,1.79230000
DEXEUSDT,2.25800000
YFIIUSDT,1567.40000000
HARDUSDT,0.15160000
BZRXUSDT,0.21560000
DREPUSDT,0.27150000
USDCUSDT,0.99990000
