Ticker,Prices
DFUSDT,0.03790000
RGTUSDT,14.44000000
BKRWUSDT,0.00084530
STRAXUSDT,0.43400000
KMDUSDT,0.17550000
MIRUSDT,0.12110000
TVKUSDT,0.02640000
HIGHUSDT,1.05200000
AVAUSDT,0.57100000
FUNUSDT,0.00611000
TUSDUSDT,0.99990000
ILVUSDT,38.30000000
PNTUSDT,0.16660000
NUUSDT,0.54360000
LUNAUSDT,1.46350000
BUSDUSDT,1.00120000
NBTUSDT,0.00463000
HIVEUSDT,0.31600000
MFTUSDT,0.00406300
DCRUSDT,18.80000000
CKBUSDT,0.00239000
HCUSDT,0.84230000
EPSUSDT,0.16790000
EURUSDT,1.02660000
SYSUSDT,0.11060000
STORMUSDT,0.00339700
AKROUSDT,0.00255000
RAMPUSDT,0.05240000
ACAUSDT,0.09560000
SHIBUSDT,0.00000829
KDAUSDT,0.80000000
GNOUSDT,78.70000000
ACMUSDT,2.37300000
ADXUSDT,0.11900000
ATMUSDT,2.61000000
RNDRUSDT,0.41200000
ORNUSDT,0.82300000
UMAUSDT,1.52400000
PUNDIXUSDT,0.35000000
FIOUSDT,0.02900000
LOKAUSDT,0.36350000
FLUXUSDT,0.42400000
KEEPUSDT,0.62510000
DEGOUSDT,1.28400000
NPXSUSDT,0.00703010
CHESSUSDT,0.17000000
XVSUSDT,3.55000000
FIROUSDT,1.57000000
WNXMUSDT,9.25000000
AUDUSDT,0.66230000
VTHOUSDT,0.00092900
RIFUSDT,0.03630000
TRIBEUSDT,0.19370000
GBPUSDT,1.18500000
VITEUSDT,0.02690000
BETAUSDT,0.07245000
DOCKUSDT,0.01386000
XVGUSDT,0.00218000
ALPINEUSDT,2.55970000
OXTUSDT,0.07720000
TKOUSDT,0.19700000
GHSTUSDT,1.02000000
OMUSDT,0.02890000
STEEMUSDT,0.16860000
PLAUSDT,0.18500000
POWRUSDT,0.13650000
PONDUSDT,0.00767000
GXSUSDT,1.79230000
DEXEUSDT,2.25700000
YFIIUSDT,1591.00000000
HARDUSDT,0.15190000
BZRXUSDT,0.21560000
DREPUSDT,0.27040000
USDCUSDT,0.99990000
