Ticker,Price,Open Interest
BTCUSDT,15701.30,128021.679
ETHUSDT,1082.76,1204661.792
BCHUSDT,104.98,464998.748
XRPUSDT,0.3573,254126678
EOSUSDT,0.840,27410519
LTCUSDT,61.73,1252839.637
TRXUSDT,0.05101,745524691
ETCUSDT,17.644,2428497.73
LINKUSDT,5.890,8417404.51
XLMUSDT,0.08311,166847773
ADAUSDT,0.30040,168924602
XMRUSDT,127.75,91344.146
DASHUSDT,34.97,197740.274
ZECUSDT,37.37,182057.582
XTZUSDT,0.918,9527636.8
BNBUSDT,252.770,484383.06
ATOMUSDT,8.797,3096778.95
ONTUSDT,0.1660,24238164
IOTAUSDT,0.2063,17953390.2
BATUSDT,0.2143,13902649.6
VETUSDT,0.017320,350531998
NEOUSDT,6.301,819389.83
QTUMUSDT,1.948,1254680.8
IOSTUSDT,0.007722,370034564
THETAUSDT,0.8086,10575405
ALGOUSDT,0.2285,84809970.3
ZILUSDT,0.02057,230521673
KNCUSDT,0.53970,9214494
ZRXUSDT,0.1756,11825938.2
COMPUSDT,36.40,198640.030
OMGUSDT,1.0430,4221157.7
DOGEUSDT,0.073780,1120122376
SXPUSDT,0.2102,23259988.6
KAVAUSDT,0.8445,6553512.2
BANDUSDT,1.5741,6697676.5
RLCUSDT,1.1559,12676531.7
WAVESUSDT,2.0590,4483350.1
MKRUSDT,626.10,9594.880
SNXUSDT,1.577,5563111.3
DOTUSDT,5.011,14607193.1
DEFIUSDT,468.2,2237.283
YFIUSDT,5842.0,1274.845
BALUSDT,4.957,608794.8
CRVUSDT,0.436,44185939.6
TRBUSDT,10.180,360287.5
RUNEUSDT,1.0660,5555263
SUSHIUSDT,1.1030,11262791
EGLDUSDT,40.000,0
SOLUSDT,11.3840,7173858
ICXUSDT,0.1527,12813582
STORJUSDT,0.3133,21409249
BLZUSDT,0.05460,43558306
UNIUSDT,5.0160,3706456
AVAXUSDT,11.5420,3366114
FTMUSDT,0.166100,73426944
HNTUSDT,2.1480,1824312
ENJUSDT,0.27800,12453421
FLMUSDT,0.0739,35811293
TOMOUSDT,0.2800,6033984
RENUSDT,0.07046,43613278
KSMUSDT,23.710,219986.4
NEARUSDT,1.5140,21950183
AAVEUSDT,53.400,312566.6
FILUSDT,4.110,5833038.3
RSRUSDT,0.003604,1373052004
LRCUSDT,0.22280,22761272
MATICUSDT,0.78620,87015461
OCEANUSDT,0.11701,22093456
CVCUSDT,0.09070,21922429
BELUSDT,0.37700,6222740
CTKUSDT,0.72430,3196143
AXSUSDT,6.15600,2772377
ALPHAUSDT,0.08097,25179232
ZENUSDT,8.512,393973.7
SKLUSDT,0.02397,81023017
GRTUSDT,0.05209,93887970
1INCHUSDT,0.5042,11250155
CHZUSDT,0.17206,311288608
SANDUSDT,0.52150,30132771
ANKRUSDT,0.020280,132226317
LITUSDT,0.633,0
UNFIUSDT,3.850,1623381.1
REEFUSDT,0.002709,2056711374
RVNUSDT,0.01961,222586623
SFPUSDT,0.4700,28258377
XEMUSDT,0.0306,106989567
COTIUSDT,0.06670,0
CHRUSDT,0.1035,30638942
MANAUSDT,0.3613,31630216
ALICEUSDT,1.091,3501100.2
HBARUSDT,0.04494,112026962
ONEUSDT,0.01293,294311026
LINAUSDT,0.00540,425720150
STMXUSDT,0.00481,286547716
DENTUSDT,0.000629,2641815829
CELRUSDT,0.01067,164369537
HOTUSDT,0.001422,2536820400
MTLUSDT,0.6586,3322180
OGNUSDT,0.0921,32668300
NKNUSDT,0.07171,27935012
DGBUSDT,0.00653,0
1000SHIBUSDT,0.008293,2798259177
BAKEUSDT,0.1707,15506289
GTCUSDT,1.490,1907474
BTCDOMUSDT,1323.2,4577.004
IOTXUSDT,0.02214,0
AUDIOUSDT,0.1383,18393584
C98USDT,0.2231,0
MASKUSDT,2.3480,8013034
ATAUSDT,0.0969,23107609
DYDXUSDT,1.745,17243709.7
1000XECUSDT,0.02739,67602770
GALAUSDT,0.02424,403787539
CELOUSDT,0.453,8999153.5
ARUSDT,8.730,776349.1
KLAYUSDT,0.1567,75449654.9
ARPAUSDT,0.02513,93204487
CTSIUSDT,0.0972,16580142
LPTUSDT,6.873,220366.7
ENSUSDT,11.757,667570.4
PEOPLEUSDT,0.02090,552641027
ANTUSDT,1.799,1504154
ROSEUSDT,0.04308,101685831
DUSKUSDT,0.08081,17902418
FLOWUSDT,1.078,4056625
IMXUSDT,0.3897,12994272
API3USDT,1.3320,1346582.4
GMTUSDT,0.35970,53402456
APEUSDT,2.8990,8560967
BNXUSDT,160.0100,235973.4
WOOUSDT,0.10285,37714823
JASMYUSDT,0.003565,0
DARUSDT,0.1220,11344073.3
GALUSDT,1.24080,3352451
OPUSDT,0.8148000,27744291.9
INJUSDT,1.471000,2823616.9
STGUSDT,0.4243000,13233654
FOOTBALLUSDT,704.14000,12344.42
SPELLUSDT,0.0005853,1962779032
1000LUNCUSDT,0.1491000,58521507
LUNA2USDT,1.4508000,3983601
LDOUSDT,1.065000,5710559
CVXUSDT,3.523000,599972
ICPUSDT,3.549000,1063699
APTUSDT,3.89720,6522512.6
QNTUSDT,101.970000,48219.1
BLUEBIRDUSDT,6.73600,49452.8
DODOBUSD,0.1092000,13015830
ANCBUSD,0.0482100,44971145
LEVERBUSD,0.0011848,1423365044
AUCTIONBUSD,4.2930000,157175.7
AMBBUSD,0.0131420,352040022
PHBBUSD,0.6799000,17595620
