Ticker,Price,Open Interest
BTCUSDT,15687.50,127561.401
ETHUSDT,1086.02,1203061.805
BCHUSDT,104.13,459072.431
XRPUSDT,0.3514,255472274.5
EOSUSDT,0.840,27294797.5
LTCUSDT,61.89,1237119.320
TRXUSDT,0.05108,746143273
ETCUSDT,17.632,2427422.08
LINKUSDT,5.864,8581207.68
XLMUSDT,0.08297,166449377
ADAUSDT,0.30100,167321822
XMRUSDT,126.37,92164.693
DASHUSDT,35.01,195156.074
ZECUSDT,37.23,182514.237
XTZUSDT,0.918,9435930
BNBUSDT,253.040,481147.04
ATOMUSDT,8.736,3059000.39
ONTUSDT,0.1661,24360510.4
IOTAUSDT,0.2076,17805346.8
BATUSDT,0.2136,13872814.8
VETUSDT,0.017320,349890770
NEOUSDT,6.345,811287.20
QTUMUSDT,1.947,1236139.1
IOSTUSDT,0.007785,370255353
THETAUSDT,0.8097,10273000.9
ALGOUSDT,0.2282,85382208.5
ZILUSDT,0.02042,228267112
KNCUSDT,0.54250,9346850
ZRXUSDT,0.1756,11973633.5
COMPUSDT,36.43,198753.903
OMGUSDT,1.0480,4205959.8
DOGEUSDT,0.073770,1109936927
SXPUSDT,0.2119,22950405.4
KAVAUSDT,0.8450,6120997.7
BANDUSDT,1.5772,6609616.4
RLCUSDT,1.1529,13400037.5
WAVESUSDT,2.0540,4417334.5
MKRUSDT,626.60,9682.420
SNXUSDT,1.588,5606452
DOTUSDT,5.026,14573580.7
DEFIUSDT,469.5,2267.350
YFIUSDT,5901.0,1268.548
BALUSDT,4.973,618694.9
CRVUSDT,0.454,37747041.6
TRBUSDT,10.220,357766.4
RUNEUSDT,1.0700,5567270
SUSHIUSDT,1.1080,10965752
EGLDUSDT,39.690,0
SOLUSDT,11.3630,7249930
ICXUSDT,0.1522,13026252
STORJUSDT,0.3099,21553561
BLZUSDT,0.05508,45274652
UNIUSDT,5.0070,3690206
AVAXUSDT,11.5390,3397051
FTMUSDT,0.166100,73152744
HNTUSDT,2.1390,1854123
ENJUSDT,0.27710,12395556
FLMUSDT,0.0737,35546739
TOMOUSDT,0.2799,6309160
RENUSDT,0.07122,43953257
KSMUSDT,23.600,217392.3
NEARUSDT,1.5190,21731822
AAVEUSDT,53.880,307148.3
FILUSDT,4.117,5828706.1
RSRUSDT,0.003609,1353107691
LRCUSDT,0.22310,22837004
MATICUSDT,0.78110,85937934
OCEANUSDT,0.11689,21685930
CVCUSDT,0.09067,22834729
BELUSDT,0.37790,6236970
CTKUSDT,0.72380,3234938
AXSUSDT,6.16600,2780139
ALPHAUSDT,0.08128,25420615
ZENUSDT,8.511,392121.7
SKLUSDT,0.02403,80529431
GRTUSDT,0.05199,92972451
1INCHUSDT,0.5040,11309743
CHZUSDT,0.17006,310060795
SANDUSDT,0.52100,29652903
ANKRUSDT,0.020260,128999030
LITUSDT,0.633,0
UNFIUSDT,3.837,1618881.4
REEFUSDT,0.002710,2078803716
RVNUSDT,0.01965,222087262
SFPUSDT,0.4676,28450437
XEMUSDT,0.0306,110566716
COTIUSDT,0.06661,0
CHRUSDT,0.1041,31282105
MANAUSDT,0.3636,31438473
ALICEUSDT,1.089,3489499.8
HBARUSDT,0.04498,112353808
ONEUSDT,0.01295,296059400
LINAUSDT,0.00540,431456143
STMXUSDT,0.00478,292458802
DENTUSDT,0.000631,2722712397
CELRUSDT,0.01065,162725674
HOTUSDT,0.001419,2520001253
MTLUSDT,0.6538,3406220
OGNUSDT,0.0922,32417486
NKNUSDT,0.07170,27629277
DGBUSDT,0.00659,0
1000SHIBUSDT,0.008279,2754001362
BAKEUSDT,0.1703,15633449
GTCUSDT,1.487,1925323.5
BTCDOMUSDT,1321.8,4612.238
IOTXUSDT,0.02212,0
AUDIOUSDT,0.1384,18333997
C98USDT,0.2232,0
MASKUSDT,2.3370,7543473
ATAUSDT,0.0964,23230176
DYDXUSDT,1.706,17530115
1000XECUSDT,0.02750,70736804
GALAUSDT,0.02426,402705801
CELOUSDT,0.451,8747574
ARUSDT,8.743,793211.4
KLAYUSDT,0.1561,74853844.6
ARPAUSDT,0.02506,94000200
CTSIUSDT,0.0972,16366236
LPTUSDT,6.852,223534.8
ENSUSDT,11.714,675700
PEOPLEUSDT,0.02075,553500705
ANTUSDT,1.795,1505598.7
ROSEUSDT,0.04315,101657916
DUSKUSDT,0.08138,17822518
FLOWUSDT,1.085,3951630.8
IMXUSDT,0.3885,13077673
API3USDT,1.3350,1355271.2
GMTUSDT,0.35170,51860051
APEUSDT,2.9070,9058841
BNXUSDT,160.5900,234088.4
WOOUSDT,0.10295,37242494
JASMYUSDT,0.003575,0
DARUSDT,0.1216,11504035.1
GALUSDT,1.23470,3346302
OPUSDT,0.8074000,27578318.9
INJUSDT,1.460000,2783082.5
STGUSDT,0.4251000,11909300
FOOTBALLUSDT,697.58000,12416.90
SPELLUSDT,0.0005873,1962520737
1000LUNCUSDT,0.1480000,58827616
LUNA2USDT,1.4536000,3952307
LDOUSDT,1.079000,5715392
CVXUSDT,3.509000,602468
ICPUSDT,3.575000,1054828
APTUSDT,3.86860,6494562.4
QNTUSDT,101.520000,47823.5
BLUEBIRDUSDT,6.73700,48655.1
DODOBUSD,0.1087000,13249525
ANCBUSD,0.0488100,44814533
LEVERBUSD,0.0011561,1165203814
AUCTIONBUSD,4.3350000,160117.8
AMBBUSD,0.0127100,319352899
PHBBUSD,0.6827000,18364442
