Ticker,Price,Open Interest
BTCUSDT,15693.90,127762.323
ETHUSDT,1086.92,1204801.992
BCHUSDT,104.51,459259.619
XRPUSDT,0.3525,254744642.3
EOSUSDT,0.840,27283543
LTCUSDT,61.98,1244962.879
TRXUSDT,0.05107,745764935
ETCUSDT,17.645,2427439.85
LINKUSDT,5.852,8586516.10
XLMUSDT,0.08307,166495314
ADAUSDT,0.30160,167469738
XMRUSDT,126.49,92128.324
DASHUSDT,34.99,196249.993
ZECUSDT,37.28,182420.740
XTZUSDT,0.919,9469823.4
BNBUSDT,253.420,481625.45
ATOMUSDT,8.745,3064191.78
ONTUSDT,0.1659,24336268.7
IOTAUSDT,0.2075,17783987.3
BATUSDT,0.2140,13859519.9
VETUSDT,0.017340,349449847
NEOUSDT,6.348,812440.34
QTUMUSDT,1.949,1235409.8
IOSTUSDT,0.007772,370537628
THETAUSDT,0.8099,10283460.4
ALGOUSDT,0.2290,85004809.7
ZILUSDT,0.02043,228380063
KNCUSDT,0.54170,9320482
ZRXUSDT,0.1759,11986354.7
COMPUSDT,36.47,198818.727
OMGUSDT,1.0490,4204279.1
DOGEUSDT,0.073940,1118331103
SXPUSDT,0.2117,22971818.1
KAVAUSDT,0.8424,6154784.2
BANDUSDT,1.5771,6632423.3
RLCUSDT,1.1490,13364895.1
WAVESUSDT,2.0580,4421333.3
MKRUSDT,627.40,9679.100
SNXUSDT,1.588,5603643.4
DOTUSDT,5.031,14583762.1
DEFIUSDT,469.6,2265.508
YFIUSDT,5924.0,1268.071
BALUSDT,4.973,613875.1
CRVUSDT,0.446,37972687
TRBUSDT,10.220,356446.8
RUNEUSDT,1.0740,5577643
SUSHIUSDT,1.1090,10994061
EGLDUSDT,39.570,0
SOLUSDT,11.3710,7239882
ICXUSDT,0.1524,12999437
STORJUSDT,0.3116,21514925
BLZUSDT,0.05517,45336026
UNIUSDT,5.0090,3693730
AVAXUSDT,11.5620,3392077
FTMUSDT,0.166200,73211365
HNTUSDT,2.1410,1850467
ENJUSDT,0.27730,12381010
FLMUSDT,0.0739,35503718
TOMOUSDT,0.2800,6288699
RENUSDT,0.07127,43885624
KSMUSDT,23.650,218238.9
NEARUSDT,1.5180,21716213
AAVEUSDT,53.990,307622.1
FILUSDT,4.120,5837396.5
RSRUSDT,0.003616,1351902839
LRCUSDT,0.22330,22835639
MATICUSDT,0.78220,85921244
OCEANUSDT,0.11701,21702518
CVCUSDT,0.09083,22846127
BELUSDT,0.37800,6231411
CTKUSDT,0.72630,3235600
AXSUSDT,6.16500,2783773
ALPHAUSDT,0.08118,25452582
ZENUSDT,8.522,391920.1
SKLUSDT,0.02399,80881942
GRTUSDT,0.05208,93088354
1INCHUSDT,0.5050,11324597
CHZUSDT,0.17082,309924283
SANDUSDT,0.52120,29763358
ANKRUSDT,0.020310,128990957
LITUSDT,0.636,0
UNFIUSDT,3.835,1618544.9
REEFUSDT,0.002706,2077543211
RVNUSDT,0.01965,222057535
SFPUSDT,0.4654,28443398
XEMUSDT,0.0306,110887545
COTIUSDT,0.06669,0
CHRUSDT,0.1042,31292603
MANAUSDT,0.3640,31435510
ALICEUSDT,1.091,3493128.4
HBARUSDT,0.04509,112453629
ONEUSDT,0.01296,296022129
LINAUSDT,0.00542,431075469
STMXUSDT,0.00479,291770534
DENTUSDT,0.000632,2717354327
CELRUSDT,0.01066,162695346
HOTUSDT,0.001419,2520338241
MTLUSDT,0.6571,3418125
OGNUSDT,0.0923,32444852
NKNUSDT,0.07171,27635487
DGBUSDT,0.00659,0
1000SHIBUSDT,0.008276,2756020335
BAKEUSDT,0.1707,15630922
GTCUSDT,1.488,1925903.3
BTCDOMUSDT,1320.1,4612.525
IOTXUSDT,0.02214,0
AUDIOUSDT,0.1385,18305493
C98USDT,0.2231,0
MASKUSDT,2.3430,7565265
ATAUSDT,0.0965,23088215
DYDXUSDT,1.707,17580978.8
1000XECUSDT,0.02751,70679188
GALAUSDT,0.02419,403153656
CELOUSDT,0.453,8765761.1
ARUSDT,8.741,791422.1
KLAYUSDT,0.1566,74915869.2
ARPAUSDT,0.02506,94017868
CTSIUSDT,0.0971,16363062
LPTUSDT,6.866,223938.7
ENSUSDT,11.736,675739.3
PEOPLEUSDT,0.02081,554830538
ANTUSDT,1.793,1501776.7
ROSEUSDT,0.04321,101511362
DUSKUSDT,0.08130,17792822
FLOWUSDT,1.086,3963230.8
IMXUSDT,0.3888,13076566
API3USDT,1.3370,1351593.5
GMTUSDT,0.35200,51930712
APEUSDT,2.8720,8872174
BNXUSDT,160.2200,234251.4
WOOUSDT,0.10306,37290909
JASMYUSDT,0.003589,0
DARUSDT,0.1216,11456463.2
GALUSDT,1.24020,3329873
OPUSDT,0.8070000,27646888.9
INJUSDT,1.466000,2784418.6
STGUSDT,0.4255000,12257088
FOOTBALLUSDT,699.80000,12467.08
SPELLUSDT,0.0005876,1962566126
1000LUNCUSDT,0.1487000,59292329
LUNA2USDT,1.4561000,3951235
LDOUSDT,1.074100,5718465
CVXUSDT,3.500000,606711
ICPUSDT,3.585000,1060593
APTUSDT,3.89210,6510059
QNTUSDT,101.330000,47836.6
BLUEBIRDUSDT,6.74900,48834.6
DODOBUSD,0.1089000,13258611
ANCBUSD,0.0488100,44668008
LEVERBUSD,0.0011572,1168110758
AUCTIONBUSD,4.3410000,160472.3
AMBBUSD,0.0127330,318665922
PHBBUSD,0.6806000,18415326
