Ticker,Price,Open Interest
BTCUSDT,15712.40,127400.155
ETHUSDT,1089.81,1205548.040
BCHUSDT,105.25,460918.401
XRPUSDT,0.3541,253677052.2
EOSUSDT,0.841,27290683.4
LTCUSDT,62.06,1248887.477
TRXUSDT,0.05120,745109178
ETCUSDT,17.705,2422982.41
LINKUSDT,5.870,8543427.06
XLMUSDT,0.08314,166346247
ADAUSDT,0.30230,167466172
XMRUSDT,126.54,92154.678
DASHUSDT,35.03,197333.212
ZECUSDT,37.44,182728.674
XTZUSDT,0.921,9473207.4
BNBUSDT,253.550,481195.48
ATOMUSDT,8.771,3082907.14
ONTUSDT,0.1665,24346054.7
IOTAUSDT,0.2081,17751524.3
BATUSDT,0.2145,13838925.5
VETUSDT,0.017380,349037192
NEOUSDT,6.357,809534.40
QTUMUSDT,1.954,1235280.1
IOSTUSDT,0.007791,371011806
THETAUSDT,0.8118,10303495.6
ALGOUSDT,0.2302,84922081.1
ZILUSDT,0.02049,228671820
KNCUSDT,0.54380,9318640
ZRXUSDT,0.1762,11992705
COMPUSDT,36.59,198533.425
OMGUSDT,1.0510,4211231
DOGEUSDT,0.074190,1114272384
SXPUSDT,0.2119,23028057.1
KAVAUSDT,0.8466,6221153.6
BANDUSDT,1.5868,6645950.3
RLCUSDT,1.1694,13409084.7
WAVESUSDT,2.0650,4442025.8
MKRUSDT,629.40,9638.211
SNXUSDT,1.592,5591751.5
DOTUSDT,5.040,14595536.7
DEFIUSDT,470.6,2264.483
YFIUSDT,5923.0,1267.452
BALUSDT,4.993,613012.2
CRVUSDT,0.447,38535796.8
TRBUSDT,10.240,356651.9
RUNEUSDT,1.0760,5571264
SUSHIUSDT,1.1150,11012332
EGLDUSDT,39.650,0
SOLUSDT,11.4220,7232864
ICXUSDT,0.1532,12957166
STORJUSDT,0.3114,21408933
BLZUSDT,0.05536,45252178
UNIUSDT,5.0260,3696502
AVAXUSDT,11.5890,3389093
FTMUSDT,0.166600,73412738
HNTUSDT,2.1590,1849547
ENJUSDT,0.27820,12392453
FLMUSDT,0.0741,35583104
TOMOUSDT,0.2807,6275671
RENUSDT,0.07140,43901645
KSMUSDT,23.720,218288.2
NEARUSDT,1.5290,21734624
AAVEUSDT,53.710,306705.5
FILUSDT,4.128,5837198.4
RSRUSDT,0.003624,1357161066
LRCUSDT,0.22390,22866976
MATICUSDT,0.78550,85891063
OCEANUSDT,0.11720,21777208
CVCUSDT,0.09107,22851935
BELUSDT,0.37860,6258921
CTKUSDT,0.72690,3224206
AXSUSDT,6.18600,2784380
ALPHAUSDT,0.08144,25476632
ZENUSDT,8.553,390681.1
SKLUSDT,0.02410,80606335
GRTUSDT,0.05219,93252961
1INCHUSDT,0.5058,11299094
CHZUSDT,0.17170,308620526
SANDUSDT,0.52250,29862396
ANKRUSDT,0.020390,128812024
LITUSDT,0.636,0
UNFIUSDT,3.850,1617999.1
REEFUSDT,0.002720,2087388840
RVNUSDT,0.01973,222214801
SFPUSDT,0.4661,28438470
XEMUSDT,0.0305,111146819
COTIUSDT,0.06686,0
CHRUSDT,0.1045,31246205
MANAUSDT,0.3651,31428990
ALICEUSDT,1.095,3506107.1
HBARUSDT,0.04524,112488791
ONEUSDT,0.01301,295380327
LINAUSDT,0.00544,432579434
STMXUSDT,0.00479,291941171
DENTUSDT,0.000632,2709847755
CELRUSDT,0.01070,162254183
HOTUSDT,0.001423,2533141951
MTLUSDT,0.6575,3412906
OGNUSDT,0.0927,32476368
NKNUSDT,0.07196,27614699
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008308,2764065107
BAKEUSDT,0.1710,15660995
GTCUSDT,1.496,1927046
BTCDOMUSDT,1319.5,4610.085
IOTXUSDT,0.02223,0
AUDIOUSDT,0.1388,18401772
C98USDT,0.2244,0
MASKUSDT,2.3560,7561486
ATAUSDT,0.0969,23084223
DYDXUSDT,1.721,17560450.2
1000XECUSDT,0.02757,70331193
GALAUSDT,0.02429,403451417
CELOUSDT,0.455,8735571.2
ARUSDT,8.784,790842.7
KLAYUSDT,0.1571,74888856.5
ARPAUSDT,0.02516,94085896
CTSIUSDT,0.0975,16336524
LPTUSDT,6.879,223387.8
ENSUSDT,11.795,673839.3
PEOPLEUSDT,0.02088,554460827
ANTUSDT,1.802,1503928.3
ROSEUSDT,0.04328,101354283
DUSKUSDT,0.08164,17790268
FLOWUSDT,1.089,3971784.2
IMXUSDT,0.3897,13059104
API3USDT,1.3400,1350016.4
GMTUSDT,0.35430,51932153
APEUSDT,2.8670,8824156
BNXUSDT,160.2700,234655.9
WOOUSDT,0.10339,37346885
JASMYUSDT,0.003593,0
DARUSDT,0.1221,11444407.4
GALUSDT,1.24520,3331833
OPUSDT,0.8110000,27679846.2
INJUSDT,1.471000,2781627.3
STGUSDT,0.4230000,12475623
FOOTBALLUSDT,702.84000,12551.13
SPELLUSDT,0.0005889,1956104827
1000LUNCUSDT,0.1493000,59402555
LUNA2USDT,1.4607000,3946276
LDOUSDT,1.076000,5706449
CVXUSDT,3.498000,606834
ICPUSDT,3.580000,1066717
APTUSDT,3.91420,6506939.8
QNTUSDT,101.560000,47804
BLUEBIRDUSDT,6.75900,49744.2
DODOBUSD,0.1094000,13303896
ANCBUSD,0.0484300,44522183
LEVERBUSD,0.0011570,1188228569
AUCTIONBUSD,4.3430000,162109.6
AMBBUSD,0.0127570,319415600
PHBBUSD,0.6785000,17891440
