Ticker,Price,Open Interest
BTCUSDT,15652.10,128714.123
ETHUSDT,1082.93,1205964.316
BCHUSDT,103.86,459167.062
XRPUSDT,0.3527,255279793.4
EOSUSDT,0.841,27280395.6
LTCUSDT,61.60,1240668.080
TRXUSDT,0.05125,747465742
ETCUSDT,17.687,2390734.43
LINKUSDT,5.855,8648645.78
XLMUSDT,0.08304,166599507
ADAUSDT,0.30090,167396003
XMRUSDT,126.13,92195.003
DASHUSDT,34.97,193793.561
ZECUSDT,37.24,181246.386
XTZUSDT,0.918,9448768.8
BNBUSDT,252.620,480866.46
ATOMUSDT,8.782,3034715.94
ONTUSDT,0.1677,24259924.4
IOTAUSDT,0.2079,17763154.4
BATUSDT,0.2143,13852577
VETUSDT,0.017290,355704389
NEOUSDT,6.329,799469.30
QTUMUSDT,1.950,1249136.2
IOSTUSDT,0.007802,368817254
THETAUSDT,0.8103,10321096.4
ALGOUSDT,0.2283,85721711.3
ZILUSDT,0.02047,227439309
KNCUSDT,0.54300,9401474
ZRXUSDT,0.1759,11927793.9
COMPUSDT,36.49,198508.973
OMGUSDT,1.0490,4210880.1
DOGEUSDT,0.073650,1107573429
SXPUSDT,0.2114,22754548
KAVAUSDT,0.8371,6023777
BANDUSDT,1.5819,6606813.1
RLCUSDT,1.1568,13387435.2
WAVESUSDT,2.0660,4425651.4
MKRUSDT,626.60,9689.069
SNXUSDT,1.591,5584444
DOTUSDT,5.067,13170717.9
DEFIUSDT,470.1,2275.948
YFIUSDT,5881.0,1263.987
BALUSDT,4.983,623927.4
CRVUSDT,0.455,38691348.4
TRBUSDT,10.210,356286.6
RUNEUSDT,1.0720,5570701
SUSHIUSDT,1.1070,10943832
EGLDUSDT,39.980,0
SOLUSDT,11.3770,7252555
ICXUSDT,0.1526,12982913
STORJUSDT,0.3091,21778089
BLZUSDT,0.05500,45431632
UNIUSDT,5.0010,3722920
AVAXUSDT,11.5160,3397047
FTMUSDT,0.166100,72613675
HNTUSDT,2.1390,1850057
ENJUSDT,0.27700,12380488
FLMUSDT,0.0738,35688502
TOMOUSDT,0.2805,6368610
RENUSDT,0.07135,44082899
KSMUSDT,23.640,217178.9
NEARUSDT,1.5110,21872454
AAVEUSDT,53.850,306172.7
FILUSDT,4.103,5846395.5
RSRUSDT,0.003619,1359843213
LRCUSDT,0.22380,22757021
MATICUSDT,0.78130,86150295
OCEANUSDT,0.11713,21743233
CVCUSDT,0.09094,22638918
BELUSDT,0.37760,6211978
CTKUSDT,0.72690,3226719
AXSUSDT,6.16300,2773503
ALPHAUSDT,0.08148,25153878
ZENUSDT,8.531,394215.5
SKLUSDT,0.02406,80347612
GRTUSDT,0.05179,93284670
1INCHUSDT,0.5034,11415163
CHZUSDT,0.17170,304703232
SANDUSDT,0.52050,29630537
ANKRUSDT,0.020280,127372183
LITUSDT,0.632,0
UNFIUSDT,3.836,1621588.2
REEFUSDT,0.002720,2085830989
RVNUSDT,0.01965,220909876
SFPUSDT,0.4692,28706239
XEMUSDT,0.0304,110491206
COTIUSDT,0.06649,0
CHRUSDT,0.1043,31227935
MANAUSDT,0.3645,31344947
ALICEUSDT,1.090,3476081.9
HBARUSDT,0.04512,111244429
ONEUSDT,0.01296,295604848
LINAUSDT,0.00541,430225159
STMXUSDT,0.00479,292626578
DENTUSDT,0.000633,2747148713
CELRUSDT,0.01065,162722885
HOTUSDT,0.001420,2514381718
MTLUSDT,0.6564,3380240
OGNUSDT,0.0924,32509429
NKNUSDT,0.07151,27980871
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008274,2745416945
BAKEUSDT,0.1706,15597402
GTCUSDT,1.486,1919120.2
BTCDOMUSDT,1321.1,4594.714
IOTXUSDT,0.02215,0
AUDIOUSDT,0.1386,18306024
C98USDT,0.2230,0
MASKUSDT,2.3540,7752499
ATAUSDT,0.0964,23447501
DYDXUSDT,1.727,17379721.4
1000XECUSDT,0.02755,70915383
GALAUSDT,0.02429,403464561
CELOUSDT,0.452,8701713.4
ARUSDT,8.740,791498.3
KLAYUSDT,0.1568,74793869
ARPAUSDT,0.02508,94277092
CTSIUSDT,0.0971,16339164
LPTUSDT,6.831,221192.3
ENSUSDT,11.716,675242
PEOPLEUSDT,0.02062,553408149
ANTUSDT,1.790,1512828.3
ROSEUSDT,0.04319,101345566
DUSKUSDT,0.08132,17806519
FLOWUSDT,1.086,3974374.9
IMXUSDT,0.3880,13058089
API3USDT,1.3460,1359334.1
GMTUSDT,0.35190,51940380
APEUSDT,2.9410,9055286
BNXUSDT,161.0200,233414
WOOUSDT,0.10304,37001537
JASMYUSDT,0.003567,0
DARUSDT,0.1222,11679077.5
GALUSDT,1.23690,3347415
OPUSDT,0.8105000,27629922.5
INJUSDT,1.468000,2766847
STGUSDT,0.4214000,10811761
FOOTBALLUSDT,698.31000,12530.48
SPELLUSDT,0.0005876,1959998418
1000LUNCUSDT,0.1483000,58560710
LUNA2USDT,1.4584000,3945067
LDOUSDT,1.078500,5680528
CVXUSDT,3.504000,603396
ICPUSDT,3.575000,1039899
APTUSDT,3.87500,6490543.3
QNTUSDT,101.360000,47779.3
BLUEBIRDUSDT,6.72800,48337.5
DODOBUSD,0.1081000,13250692
ANCBUSD,0.0493500,45090365
LEVERBUSD,0.0011538,1215123774
AUCTIONBUSD,4.3380000,158575.6
AMBBUSD,0.0125710,320884998
PHBBUSD,0.6744000,18380359
