Ticker,Price,Open Interest
BTCUSDT,15695.90,127656.524
ETHUSDT,1087.97,1202948.927
BCHUSDT,104.42,459213.404
XRPUSDT,0.3526,254702882.2
EOSUSDT,0.840,27292143.8
LTCUSDT,62.01,1242332.973
TRXUSDT,0.05111,745963810
ETCUSDT,17.669,2428804.50
LINKUSDT,5.863,8590882.79
XLMUSDT,0.08304,166492541
ADAUSDT,0.30180,167534668
XMRUSDT,126.49,92132.744
DASHUSDT,35.07,195312.760
ZECUSDT,37.31,182487.171
XTZUSDT,0.920,9472566
BNBUSDT,253.400,481497.46
ATOMUSDT,8.766,3061158.96
ONTUSDT,0.1661,24345064.2
IOTAUSDT,0.2077,17776626.4
BATUSDT,0.2139,13862904
VETUSDT,0.017340,349763810
NEOUSDT,6.352,812317.31
QTUMUSDT,1.951,1235084.1
IOSTUSDT,0.007790,370477636
THETAUSDT,0.8106,10282406.9
ALGOUSDT,0.2287,85028441.2
ZILUSDT,0.02046,228228964
KNCUSDT,0.54280,9336551
ZRXUSDT,0.1760,11988784.8
COMPUSDT,36.50,198779.754
OMGUSDT,1.0500,4204963
DOGEUSDT,0.073960,1117353132
SXPUSDT,0.2119,22953074
KAVAUSDT,0.8431,6135910.8
BANDUSDT,1.5769,6613446.7
RLCUSDT,1.1480,13367296.5
WAVESUSDT,2.0590,4420495.6
MKRUSDT,627.30,9682.634
SNXUSDT,1.590,5604276
DOTUSDT,5.030,14575686.4
DEFIUSDT,470.1,2265.308
YFIUSDT,5922.0,1268.569
BALUSDT,4.979,617168.6
CRVUSDT,0.452,37636441.9
TRBUSDT,10.230,356703.1
RUNEUSDT,1.0720,5568487
SUSHIUSDT,1.1110,10987375
EGLDUSDT,39.580,0
SOLUSDT,11.3940,7243706
ICXUSDT,0.1524,13024088
STORJUSDT,0.3111,21493291
BLZUSDT,0.05525,45292536
UNIUSDT,5.0150,3694090
AVAXUSDT,11.5740,3393154
FTMUSDT,0.166400,73221436
HNTUSDT,2.1450,1850785
ENJUSDT,0.27740,12383903
FLMUSDT,0.0739,35521744
TOMOUSDT,0.2800,6291054
RENUSDT,0.07126,43948903
KSMUSDT,23.620,217387
NEARUSDT,1.5220,21717129
AAVEUSDT,54.010,307232.3
FILUSDT,4.123,5833740
RSRUSDT,0.003623,1352472425
LRCUSDT,0.22370,22834198
MATICUSDT,0.78230,85888724
OCEANUSDT,0.11711,21672335
CVCUSDT,0.09077,22832134
BELUSDT,0.37800,6231034
CTKUSDT,0.72610,3235999
AXSUSDT,6.16800,2780761
ALPHAUSDT,0.08129,25427837
ZENUSDT,8.530,391955.7
SKLUSDT,0.02408,80489652
GRTUSDT,0.05209,93040247
1INCHUSDT,0.5054,11316956
CHZUSDT,0.17070,309990694
SANDUSDT,0.52160,29681483
ANKRUSDT,0.020310,128944392
LITUSDT,0.636,0
UNFIUSDT,3.844,1618944.4
REEFUSDT,0.002711,2077449139
RVNUSDT,0.01967,222171569
SFPUSDT,0.4689,28491128
XEMUSDT,0.0305,110710640
COTIUSDT,0.06674,0
CHRUSDT,0.1042,31281965
MANAUSDT,0.3644,31437488
ALICEUSDT,1.091,3488715.2
HBARUSDT,0.04506,112462783
ONEUSDT,0.01297,295995655
LINAUSDT,0.00542,430590815
STMXUSDT,0.00478,291432141
DENTUSDT,0.000631,2720747863
CELRUSDT,0.01067,162671521
HOTUSDT,0.001419,2520753086
MTLUSDT,0.6557,3405480
OGNUSDT,0.0922,32441409
NKNUSDT,0.07174,27634570
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008281,2753650269
BAKEUSDT,0.1707,15627156
GTCUSDT,1.490,1925123.8
BTCDOMUSDT,1321.0,4613.869
IOTXUSDT,0.02218,0
AUDIOUSDT,0.1386,18327531
C98USDT,0.2239,0
MASKUSDT,2.3460,7571945
ATAUSDT,0.0966,23193573
DYDXUSDT,1.709,17510445.6
1000XECUSDT,0.02752,70717887
GALAUSDT,0.02429,402739183
CELOUSDT,0.452,8759022.4
ARUSDT,8.760,793302.2
KLAYUSDT,0.1566,74900471.5
ARPAUSDT,0.02507,94015982
CTSIUSDT,0.0972,16367943
LPTUSDT,6.859,223626.4
ENSUSDT,11.745,675422.6
PEOPLEUSDT,0.02083,553608912
ANTUSDT,1.798,1506942.1
ROSEUSDT,0.04322,101652714
DUSKUSDT,0.08145,17804312
FLOWUSDT,1.087,3956596
IMXUSDT,0.3887,13086082
API3USDT,1.3370,1351808.2
GMTUSDT,0.35290,51851233
APEUSDT,2.8920,8917244
BNXUSDT,160.4400,234200
WOOUSDT,0.10316,37262522
JASMYUSDT,0.003584,0
DARUSDT,0.1217,11478114.2
GALUSDT,1.24180,3334582
OPUSDT,0.8094000,27585608.5
INJUSDT,1.466000,2781333.4
STGUSDT,0.4274000,12130436
FOOTBALLUSDT,698.89000,12422.08
SPELLUSDT,0.0005873,1962808929
1000LUNCUSDT,0.1490000,58867120
LUNA2USDT,1.4580000,3950575
LDOUSDT,1.078600,5713804
CVXUSDT,3.516000,602091
ICPUSDT,3.568000,1059403
APTUSDT,3.89000,6493547
QNTUSDT,101.710000,47825.3
BLUEBIRDUSDT,6.74800,48739
DODOBUSD,0.1088000,13256827
ANCBUSD,0.0487500,44706075
LEVERBUSD,0.0011534,1164788059
AUCTIONBUSD,4.3430000,160338.8
AMBBUSD,0.0126570,318167420
PHBBUSD,0.6802000,18404735
