Ticker,Price,Open Interest
BTCUSDT,15666.90,128228.766
ETHUSDT,1083.83,1210404.265
BCHUSDT,103.96,458638.710
XRPUSDT,0.3530,254757663.1
EOSUSDT,0.840,27280225.5
LTCUSDT,61.62,1238729.001
TRXUSDT,0.05128,746606616
ETCUSDT,17.691,2388371.65
LINKUSDT,5.871,8658315.33
XLMUSDT,0.08326,166525512
ADAUSDT,0.30130,167281730
XMRUSDT,126.34,92219.359
DASHUSDT,35.00,193481.928
ZECUSDT,37.33,180793.177
XTZUSDT,0.921,9460625.8
BNBUSDT,252.850,480424.85
ATOMUSDT,8.781,2989221.93
ONTUSDT,0.1681,24213331.6
IOTAUSDT,0.2080,17739008.5
BATUSDT,0.2141,13837051.5
VETUSDT,0.017340,355285178
NEOUSDT,6.321,799610.36
QTUMUSDT,1.950,1249758.2
IOSTUSDT,0.007824,368971218
THETAUSDT,0.8117,10309056.7
ALGOUSDT,0.2284,85611699.3
ZILUSDT,0.02051,228280770
KNCUSDT,0.54390,9402983
ZRXUSDT,0.1763,11995184.7
COMPUSDT,36.43,198192.991
OMGUSDT,1.0500,4204168.9
DOGEUSDT,0.073670,1105887668
SXPUSDT,0.2121,22728394.8
KAVAUSDT,0.8376,6015727.9
BANDUSDT,1.5903,6615780.7
RLCUSDT,1.1594,13328192.7
WAVESUSDT,2.0710,4418663.7
MKRUSDT,627.50,9684.188
SNXUSDT,1.593,5582159.2
DOTUSDT,5.069,13160743
DEFIUSDT,470.9,2276.139
YFIUSDT,5893.0,1264.125
BALUSDT,4.989,624360.4
CRVUSDT,0.456,38723842.9
TRBUSDT,10.230,356741.2
RUNEUSDT,1.0740,5568538
SUSHIUSDT,1.1090,10923709
EGLDUSDT,39.970,0
SOLUSDT,11.4090,7249468
ICXUSDT,0.1528,12988256
STORJUSDT,0.3099,21705705
BLZUSDT,0.05504,45249931
UNIUSDT,5.0080,3716260
AVAXUSDT,11.5240,3396925
FTMUSDT,0.166300,72346974
HNTUSDT,2.1350,1852196
ENJUSDT,0.27740,12371643
FLMUSDT,0.0739,35698306
TOMOUSDT,0.2811,6361912
RENUSDT,0.07132,44143114
KSMUSDT,23.660,217267
NEARUSDT,1.5100,21822220
AAVEUSDT,53.920,306141.3
FILUSDT,4.105,5853245.9
RSRUSDT,0.003631,1359534112
LRCUSDT,0.22380,22751349
MATICUSDT,0.78260,86013376
OCEANUSDT,0.11714,21694681
CVCUSDT,0.09100,22657944
BELUSDT,0.37760,6194922
CTKUSDT,0.72800,3227512
AXSUSDT,6.17000,2768941
ALPHAUSDT,0.08151,25108963
ZENUSDT,8.524,395141.3
SKLUSDT,0.02405,80366324
GRTUSDT,0.05202,93016802
1INCHUSDT,0.5031,11407540
CHZUSDT,0.17174,304332504
SANDUSDT,0.52150,29596043
ANKRUSDT,0.020280,127609307
LITUSDT,0.633,0
UNFIUSDT,3.840,1622646.9
REEFUSDT,0.002726,2081233046
RVNUSDT,0.01961,220446991
SFPUSDT,0.4693,28702836
XEMUSDT,0.0305,110611882
COTIUSDT,0.06657,0
CHRUSDT,0.1044,31217611
MANAUSDT,0.3649,31391415
ALICEUSDT,1.093,3476230.8
HBARUSDT,0.04515,111338914
ONEUSDT,0.01295,296155613
LINAUSDT,0.00543,429910235
STMXUSDT,0.00478,291748599
DENTUSDT,0.000634,2747291077
CELRUSDT,0.01066,162674333
HOTUSDT,0.001419,2515372515
MTLUSDT,0.6572,3381944
OGNUSDT,0.0925,32542864
NKNUSDT,0.07170,28041127
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008290,2740563149
BAKEUSDT,0.1707,15573510
GTCUSDT,1.487,1913790.2
BTCDOMUSDT,1320.1,4591.251
IOTXUSDT,0.02221,0
AUDIOUSDT,0.1384,18302737
C98USDT,0.2232,0
MASKUSDT,2.3570,7728545
ATAUSDT,0.0968,23386437
DYDXUSDT,1.720,17359179.4
1000XECUSDT,0.02759,70829648
GALAUSDT,0.02433,403086314
CELOUSDT,0.451,8720413.1
ARUSDT,8.738,791487.2
KLAYUSDT,0.1567,74770160.9
ARPAUSDT,0.02510,94455629
CTSIUSDT,0.0971,16344524
LPTUSDT,6.816,222328.8
ENSUSDT,11.700,674630.5
PEOPLEUSDT,0.02063,552901783
ANTUSDT,1.786,1510967.5
ROSEUSDT,0.04328,101290485
DUSKUSDT,0.08140,17820891
FLOWUSDT,1.088,3979267
IMXUSDT,0.3888,13063785
API3USDT,1.3450,1360885.2
GMTUSDT,0.35260,51853127
APEUSDT,2.9540,9066703
BNXUSDT,160.8400,233193.1
WOOUSDT,0.10333,36917780
JASMYUSDT,0.003574,0
DARUSDT,0.1225,11689946.5
GALUSDT,1.23800,3346081
OPUSDT,0.8103000,27605293.4
INJUSDT,1.474000,2756631.3
STGUSDT,0.4205000,10790036
FOOTBALLUSDT,702.03000,12441.89
SPELLUSDT,0.0005893,1963689601
1000LUNCUSDT,0.1485000,58515917
LUNA2USDT,1.4573000,3941212
LDOUSDT,1.078800,5668031
CVXUSDT,3.501000,604007
ICPUSDT,3.575000,1036660
APTUSDT,3.88150,6482610.1
QNTUSDT,101.310000,47727
BLUEBIRDUSDT,6.73800,48078.4
DODOBUSD,0.1081000,13300799
ANCBUSD,0.0495500,45017888
LEVERBUSD,0.0011556,1212143688
AUCTIONBUSD,4.3430000,158568.3
AMBBUSD,0.0126260,321969389
PHBBUSD,0.6704000,18323867
