Ticker,Price,Open Interest
BTCUSDT,15701.40,127375.271
ETHUSDT,1088.67,1204627.286
BCHUSDT,105.19,460711.803
XRPUSDT,0.3539,253720131.5
EOSUSDT,0.841,27280860.7
LTCUSDT,61.95,1247619.157
TRXUSDT,0.05121,745130442
ETCUSDT,17.679,2424771.76
LINKUSDT,5.865,8549440.59
XLMUSDT,0.08315,166354543
ADAUSDT,0.30190,167447051
XMRUSDT,126.46,92174.839
DASHUSDT,34.98,197369.740
ZECUSDT,37.38,182275.210
XTZUSDT,0.921,9471822
BNBUSDT,253.460,481245.73
ATOMUSDT,8.749,3080348.79
ONTUSDT,0.1664,24388477.9
IOTAUSDT,0.2079,17764820.6
BATUSDT,0.2143,13840718.2
VETUSDT,0.017350,349041676
NEOUSDT,6.353,809540.33
QTUMUSDT,1.953,1235624.7
IOSTUSDT,0.007778,371311687
THETAUSDT,0.8109,10310189.3
ALGOUSDT,0.2297,84870049.6
ZILUSDT,0.02046,228678558
KNCUSDT,0.54280,9324418
ZRXUSDT,0.1760,11996937.3
COMPUSDT,36.55,198557.660
OMGUSDT,1.0500,4208214
DOGEUSDT,0.074060,1112144552
SXPUSDT,0.2116,23021386.8
KAVAUSDT,0.8452,6215051.3
BANDUSDT,1.5840,6648677.6
RLCUSDT,1.1604,13430551.4
WAVESUSDT,2.0600,4438972.3
MKRUSDT,627.90,9640.140
SNXUSDT,1.591,5591717
DOTUSDT,5.035,14590996.3
DEFIUSDT,470.2,2265.428
YFIUSDT,5918.0,1267.318
BALUSDT,4.982,612897.7
CRVUSDT,0.446,38340031.3
TRBUSDT,10.230,356827.2
RUNEUSDT,1.0760,5569328
SUSHIUSDT,1.1150,10997754
EGLDUSDT,39.570,0
SOLUSDT,11.4100,7230597
ICXUSDT,0.1529,12961845
STORJUSDT,0.3111,21419625
BLZUSDT,0.05530,45263211
UNIUSDT,5.0210,3695949
AVAXUSDT,11.5720,3390142
FTMUSDT,0.166400,73215196
HNTUSDT,2.1500,1850140
ENJUSDT,0.27760,12384805
FLMUSDT,0.0740,35590571
TOMOUSDT,0.2806,6283188
RENUSDT,0.07135,43900079
KSMUSDT,23.720,218138.2
NEARUSDT,1.5240,21738752
AAVEUSDT,53.710,308351.4
FILUSDT,4.125,5833402.5
RSRUSDT,0.003621,1357504665
LRCUSDT,0.22360,22860667
MATICUSDT,0.78440,85900757
OCEANUSDT,0.11705,21759282
CVCUSDT,0.09102,22861248
BELUSDT,0.37870,6220125
CTKUSDT,0.72680,3225235
AXSUSDT,6.17600,2783070
ALPHAUSDT,0.08138,25476717
ZENUSDT,8.543,391198.6
SKLUSDT,0.02406,80596528
GRTUSDT,0.05217,93127921
1INCHUSDT,0.5056,11297747
CHZUSDT,0.17104,308522058
SANDUSDT,0.52200,29819487
ANKRUSDT,0.020370,128909705
LITUSDT,0.635,0
UNFIUSDT,3.847,1617590.6
REEFUSDT,0.002718,2084033666
RVNUSDT,0.01969,222202326
SFPUSDT,0.4646,28425310
XEMUSDT,0.0305,110705211
COTIUSDT,0.06691,0
CHRUSDT,0.1043,31251155
MANAUSDT,0.3643,31440209
ALICEUSDT,1.095,3505320.1
HBARUSDT,0.04515,112407935
ONEUSDT,0.01300,295433416
LINAUSDT,0.00543,432913007
STMXUSDT,0.00479,291811704
DENTUSDT,0.000632,2711240001
CELRUSDT,0.01069,162289077
HOTUSDT,0.001421,2530476785
MTLUSDT,0.6582,3414225
OGNUSDT,0.0925,32474148
NKNUSDT,0.07189,27610009
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008300,2762555946
BAKEUSDT,0.1708,15665165
GTCUSDT,1.490,1926263.5
BTCDOMUSDT,1319.0,4609.723
IOTXUSDT,0.02220,0
AUDIOUSDT,0.1385,18401923
C98USDT,0.2241,0
MASKUSDT,2.3530,7563727
ATAUSDT,0.0969,23076085
DYDXUSDT,1.722,17587570.8
1000XECUSDT,0.02757,70436860
GALAUSDT,0.02425,403378243
CELOUSDT,0.454,8722817.5
ARUSDT,8.762,791273.4
KLAYUSDT,0.1570,74905355.1
ARPAUSDT,0.02513,94041492
CTSIUSDT,0.0975,16337823
LPTUSDT,6.876,223698.8
ENSUSDT,11.783,674435.7
PEOPLEUSDT,0.02088,554122651
ANTUSDT,1.803,1503099.6
ROSEUSDT,0.04322,101347960
DUSKUSDT,0.08159,17791548
FLOWUSDT,1.088,3972089.3
IMXUSDT,0.3896,13058286
API3USDT,1.3390,1349839.5
GMTUSDT,0.35360,51837984
APEUSDT,2.8750,8817290
BNXUSDT,160.1600,234644.9
WOOUSDT,0.10318,37347290
JASMYUSDT,0.003587,0
DARUSDT,0.1221,11453282.7
GALUSDT,1.24420,3332339
OPUSDT,0.8101000,27672102.5
INJUSDT,1.468000,2782478.1
STGUSDT,0.4233000,12434464
FOOTBALLUSDT,701.59000,12518.94
SPELLUSDT,0.0005891,1956397563
1000LUNCUSDT,0.1493000,59370356
LUNA2USDT,1.4597000,3945669
LDOUSDT,1.075600,5713733
CVXUSDT,3.503000,606519
ICPUSDT,3.576000,1065715
APTUSDT,3.91060,6504860.1
QNTUSDT,101.350000,47799.7
BLUEBIRDUSDT,6.76100,49760.8
DODOBUSD,0.1094000,13274000
ANCBUSD,0.0484300,44546060
LEVERBUSD,0.0011586,1172329329
AUCTIONBUSD,4.3500000,162248.7
AMBBUSD,0.0127180,318303760
PHBBUSD,0.6792000,17847411
