Ticker,Price,Open Interest
BTCUSDT,15705.90,127306.841
ETHUSDT,1089.86,1203794.942
BCHUSDT,105.22,460218.043
XRPUSDT,0.3540,253669332.3
EOSUSDT,0.843,27279462.1
LTCUSDT,61.94,1247499.521
TRXUSDT,0.05125,745575577
ETCUSDT,17.697,2423193.40
LINKUSDT,5.867,8547164.48
XLMUSDT,0.08320,166344834
ADAUSDT,0.30200,167456560
XMRUSDT,126.68,92162.501
DASHUSDT,35.00,197393.695
ZECUSDT,37.38,182309.604
XTZUSDT,0.921,9470443.7
BNBUSDT,253.590,481297.38
ATOMUSDT,8.761,3079933.39
ONTUSDT,0.1665,24407120.2
IOTAUSDT,0.2079,17749368.7
BATUSDT,0.2146,13840705.8
VETUSDT,0.017370,348994838
NEOUSDT,6.359,809556.96
QTUMUSDT,1.954,1235573.3
IOSTUSDT,0.007792,371375542
THETAUSDT,0.8123,10307174.2
ALGOUSDT,0.2298,84910811.4
ZILUSDT,0.02049,228665662
KNCUSDT,0.54320,9326754
ZRXUSDT,0.1763,11998376.5
COMPUSDT,36.57,198575.578
OMGUSDT,1.0510,4203676.9
DOGEUSDT,0.074080,1111601329
SXPUSDT,0.2121,22991420.9
KAVAUSDT,0.8454,6201452.7
BANDUSDT,1.5867,6632610.2
RLCUSDT,1.1600,13418181.7
WAVESUSDT,2.0610,4437358.3
MKRUSDT,628.50,9644.867
SNXUSDT,1.593,5591345.6
DOTUSDT,5.038,14586914.5
DEFIUSDT,470.9,2265.428
YFIUSDT,5928.0,1267.158
BALUSDT,4.984,612863.1
CRVUSDT,0.450,38275128.4
TRBUSDT,10.240,356984.6
RUNEUSDT,1.0760,5566783
SUSHIUSDT,1.1150,10999776
EGLDUSDT,39.640,0
SOLUSDT,11.4230,7228935
ICXUSDT,0.1532,12963800
STORJUSDT,0.3116,21418039
BLZUSDT,0.05537,45251263
UNIUSDT,5.0270,3694175
AVAXUSDT,11.5830,3387057
FTMUSDT,0.166600,73201576
HNTUSDT,2.1510,1852328
ENJUSDT,0.27790,12384846
FLMUSDT,0.0742,35600681
TOMOUSDT,0.2810,6275607
RENUSDT,0.07133,43905746
KSMUSDT,23.750,218120.3
NEARUSDT,1.5230,21737965
AAVEUSDT,53.870,308230.1
FILUSDT,4.125,5835004.1
RSRUSDT,0.003625,1353635024
LRCUSDT,0.22400,22858604
MATICUSDT,0.78500,85861999
OCEANUSDT,0.11724,21752573
CVCUSDT,0.09108,22879334
BELUSDT,0.37910,6221640
CTKUSDT,0.72720,3225073
AXSUSDT,6.18500,2783399
ALPHAUSDT,0.08143,25476111
ZENUSDT,8.552,391259.7
SKLUSDT,0.02409,80546040
GRTUSDT,0.05221,93133946
1INCHUSDT,0.5060,11299220
CHZUSDT,0.17123,308618215
SANDUSDT,0.52280,29793343
ANKRUSDT,0.020370,129001587
LITUSDT,0.634,0
UNFIUSDT,3.850,1618852.5
REEFUSDT,0.002717,2082521440
RVNUSDT,0.01972,222293364
SFPUSDT,0.4635,28443126
XEMUSDT,0.0305,111138883
COTIUSDT,0.06689,0
CHRUSDT,0.1045,31255521
MANAUSDT,0.3649,31431395
ALICEUSDT,1.095,3504853.9
HBARUSDT,0.04517,112399624
ONEUSDT,0.01301,295482175
LINAUSDT,0.00543,432614574
STMXUSDT,0.00480,291894718
DENTUSDT,0.000631,2712228631
CELRUSDT,0.01069,162361352
HOTUSDT,0.001424,2530387816
MTLUSDT,0.6584,3416275
OGNUSDT,0.0926,32468464
NKNUSDT,0.07188,27662090
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008300,2764764774
BAKEUSDT,0.1710,15666728
GTCUSDT,1.495,1923908.4
BTCDOMUSDT,1318.7,4610.174
IOTXUSDT,0.02221,0
AUDIOUSDT,0.1388,18402423
C98USDT,0.2243,0
MASKUSDT,2.3550,7563521
ATAUSDT,0.0969,23034323
DYDXUSDT,1.721,17568054.4
1000XECUSDT,0.02758,70429802
GALAUSDT,0.02427,403459296
CELOUSDT,0.454,8723596.4
ARUSDT,8.771,791071.8
KLAYUSDT,0.1570,74905585.4
ARPAUSDT,0.02516,94040808
CTSIUSDT,0.0976,16338177
LPTUSDT,6.876,223939.9
ENSUSDT,11.773,674767.5
PEOPLEUSDT,0.02089,554156268
ANTUSDT,1.804,1500694.5
ROSEUSDT,0.04328,101335960
DUSKUSDT,0.08160,17788543
FLOWUSDT,1.090,3971613.1
IMXUSDT,0.3897,13047081
API3USDT,1.3390,1350160.8
GMTUSDT,0.35410,51844646
APEUSDT,2.8810,8840517
BNXUSDT,160.2600,234638.9
WOOUSDT,0.10345,37346387
JASMYUSDT,0.003595,0
DARUSDT,0.1219,11445023.8
GALUSDT,1.24650,3331143
OPUSDT,0.8111000,27660181.6
INJUSDT,1.470000,2782180.3
STGUSDT,0.4252000,12498621
FOOTBALLUSDT,702.41000,12506.25
SPELLUSDT,0.0005892,1956284271
1000LUNCUSDT,0.1492000,59335224
LUNA2USDT,1.4618000,3946564
LDOUSDT,1.076500,5717457
CVXUSDT,3.506000,606645
ICPUSDT,3.579000,1066027
APTUSDT,3.91010,6503769.7
QNTUSDT,101.480000,47807.9
BLUEBIRDUSDT,6.76200,49773.6
DODOBUSD,0.1092000,13271470
ANCBUSD,0.0484600,44574803
LEVERBUSD,0.0011599,1168779447
AUCTIONBUSD,4.3430000,162294.8
AMBBUSD,0.0127080,318249834
PHBBUSD,0.6751000,17873586
