Ticker,Price,Open Interest
BTCUSDT,15682.90,127523.163
ETHUSDT,1085.89,1200766.974
BCHUSDT,104.14,459237.375
XRPUSDT,0.3525,255166733.3
EOSUSDT,0.841,27275021.1
LTCUSDT,61.80,1236155.075
TRXUSDT,0.05137,744665712
ETCUSDT,17.651,2427745.92
LINKUSDT,5.875,8583751.63
XLMUSDT,0.08298,166627878
ADAUSDT,0.30080,167340240
XMRUSDT,126.25,92187.186
DASHUSDT,34.98,194979.660
ZECUSDT,37.23,181932.965
XTZUSDT,0.920,9430238.3
BNBUSDT,252.990,480707.17
ATOMUSDT,8.757,3053566.23
ONTUSDT,0.1660,24287503
IOTAUSDT,0.2077,17819707.2
BATUSDT,0.2139,13877518.8
VETUSDT,0.017330,350474921
NEOUSDT,6.338,809961.61
QTUMUSDT,1.949,1238727.9
IOSTUSDT,0.007796,369967537
THETAUSDT,0.8104,10265567.1
ALGOUSDT,0.2282,85380084.2
ZILUSDT,0.02044,228453116
KNCUSDT,0.54280,9352022
ZRXUSDT,0.1758,11963694.8
COMPUSDT,36.48,198628.725
OMGUSDT,1.0500,4208856.3
DOGEUSDT,0.073740,1108555390
SXPUSDT,0.2115,22925479.4
KAVAUSDT,0.8466,6116398
BANDUSDT,1.5832,6584360.3
RLCUSDT,1.1630,13450808.9
WAVESUSDT,2.0580,4423667.3
MKRUSDT,626.80,9684.777
SNXUSDT,1.588,5598477.4
DOTUSDT,5.010,14569272.3
DEFIUSDT,469.8,2267.793
YFIUSDT,5899.0,1266.964
BALUSDT,4.975,620350.1
CRVUSDT,0.455,37448758.6
TRBUSDT,10.220,357864.2
RUNEUSDT,1.0710,5556259
SUSHIUSDT,1.1060,10978057
EGLDUSDT,39.780,0
SOLUSDT,11.3540,7257654
ICXUSDT,0.1522,13006894
STORJUSDT,0.3093,21581512
BLZUSDT,0.05515,45261848
UNIUSDT,5.0060,3688301
AVAXUSDT,11.5370,3394831
FTMUSDT,0.166100,72965127
HNTUSDT,2.1430,1859313
ENJUSDT,0.27710,12401106
FLMUSDT,0.0736,35575775
TOMOUSDT,0.2806,6317033
RENUSDT,0.07138,44139588
KSMUSDT,23.610,217316.6
NEARUSDT,1.5180,21781012
AAVEUSDT,53.940,306861.4
FILUSDT,4.111,5824797.2
RSRUSDT,0.003613,1355922918
LRCUSDT,0.22380,22870811
MATICUSDT,0.78080,85813725
OCEANUSDT,0.11698,21630784
CVCUSDT,0.09064,22905412
BELUSDT,0.37720,6230327
CTKUSDT,0.72490,3238730
AXSUSDT,6.16700,2777392
ALPHAUSDT,0.08148,25441508
ZENUSDT,8.525,392825.4
SKLUSDT,0.02403,80754916
GRTUSDT,0.05201,93099215
1INCHUSDT,0.5033,11307115
CHZUSDT,0.17051,308842829
SANDUSDT,0.52090,29636260
ANKRUSDT,0.020240,128707064
LITUSDT,0.634,0
UNFIUSDT,3.838,1620139.1
REEFUSDT,0.002712,2084074120
RVNUSDT,0.01966,221971715
SFPUSDT,0.4669,28446008
XEMUSDT,0.0305,110360394
COTIUSDT,0.06667,0
CHRUSDT,0.1040,31273821
MANAUSDT,0.3640,31426716
ALICEUSDT,1.090,3485481
HBARUSDT,0.04505,112343919
ONEUSDT,0.01297,295955446
LINAUSDT,0.00541,432253014
STMXUSDT,0.00478,293045667
DENTUSDT,0.000631,2727090652
CELRUSDT,0.01066,162601507
HOTUSDT,0.001418,2520550509
MTLUSDT,0.6555,3409919
OGNUSDT,0.0924,32430923
NKNUSDT,0.07168,27597226
DGBUSDT,0.00658,0
1000SHIBUSDT,0.008276,2744405428
BAKEUSDT,0.1704,15605740
GTCUSDT,1.486,1918821.7
BTCDOMUSDT,1320.8,4611.370
IOTXUSDT,0.02214,0
AUDIOUSDT,0.1384,18330519
C98USDT,0.2234,0
MASKUSDT,2.3500,7531403
ATAUSDT,0.0964,23235225
DYDXUSDT,1.713,17477076.4
1000XECUSDT,0.02750,70719630
GALAUSDT,0.02425,403645246
CELOUSDT,0.449,8748657
ARUSDT,8.737,792974.7
KLAYUSDT,0.1566,74847622.2
ARPAUSDT,0.02506,94053170
CTSIUSDT,0.0972,16364616
LPTUSDT,6.848,223251.7
ENSUSDT,11.718,675817.1
PEOPLEUSDT,0.02067,552689460
ANTUSDT,1.795,1505621.8
ROSEUSDT,0.04313,101606128
DUSKUSDT,0.08134,17836006
FLOWUSDT,1.087,3953784.4
IMXUSDT,0.3886,13085827
API3USDT,1.3400,1364089.2
GMTUSDT,0.35190,51746017
APEUSDT,2.9210,9062689
BNXUSDT,160.9500,233982.1
WOOUSDT,0.10295,37150117
JASMYUSDT,0.003576,0
DARUSDT,0.1216,11528757.3
GALUSDT,1.23890,3348973
OPUSDT,0.8102000,27536537.8
INJUSDT,1.468000,2770779.5
STGUSDT,0.4230000,10978996
FOOTBALLUSDT,700.02000,12448.01
SPELLUSDT,0.0005871,1962706187
1000LUNCUSDT,0.1481000,58736805
LUNA2USDT,1.4563000,3946214
LDOUSDT,1.082600,5707301
CVXUSDT,3.511000,602612
ICPUSDT,3.573000,1056956
APTUSDT,3.87780,6492513.1
QNTUSDT,101.620000,47839.3
BLUEBIRDUSDT,6.73700,48550.4
DODOBUSD,0.1089000,13249779
ANCBUSD,0.0490400,45104423
LEVERBUSD,0.0011546,1193908885
AUCTIONBUSD,4.3310000,158338.6
AMBBUSD,0.0126910,318360738
PHBBUSD,0.6796000,18339738
