Ticker,Price,Open Interest
BTCUSDT,15709.40,127320.367
ETHUSDT,1089.69,1202732.177
BCHUSDT,105.27,459837.327
XRPUSDT,0.3539,253512759.9
EOSUSDT,0.842,27282339.4
LTCUSDT,61.95,1248166.529
TRXUSDT,0.05125,745542035
ETCUSDT,17.705,2426095
LINKUSDT,5.870,8558718.31
XLMUSDT,0.08323,166313725
ADAUSDT,0.30220,167468901
XMRUSDT,126.68,92140.154
DASHUSDT,34.99,197103.381
ZECUSDT,37.39,182378.016
XTZUSDT,0.921,9471288.9
BNBUSDT,253.840,481390.48
ATOMUSDT,8.777,3072085.18
ONTUSDT,0.1662,24397727.5
IOTAUSDT,0.2080,17746799.7
BATUSDT,0.2145,13842161
VETUSDT,0.017380,348997204
NEOUSDT,6.360,809668.27
QTUMUSDT,1.953,1236142.6
IOSTUSDT,0.007785,371504293
THETAUSDT,0.8123,10304001.9
ALGOUSDT,0.2302,84873834.8
ZILUSDT,0.02048,228616144
KNCUSDT,0.54300,9329591
ZRXUSDT,0.1763,11997847.6
COMPUSDT,36.60,198676.674
OMGUSDT,1.0510,4204927.1
DOGEUSDT,0.074150,1117002830
SXPUSDT,0.2122,22990278.6
KAVAUSDT,0.8447,6187959
BANDUSDT,1.5866,6607872.3
RLCUSDT,1.1600,13384618.1
WAVESUSDT,2.0660,4418891.9
MKRUSDT,629.00,9650.051
SNXUSDT,1.592,5597052.6
DOTUSDT,5.040,14591362.8
DEFIUSDT,471.0,2265.869
YFIUSDT,5930.0,1266.868
BALUSDT,4.991,612704.4
CRVUSDT,0.451,38247715.1
TRBUSDT,10.250,357084
RUNEUSDT,1.0770,5575843
SUSHIUSDT,1.1160,10987855
EGLDUSDT,39.660,0
SOLUSDT,11.4370,7229064
ICXUSDT,0.1532,12970083
STORJUSDT,0.3114,21425138
BLZUSDT,0.05534,45260064
UNIUSDT,5.0250,3694203
AVAXUSDT,11.5910,3387201
FTMUSDT,0.166800,73205308
HNTUSDT,2.1510,1852389
ENJUSDT,0.27800,12365060
FLMUSDT,0.0742,35571853
TOMOUSDT,0.2809,6279623
RENUSDT,0.07146,43925607
KSMUSDT,23.750,218106.6
NEARUSDT,1.5270,21731639
AAVEUSDT,53.960,308347.1
FILUSDT,4.130,5834480.6
RSRUSDT,0.003625,1353175305
LRCUSDT,0.22410,22856345
MATICUSDT,0.78530,85828617
OCEANUSDT,0.11726,21741515
CVCUSDT,0.09112,22881450
BELUSDT,0.37920,6222568
CTKUSDT,0.72710,3225130
AXSUSDT,6.18500,2782615
ALPHAUSDT,0.08153,25483213
ZENUSDT,8.554,391329.1
SKLUSDT,0.02409,80532044
GRTUSDT,0.05216,93050603
1INCHUSDT,0.5061,11297106
CHZUSDT,0.17145,308955103
SANDUSDT,0.52360,29773383
ANKRUSDT,0.020380,129091610
LITUSDT,0.636,0
UNFIUSDT,3.856,1620690.2
REEFUSDT,0.002718,2081621370
RVNUSDT,0.01972,222284120
SFPUSDT,0.4635,28461064
XEMUSDT,0.0306,110807630
COTIUSDT,0.06681,0
CHRUSDT,0.1044,31257463
MANAUSDT,0.3649,31426690
ALICEUSDT,1.095,3499149.3
HBARUSDT,0.04521,112459168
ONEUSDT,0.01302,295936560
LINAUSDT,0.00543,432590378
STMXUSDT,0.00479,292029451
DENTUSDT,0.000631,2712506495
CELRUSDT,0.01070,162290054
HOTUSDT,0.001423,2529305719
MTLUSDT,0.6583,3417509
OGNUSDT,0.0926,32476002
NKNUSDT,0.07192,27655095
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008305,2765357344
BAKEUSDT,0.1711,15668997
GTCUSDT,1.495,1923972
BTCDOMUSDT,1318.5,4612.881
IOTXUSDT,0.02222,0
AUDIOUSDT,0.1389,18396822
C98USDT,0.2244,0
MASKUSDT,2.3560,7565148
ATAUSDT,0.0970,23094157
DYDXUSDT,1.721,17516204.9
1000XECUSDT,0.02756,70469447
GALAUSDT,0.02428,403477100
CELOUSDT,0.454,8732635.1
ARUSDT,8.768,791194.1
KLAYUSDT,0.1570,74914682.3
ARPAUSDT,0.02518,93944730
CTSIUSDT,0.0975,16340133
LPTUSDT,6.874,223832.1
ENSUSDT,11.769,674689.5
PEOPLEUSDT,0.02088,554287031
ANTUSDT,1.803,1500705.8
ROSEUSDT,0.04331,101306428
DUSKUSDT,0.08157,17790656
FLOWUSDT,1.089,3970107.9
IMXUSDT,0.3896,13040038
API3USDT,1.3400,1350912.6
GMTUSDT,0.35420,51887947
APEUSDT,2.8730,8829724
BNXUSDT,160.3300,234541.4
WOOUSDT,0.10338,37324278
JASMYUSDT,0.003597,0
DARUSDT,0.1220,11439271.1
GALUSDT,1.24650,3333201
OPUSDT,0.8116000,27654433
INJUSDT,1.470000,2782659
STGUSDT,0.4249000,12360568
FOOTBALLUSDT,702.75000,12498.32
SPELLUSDT,0.0005890,1957286032
1000LUNCUSDT,0.1496000,59328122
LUNA2USDT,1.4623000,3942958
LDOUSDT,1.076500,5717720
CVXUSDT,3.506000,606708
ICPUSDT,3.580000,1066297
APTUSDT,3.91000,6508291.6
QNTUSDT,101.530000,47861.9
BLUEBIRDUSDT,6.76600,49776.6
DODOBUSD,0.1095000,13261436
ANCBUSD,0.0485800,44597688
LEVERBUSD,0.0011613,1174915561
AUCTIONBUSD,4.3530000,162456.5
AMBBUSD,0.0126910,317582063
PHBBUSD,0.6797000,17885712
