Ticker,Price,Open Interest
BTCUSDT,15633.30,128434.919
ETHUSDT,1082.79,1203242.714
BCHUSDT,103.59,459618.890
XRPUSDT,0.3521,255424150.1
EOSUSDT,0.838,27298892
LTCUSDT,61.41,1235334.429
TRXUSDT,0.05117,747130897
ETCUSDT,17.604,2426850.63
LINKUSDT,5.850,8636143.47
XLMUSDT,0.08287,166569352
ADAUSDT,0.30000,167390689
XMRUSDT,125.90,92096.344
DASHUSDT,34.91,194031.238
ZECUSDT,37.11,181954.160
XTZUSDT,0.917,9449318.6
BNBUSDT,252.450,481571.72
ATOMUSDT,8.755,3040217.63
ONTUSDT,0.1671,24125244.9
IOTAUSDT,0.2074,17725767.8
BATUSDT,0.2135,13901665.8
VETUSDT,0.017270,353962218
NEOUSDT,6.315,802425.61
QTUMUSDT,1.946,1238146.8
IOSTUSDT,0.007786,368567517
THETAUSDT,0.8073,10266207.5
ALGOUSDT,0.2271,85470446.7
ZILUSDT,0.02040,227061665
KNCUSDT,0.54090,9381175
ZRXUSDT,0.1755,11939919.2
COMPUSDT,36.34,198575.690
OMGUSDT,1.0470,4212978.5
DOGEUSDT,0.073430,1109956777
SXPUSDT,0.2110,22829757.9
KAVAUSDT,0.8428,6058261.1
BANDUSDT,1.5811,6599252.3
RLCUSDT,1.1486,13375636.1
WAVESUSDT,2.0530,4442917.6
MKRUSDT,625.40,9684.767
SNXUSDT,1.586,5594128.6
DOTUSDT,5.004,13851914.9
DEFIUSDT,468.9,2273.363
YFIUSDT,5864.0,1265.664
BALUSDT,4.961,621619.5
CRVUSDT,0.459,38502075.4
TRBUSDT,10.200,357284.4
RUNEUSDT,1.0680,5559811
SUSHIUSDT,1.1040,10935101
EGLDUSDT,39.780,0
SOLUSDT,11.3330,7276638
ICXUSDT,0.1520,12985351
STORJUSDT,0.3084,21599723
BLZUSDT,0.05486,45526262
UNIUSDT,4.9850,3704648
AVAXUSDT,11.5040,3398539
FTMUSDT,0.165600,72640117
HNTUSDT,2.1370,1848278
ENJUSDT,0.27620,12397463
FLMUSDT,0.0735,35611945
TOMOUSDT,0.2801,6315800
RENUSDT,0.07120,44117083
KSMUSDT,23.550,217118
NEARUSDT,1.5070,21897477
AAVEUSDT,53.760,307220.5
FILUSDT,4.096,5830395.8
RSRUSDT,0.003602,1352546285
LRCUSDT,0.22290,22773398
MATICUSDT,0.78020,85860427
OCEANUSDT,0.11657,21665235
CVCUSDT,0.09045,22817965
BELUSDT,0.37620,6199087
CTKUSDT,0.72500,3235480
AXSUSDT,6.14400,2773172
ALPHAUSDT,0.08122,25434997
ZENUSDT,8.505,392538.6
SKLUSDT,0.02400,80665766
GRTUSDT,0.05180,93170722
1INCHUSDT,0.5016,11286515
CHZUSDT,0.16990,308156496
SANDUSDT,0.51890,29582583
ANKRUSDT,0.020200,128681746
LITUSDT,0.632,0
UNFIUSDT,3.826,1620359.3
REEFUSDT,0.002704,2057489597
RVNUSDT,0.01962,221522802
SFPUSDT,0.4666,28679611
XEMUSDT,0.0304,110462167
COTIUSDT,0.06645,0
CHRUSDT,0.1039,31342797
MANAUSDT,0.3630,31313073
ALICEUSDT,1.087,3480186.6
HBARUSDT,0.04496,111374047
ONEUSDT,0.01293,295648947
LINAUSDT,0.00540,432124410
STMXUSDT,0.00476,293021513
DENTUSDT,0.000630,2744890809
CELRUSDT,0.01062,162775012
HOTUSDT,0.001415,2519897376
MTLUSDT,0.6533,3409846
OGNUSDT,0.0921,32426021
NKNUSDT,0.07156,27614751
DGBUSDT,0.00657,0
1000SHIBUSDT,0.008265,2746597413
BAKEUSDT,0.1699,15612458
GTCUSDT,1.480,1913369
BTCDOMUSDT,1320.9,4611.482
IOTXUSDT,0.02208,0
AUDIOUSDT,0.1380,18337773
C98USDT,0.2225,0
MASKUSDT,2.3470,7541545
ATAUSDT,0.0959,23368475
DYDXUSDT,1.720,17442135.7
1000XECUSDT,0.02748,70737661
GALAUSDT,0.02423,403238106
CELOUSDT,0.448,8693394.4
ARUSDT,8.706,791496.6
KLAYUSDT,0.1562,74812844.1
ARPAUSDT,0.02498,94182191
CTSIUSDT,0.0969,16363973
LPTUSDT,6.813,222325.4
ENSUSDT,11.695,676397.9
PEOPLEUSDT,0.02057,553980663
ANTUSDT,1.783,1512643.5
ROSEUSDT,0.04309,101531080
DUSKUSDT,0.08104,17840319
FLOWUSDT,1.083,3970755.5
IMXUSDT,0.3875,13069863
API3USDT,1.3400,1363699.5
GMTUSDT,0.35090,51721505
APEUSDT,2.9380,9024381
BNXUSDT,161.0600,233870.7
WOOUSDT,0.10251,37067812
JASMYUSDT,0.003554,0
DARUSDT,0.1219,11642509.1
GALUSDT,1.23520,3353566
OPUSDT,0.8073000,27510680.2
INJUSDT,1.466000,2769480.6
STGUSDT,0.4204000,10871546
FOOTBALLUSDT,697.00000,12414.79
SPELLUSDT,0.0005863,1960232723
1000LUNCUSDT,0.1478000,58536538
LUNA2USDT,1.4530000,3942350
LDOUSDT,1.078500,5697106
CVXUSDT,3.515000,603828
ICPUSDT,3.563000,1053469
APTUSDT,3.86950,6475080.2
QNTUSDT,101.200000,47807.3
BLUEBIRDUSDT,6.71800,48586.5
DODOBUSD,0.1081000,13227594
ANCBUSD,0.0490700,45124211
LEVERBUSD,0.0011605,1194552928
AUCTIONBUSD,4.3130000,158804.9
AMBBUSD,0.0125640,319328024
PHBBUSD,0.6770000,18334873
