Ticker,Price,Open Interest
BTCUSDT,15681.60,128322.221
ETHUSDT,1086.99,1201366.176
BCHUSDT,104.23,459250.132
XRPUSDT,0.3526,255357752
EOSUSDT,0.840,27271028.8
LTCUSDT,61.78,1234625.844
TRXUSDT,0.05135,744464257
ETCUSDT,17.654,2426887.76
LINKUSDT,5.887,8607500.89
XLMUSDT,0.08303,166556691
ADAUSDT,0.30120,167364723
XMRUSDT,126.23,92198.671
DASHUSDT,35.01,194868.120
ZECUSDT,37.23,182047.382
XTZUSDT,0.920,9422734.8
BNBUSDT,253.220,481138.53
ATOMUSDT,8.750,3050624.96
ONTUSDT,0.1662,24179270.9
IOTAUSDT,0.2077,17808969
BATUSDT,0.2138,13889197.3
VETUSDT,0.017340,350453901
NEOUSDT,6.342,809563.04
QTUMUSDT,1.950,1239199.4
IOSTUSDT,0.007797,368482285
THETAUSDT,0.8104,10262135.4
ALGOUSDT,0.2281,85542328.9
ZILUSDT,0.02043,227190667
KNCUSDT,0.54280,9366737
ZRXUSDT,0.1758,11967517.6
COMPUSDT,36.44,198693.549
OMGUSDT,1.0500,4208432.7
DOGEUSDT,0.073790,1107340044
SXPUSDT,0.2118,22926351.7
KAVAUSDT,0.8474,6102325
BANDUSDT,1.5845,6571848.6
RLCUSDT,1.1633,13401763.5
WAVESUSDT,2.0570,4428429.9
MKRUSDT,626.80,9683.749
SNXUSDT,1.589,5601459.9
DOTUSDT,5.008,14557110.7
DEFIUSDT,470.1,2268.092
YFIUSDT,5896.0,1264.657
BALUSDT,4.974,620571.9
CRVUSDT,0.454,38139195.4
TRBUSDT,10.210,357646.5
RUNEUSDT,1.0700,5551597
SUSHIUSDT,1.1050,10968251
EGLDUSDT,39.790,0
SOLUSDT,11.3680,7260820
ICXUSDT,0.1522,13015985
STORJUSDT,0.3092,21587867
BLZUSDT,0.05514,45473529
UNIUSDT,5.0160,3690762
AVAXUSDT,11.5400,3397755
FTMUSDT,0.166300,72898291
HNTUSDT,2.1440,1862118
ENJUSDT,0.27710,12395207
FLMUSDT,0.0736,35570220
TOMOUSDT,0.2802,6318335
RENUSDT,0.07147,44154894
KSMUSDT,23.640,217349
NEARUSDT,1.5190,21845979
AAVEUSDT,53.970,306748.7
FILUSDT,4.113,5835084.1
RSRUSDT,0.003615,1354064280
LRCUSDT,0.22380,22829359
MATICUSDT,0.78230,85828135
OCEANUSDT,0.11708,21656014
CVCUSDT,0.09059,22934742
BELUSDT,0.37710,6234487
CTKUSDT,0.72520,3238489
AXSUSDT,6.16600,2775651
ALPHAUSDT,0.08153,25439402
ZENUSDT,8.522,392818.4
SKLUSDT,0.02403,80762919
GRTUSDT,0.05199,93128076
1INCHUSDT,0.5035,11305983
CHZUSDT,0.17077,309304824
SANDUSDT,0.52100,29626420
ANKRUSDT,0.020260,128723401
LITUSDT,0.634,0
UNFIUSDT,3.831,1619127.2
REEFUSDT,0.002713,2061965442
RVNUSDT,0.01969,221890508
SFPUSDT,0.4655,28568449
XEMUSDT,0.0305,110527330
COTIUSDT,0.06669,0
CHRUSDT,0.1040,31296884
MANAUSDT,0.3643,31427151
ALICEUSDT,1.090,3484051.2
HBARUSDT,0.04503,111473461
ONEUSDT,0.01296,295853053
LINAUSDT,0.00542,432408866
STMXUSDT,0.00477,293791982
DENTUSDT,0.000632,2728275415
CELRUSDT,0.01064,162524474
HOTUSDT,0.001419,2521531674
MTLUSDT,0.6550,3414235
OGNUSDT,0.0923,32443232
NKNUSDT,0.07169,27573478
DGBUSDT,0.00658,0
1000SHIBUSDT,0.008285,2745419054
BAKEUSDT,0.1703,15598831
GTCUSDT,1.485,1916984
BTCDOMUSDT,1320.7,4610.288
IOTXUSDT,0.02215,0
AUDIOUSDT,0.1385,18349697
C98USDT,0.2232,0
MASKUSDT,2.3470,7523663
ATAUSDT,0.0964,23314002
DYDXUSDT,1.722,17515621.2
1000XECUSDT,0.02752,70698713
GALAUSDT,0.02427,403615141
CELOUSDT,0.450,8746960.2
ARUSDT,8.760,793423.2
KLAYUSDT,0.1567,74841453.6
ARPAUSDT,0.02504,94063199
CTSIUSDT,0.0973,16352077
LPTUSDT,6.853,222975.6
ENSUSDT,11.739,675905
PEOPLEUSDT,0.02068,552751355
ANTUSDT,1.793,1513464.8
ROSEUSDT,0.04311,101564662
DUSKUSDT,0.08141,17834372
FLOWUSDT,1.086,3962094.7
IMXUSDT,0.3888,13082333
API3USDT,1.3410,1364324.4
GMTUSDT,0.35250,51820909
APEUSDT,2.9290,9083043
BNXUSDT,161.0400,233917
WOOUSDT,0.10300,37169201
JASMYUSDT,0.003571,0
DARUSDT,0.1217,11539287.1
GALUSDT,1.23980,3350364
OPUSDT,0.8112000,27507690.7
INJUSDT,1.469000,2769234.4
STGUSDT,0.4233000,10909408
FOOTBALLUSDT,701.35000,12422.73
SPELLUSDT,0.0005866,1962423246
1000LUNCUSDT,0.1484000,58573741
LUNA2USDT,1.4571000,3944100
LDOUSDT,1.081400,5705649
CVXUSDT,3.513000,602665
ICPUSDT,3.581000,1056306
APTUSDT,3.87900,6489554.1
QNTUSDT,101.690000,47779
BLUEBIRDUSDT,6.74200,48512.3
DODOBUSD,0.1087000,13232638
ANCBUSD,0.0491600,45141499
LEVERBUSD,0.0011554,1193469580
AUCTIONBUSD,4.3190000,158614.6
AMBBUSD,0.0126780,318473690
PHBBUSD,0.6816000,18358096
