Ticker,Price,Open Interest
BTCUSDT,15675.00,127534.075
ETHUSDT,1085.23,1202601.115
BCHUSDT,103.88,459023.269
XRPUSDT,0.3519,255127025.7
EOSUSDT,0.839,27282827
LTCUSDT,61.74,1236753.522
TRXUSDT,0.05107,744381452
ETCUSDT,17.621,2429096.25
LINKUSDT,5.867,8589657.02
XLMUSDT,0.08293,166526745
ADAUSDT,0.30090,167317158
XMRUSDT,126.30,92169.734
DASHUSDT,34.98,195177.662
ZECUSDT,37.23,182488.752
XTZUSDT,0.920,9434823.8
BNBUSDT,252.910,481116.36
ATOMUSDT,8.732,3057596.09
ONTUSDT,0.1662,24379485.8
IOTAUSDT,0.2075,17815362.2
BATUSDT,0.2137,13871106.5
VETUSDT,0.017310,349982775
NEOUSDT,6.345,810811.89
QTUMUSDT,1.946,1236330.7
IOSTUSDT,0.007783,370260013
THETAUSDT,0.8091,10272952
ALGOUSDT,0.2281,85304460.1
ZILUSDT,0.02041,228381906
KNCUSDT,0.54290,9352300
ZRXUSDT,0.1756,11973900.3
COMPUSDT,36.41,198704.913
OMGUSDT,1.0490,4206989.3
DOGEUSDT,0.073710,1109145689
SXPUSDT,0.2118,22941366.6
KAVAUSDT,0.8447,6118810.1
BANDUSDT,1.5789,6595439.5
RLCUSDT,1.1537,13464093.4
WAVESUSDT,2.0530,4438075.7
MKRUSDT,626.60,9685.017
SNXUSDT,1.587,5604242.6
DOTUSDT,5.010,14573530.5
DEFIUSDT,469.5,2267.367
YFIUSDT,5891.0,1268.815
BALUSDT,4.969,619326.7
CRVUSDT,0.455,37453521
TRBUSDT,10.210,357789.3
RUNEUSDT,1.0700,5566759
SUSHIUSDT,1.1060,10972109
EGLDUSDT,39.640,0
SOLUSDT,11.3250,7247612
ICXUSDT,0.1524,13034675
STORJUSDT,0.3094,21579865
BLZUSDT,0.05505,45264958
UNIUSDT,5.0050,3689988
AVAXUSDT,11.5290,3400225
FTMUSDT,0.166100,73154716
HNTUSDT,2.1390,1855363
ENJUSDT,0.27680,12400961
FLMUSDT,0.0736,35567166
TOMOUSDT,0.2799,6308257
RENUSDT,0.07117,44030671
KSMUSDT,23.590,217419.6
NEARUSDT,1.5180,21728203
AAVEUSDT,53.850,307153.9
FILUSDT,4.113,5818170.6
RSRUSDT,0.003607,1353588551
LRCUSDT,0.22310,22834673
MATICUSDT,0.78100,85860563
OCEANUSDT,0.11689,21671634
CVCUSDT,0.09058,22841858
BELUSDT,0.37760,6235535
CTKUSDT,0.72460,3235538
AXSUSDT,6.16100,2779821
ALPHAUSDT,0.08130,25430991
ZENUSDT,8.507,392392.5
SKLUSDT,0.02401,80531666
GRTUSDT,0.05197,92965606
1INCHUSDT,0.5033,11305616
CHZUSDT,0.16984,309767877
SANDUSDT,0.52060,29646560
ANKRUSDT,0.020250,129016827
LITUSDT,0.634,0
UNFIUSDT,3.835,1619482.8
REEFUSDT,0.002707,2081068005
RVNUSDT,0.01963,222148792
SFPUSDT,0.4670,28456652
XEMUSDT,0.0305,110520023
COTIUSDT,0.06665,0
CHRUSDT,0.1041,31281280
MANAUSDT,0.3635,31437023
ALICEUSDT,1.089,3488942.2
HBARUSDT,0.04496,112305455
ONEUSDT,0.01295,295957394
LINAUSDT,0.00541,431740112
STMXUSDT,0.00477,292482063
DENTUSDT,0.000630,2722796185
CELRUSDT,0.01065,162654091
HOTUSDT,0.001418,2520496890
MTLUSDT,0.6535,3406920
OGNUSDT,0.0923,32443685
NKNUSDT,0.07168,27627550
DGBUSDT,0.00658,0
1000SHIBUSDT,0.008274,2749968446
BAKEUSDT,0.1702,15623064
GTCUSDT,1.487,1922404.3
BTCDOMUSDT,1321.3,4610.542
IOTXUSDT,0.02212,0
AUDIOUSDT,0.1384,18329430
C98USDT,0.2230,0
MASKUSDT,2.3420,7537770
ATAUSDT,0.0963,23218901
DYDXUSDT,1.705,17497139.9
1000XECUSDT,0.02748,70775978
GALAUSDT,0.02423,402698647
CELOUSDT,0.449,8744635.8
ARUSDT,8.732,792947.7
KLAYUSDT,0.1564,74840146.4
ARPAUSDT,0.02505,94024317
CTSIUSDT,0.0973,16365880
LPTUSDT,6.848,223411.3
ENSUSDT,11.711,675648.8
PEOPLEUSDT,0.02070,554053469
ANTUSDT,1.795,1506106
ROSEUSDT,0.04312,101642403
DUSKUSDT,0.08143,17823435
FLOWUSDT,1.085,3951824
IMXUSDT,0.3892,13091954
API3USDT,1.3360,1358102.2
GMTUSDT,0.35160,51775639
APEUSDT,2.9040,9082225
BNXUSDT,160.4200,234000.6
WOOUSDT,0.10299,37227665
JASMYUSDT,0.003572,0
DARUSDT,0.1218,11514397.3
GALUSDT,1.23470,3348401
OPUSDT,0.8090000,27530395.6
INJUSDT,1.461000,2782995.1
STGUSDT,0.4265000,11645972
FOOTBALLUSDT,696.21000,12400.70
SPELLUSDT,0.0005877,1962155920
1000LUNCUSDT,0.1480000,58813062
LUNA2USDT,1.4530000,3949911
LDOUSDT,1.081900,5707577
CVXUSDT,3.513000,602521
ICPUSDT,3.571000,1054848
APTUSDT,3.87250,6498035.2
QNTUSDT,101.620000,47844.1
BLUEBIRDUSDT,6.73600,48579.1
DODOBUSD,0.1087000,13248632
ANCBUSD,0.0489100,44923791
LEVERBUSD,0.0011409,1160112619
AUCTIONBUSD,4.3330000,158230.6
AMBBUSD,0.0127110,319925371
PHBBUSD,0.6823000,18364183
