Ticker,Price,Open Interest
BTCUSDT,15719.20,127293.839
ETHUSDT,1089.80,1208970.643
BCHUSDT,105.34,462007.486
XRPUSDT,0.3538,254483681.7
EOSUSDT,0.844,27267172.3
LTCUSDT,62.26,1249723.328
TRXUSDT,0.05122,744446661
ETCUSDT,17.711,2422146.58
LINKUSDT,5.891,8534241.79
XLMUSDT,0.08314,166509068
ADAUSDT,0.30210,167440047
XMRUSDT,126.80,92146.392
DASHUSDT,35.07,197615.088
ZECUSDT,37.57,183011.870
XTZUSDT,0.923,9480422.6
BNBUSDT,253.780,481582.18
ATOMUSDT,8.796,3082126.15
ONTUSDT,0.1667,24346526.8
IOTAUSDT,0.2081,17697027.4
BATUSDT,0.2147,13841356.5
VETUSDT,0.017410,349442264
NEOUSDT,6.364,806749.93
QTUMUSDT,1.958,1236032.3
IOSTUSDT,0.007798,370956039
THETAUSDT,0.8125,10310140.1
ALGOUSDT,0.2304,84698783.9
ZILUSDT,0.02051,229090864
KNCUSDT,0.54390,9319176
ZRXUSDT,0.1765,11996105.9
COMPUSDT,36.62,198481.662
OMGUSDT,1.0520,4210193.3
DOGEUSDT,0.074170,1110656553
SXPUSDT,0.2122,23019237.9
KAVAUSDT,0.8437,6257676
BANDUSDT,1.5881,6649228.1
RLCUSDT,1.1687,13517647.8
WAVESUSDT,2.0640,4444141.8
MKRUSDT,628.70,9624.983
SNXUSDT,1.593,5583170.3
DOTUSDT,5.038,14601147.1
DEFIUSDT,471.7,2264.247
YFIUSDT,5934.0,1267.866
BALUSDT,4.995,613506.2
CRVUSDT,0.454,38974713.2
TRBUSDT,10.250,356724.5
RUNEUSDT,1.0780,5568039
SUSHIUSDT,1.1160,11021562
EGLDUSDT,39.680,0
SOLUSDT,11.4430,7228248
ICXUSDT,0.1533,12930900
STORJUSDT,0.3127,21299966
BLZUSDT,0.05538,45200159
UNIUSDT,5.0290,3696407
AVAXUSDT,11.5970,3387630
FTMUSDT,0.166400,73403638
HNTUSDT,2.1540,1847064
ENJUSDT,0.27830,12388672
FLMUSDT,0.0743,35627890
TOMOUSDT,0.2811,6276207
RENUSDT,0.07160,44054770
KSMUSDT,23.730,218824.4
NEARUSDT,1.5320,21702939
AAVEUSDT,53.800,306410
FILUSDT,4.130,5841077
RSRUSDT,0.003628,1358679426
LRCUSDT,0.22390,22888957
MATICUSDT,0.78590,85995067
OCEANUSDT,0.11739,21789252
CVCUSDT,0.09109,22857796
BELUSDT,0.37950,6254238
CTKUSDT,0.72690,3219364
AXSUSDT,6.19100,2780491
ALPHAUSDT,0.08156,25459815
ZENUSDT,8.565,390270.8
SKLUSDT,0.02415,80474036
GRTUSDT,0.05225,93344127
1INCHUSDT,0.5061,11309430
CHZUSDT,0.17213,307483408
SANDUSDT,0.52290,29878285
ANKRUSDT,0.020430,128794497
LITUSDT,0.636,0
UNFIUSDT,3.857,1619572
REEFUSDT,0.002719,2083545584
RVNUSDT,0.01975,222295807
SFPUSDT,0.4682,28463511
XEMUSDT,0.0305,111528930
COTIUSDT,0.06694,0
CHRUSDT,0.1045,31195590
MANAUSDT,0.3652,31394538
ALICEUSDT,1.096,3508113.3
HBARUSDT,0.04520,112608794
ONEUSDT,0.01302,296262739
LINAUSDT,0.00544,432385421
STMXUSDT,0.00483,286497997
DENTUSDT,0.000631,2702379677
CELRUSDT,0.01071,162286905
HOTUSDT,0.001424,2531684109
MTLUSDT,0.6592,3390608
OGNUSDT,0.0928,32446892
NKNUSDT,0.07196,27596252
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008316,2764724292
BAKEUSDT,0.1712,15646671
GTCUSDT,1.496,1922814.5
BTCDOMUSDT,1319.1,4609.503
IOTXUSDT,0.02225,0
AUDIOUSDT,0.1389,18437871
C98USDT,0.2247,0
MASKUSDT,2.3630,7554005
ATAUSDT,0.0972,23065367
DYDXUSDT,1.727,17476873.7
1000XECUSDT,0.02761,70127669
GALAUSDT,0.02437,403394371
CELOUSDT,0.457,8721213.9
ARUSDT,8.780,790181.8
KLAYUSDT,0.1571,74868321.2
ARPAUSDT,0.02517,94123622
CTSIUSDT,0.0978,16322471
LPTUSDT,6.893,221319.8
ENSUSDT,11.795,674104.4
PEOPLEUSDT,0.02094,555514361
ANTUSDT,1.806,1506697
ROSEUSDT,0.04335,101369263
DUSKUSDT,0.08166,17797835
FLOWUSDT,1.091,3972920.4
IMXUSDT,0.3907,13035731
API3USDT,1.3420,1349734.3
GMTUSDT,0.35560,51875706
APEUSDT,2.8700,8848333
BNXUSDT,160.4400,234634.9
WOOUSDT,0.10344,37354701
JASMYUSDT,0.003593,0
DARUSDT,0.1223,11419692.1
GALUSDT,1.24700,3336580
OPUSDT,0.8152000,27718677.4
INJUSDT,1.470000,2778246.2
STGUSDT,0.4229000,12436324
FOOTBALLUSDT,703.42000,12531.76
SPELLUSDT,0.0005902,1969755118
1000LUNCUSDT,0.1495000,59469219
LUNA2USDT,1.4631000,3951289
LDOUSDT,1.077500,5707508
CVXUSDT,3.509000,607907
ICPUSDT,3.580000,1066308
APTUSDT,3.92270,6512571.7
QNTUSDT,101.970000,47711.1
BLUEBIRDUSDT,6.76800,49707.9
DODOBUSD,0.1092000,13284908
ANCBUSD,0.0484000,44406457
LEVERBUSD,0.0011623,1182522664
AUCTIONBUSD,4.3550000,161725
AMBBUSD,0.0129490,320678454
PHBBUSD,0.6733000,17928306
