Ticker,Price,Open Interest
BTCUSDT,15725.10,127370.726
ETHUSDT,1090.19,1208031.307
BCHUSDT,105.26,461887.279
XRPUSDT,0.3543,254185046.2
EOSUSDT,0.843,27270219.5
LTCUSDT,62.38,1249404.357
TRXUSDT,0.05123,744860565
ETCUSDT,17.740,2422692.40
LINKUSDT,5.889,8534589.82
XLMUSDT,0.08317,166420500
ADAUSDT,0.30220,167415240
XMRUSDT,126.89,92055.980
DASHUSDT,35.07,197515.720
ZECUSDT,37.46,182953.629
XTZUSDT,0.923,9475380.9
BNBUSDT,253.770,481583.07
ATOMUSDT,8.789,3082773.52
ONTUSDT,0.1667,24363298.4
IOTAUSDT,0.2082,17695641.9
BATUSDT,0.2149,13841930
VETUSDT,0.017410,349392065
NEOUSDT,6.367,807617.10
QTUMUSDT,1.958,1236087.3
IOSTUSDT,0.007805,371087692
THETAUSDT,0.8127,10310073.3
ALGOUSDT,0.2304,84720644.3
ZILUSDT,0.02051,228905665
KNCUSDT,0.54420,9321570
ZRXUSDT,0.1764,11996105.9
COMPUSDT,36.62,198498.166
OMGUSDT,1.0530,4210120.8
DOGEUSDT,0.074260,1109912180
SXPUSDT,0.2123,23022193.7
KAVAUSDT,0.8456,6249515.7
BANDUSDT,1.5905,6652724.7
RLCUSDT,1.1688,13441843.6
WAVESUSDT,2.0660,4445059.2
MKRUSDT,629.40,9632.368
SNXUSDT,1.593,5583335.6
DOTUSDT,5.038,14603719.7
DEFIUSDT,471.9,2263.798
YFIUSDT,5931.0,1267.385
BALUSDT,4.998,613755.4
CRVUSDT,0.449,38816719.8
TRBUSDT,10.250,356751.6
RUNEUSDT,1.0770,5567767
SUSHIUSDT,1.1160,11015396
EGLDUSDT,39.690,0
SOLUSDT,11.4660,7229798
ICXUSDT,0.1533,12934803
STORJUSDT,0.3127,21334968
BLZUSDT,0.05539,45209736
UNIUSDT,5.0310,3697041
AVAXUSDT,11.6060,3389842
FTMUSDT,0.166700,73430351
HNTUSDT,2.1540,1847297
ENJUSDT,0.27840,12390691
FLMUSDT,0.0742,35612044
TOMOUSDT,0.2814,6274965
RENUSDT,0.07158,44055853
KSMUSDT,23.740,218653.6
NEARUSDT,1.5320,21698230
AAVEUSDT,53.840,306978.5
FILUSDT,4.134,5840961.1
RSRUSDT,0.003628,1357691347
LRCUSDT,0.22410,22891448
MATICUSDT,0.78650,85972261
OCEANUSDT,0.11743,21784630
CVCUSDT,0.09115,22846720
BELUSDT,0.37950,6255524
CTKUSDT,0.72740,3219155
AXSUSDT,6.19700,2781615
ALPHAUSDT,0.08151,25462319
ZENUSDT,8.558,390275.1
SKLUSDT,0.02413,80533912
GRTUSDT,0.05225,93210493
1INCHUSDT,0.5062,11311175
CHZUSDT,0.17221,307517528
SANDUSDT,0.52330,29875706
ANKRUSDT,0.020420,128818234
LITUSDT,0.636,0
UNFIUSDT,3.862,1619273.4
REEFUSDT,0.002723,2083319825
RVNUSDT,0.01975,222289650
SFPUSDT,0.4688,28462602
XEMUSDT,0.0305,111269867
COTIUSDT,0.06693,0
CHRUSDT,0.1047,31244926
MANAUSDT,0.3653,31425385
ALICEUSDT,1.096,3508128.9
HBARUSDT,0.04523,112508450
ONEUSDT,0.01301,295380936
LINAUSDT,0.00543,432389987
STMXUSDT,0.00483,287824808
DENTUSDT,0.000632,2702588001
CELRUSDT,0.01071,162299658
HOTUSDT,0.001426,2531633135
MTLUSDT,0.6594,3389960
OGNUSDT,0.0929,32446158
NKNUSDT,0.07195,27613804
DGBUSDT,0.00661,0
1000SHIBUSDT,0.008322,2764213770
BAKEUSDT,0.1711,15646909
GTCUSDT,1.497,1923858.5
BTCDOMUSDT,1319.2,4609.942
IOTXUSDT,0.02226,0
AUDIOUSDT,0.1388,18432365
C98USDT,0.2247,0
MASKUSDT,2.3640,7551528
ATAUSDT,0.0972,23073154
DYDXUSDT,1.729,17476377.9
1000XECUSDT,0.02764,70160146
GALAUSDT,0.02438,403430477
CELOUSDT,0.456,8737625.1
ARUSDT,8.781,790707.9
KLAYUSDT,0.1571,74866283.4
ARPAUSDT,0.02518,94119328
CTSIUSDT,0.0978,16323021
LPTUSDT,6.899,221817.5
ENSUSDT,11.818,673817.9
PEOPLEUSDT,0.02093,554763451
ANTUSDT,1.804,1505263.4
ROSEUSDT,0.04335,101374298
DUSKUSDT,0.08170,17790817
FLOWUSDT,1.092,3972668.9
IMXUSDT,0.3910,13043595
API3USDT,1.3420,1349890
GMTUSDT,0.35580,51904342
APEUSDT,2.8640,8826411
BNXUSDT,160.3800,234635.9
WOOUSDT,0.10344,37301047
JASMYUSDT,0.003594,0
DARUSDT,0.1223,11418983.1
GALUSDT,1.24850,3335994
OPUSDT,0.8144000,27726860.5
INJUSDT,1.472000,2774850.4
STGUSDT,0.4236000,12485878
FOOTBALLUSDT,703.04000,12522.50
SPELLUSDT,0.0005907,1969857065
1000LUNCUSDT,0.1497000,59470329
LUNA2USDT,1.4635000,3951912
LDOUSDT,1.077100,5705613
CVXUSDT,3.510000,608019
ICPUSDT,3.580000,1065875
APTUSDT,3.92490,6507803.1
QNTUSDT,101.990000,47656.2
BLUEBIRDUSDT,6.76800,49723.2
DODOBUSD,0.1094000,13307102
ANCBUSD,0.0483700,44397945
LEVERBUSD,0.0011604,1178161559
AUCTIONBUSD,4.3620000,161704.3
AMBBUSD,0.0128370,319911921
PHBBUSD,0.6765000,17929095
