Ticker,Price,Open Interest
BTCUSDT,15712.80,127295.366
ETHUSDT,1089.57,1210643.424
BCHUSDT,104.96,461986.554
XRPUSDT,0.3544,254681151.4
EOSUSDT,0.843,27260384.3
LTCUSDT,62.14,1253425.541
TRXUSDT,0.05123,743779872
ETCUSDT,17.714,2420568.66
LINKUSDT,5.893,8504677.11
XLMUSDT,0.08317,166555293
ADAUSDT,0.30210,167424328
XMRUSDT,126.97,92162.168
DASHUSDT,35.11,196993.424
ZECUSDT,37.56,181982.086
XTZUSDT,0.922,9483941.6
BNBUSDT,253.800,481667.34
ATOMUSDT,8.792,3082636.51
ONTUSDT,0.1666,24255028.7
IOTAUSDT,0.2080,17686777.4
BATUSDT,0.2148,13840900.1
VETUSDT,0.017410,350294866
NEOUSDT,6.361,806075.01
QTUMUSDT,1.957,1233665.2
IOSTUSDT,0.007790,370578801
THETAUSDT,0.8123,10320167.9
ALGOUSDT,0.2306,84700165.9
ZILUSDT,0.02050,229058298
KNCUSDT,0.54360,9312098
ZRXUSDT,0.1763,12004675.1
COMPUSDT,36.68,198207.888
OMGUSDT,1.0500,4208409.9
DOGEUSDT,0.074200,1110237911
SXPUSDT,0.2123,23045432.6
KAVAUSDT,0.8430,6255832.5
BANDUSDT,1.5852,6656015.5
RLCUSDT,1.1708,13490110.6
WAVESUSDT,2.0640,4443173.5
MKRUSDT,629.10,9619.536
SNXUSDT,1.590,5577282.4
DOTUSDT,5.038,14603250.9
DEFIUSDT,471.1,2264.139
YFIUSDT,5927.0,1268.534
BALUSDT,4.991,612375.8
CRVUSDT,0.444,39189881.2
TRBUSDT,10.250,356663.1
RUNEUSDT,1.0760,5570628
SUSHIUSDT,1.1150,11027431
EGLDUSDT,39.670,0
SOLUSDT,11.4580,7231697
ICXUSDT,0.1533,12922841
STORJUSDT,0.3127,21266595
BLZUSDT,0.05539,45149667
UNIUSDT,5.0310,3701120
AVAXUSDT,11.5940,3385804
FTMUSDT,0.166700,73437381
HNTUSDT,2.1600,1847327
ENJUSDT,0.27830,12369777
FLMUSDT,0.0742,35637641
TOMOUSDT,0.2810,6262820
RENUSDT,0.07156,43972658
KSMUSDT,23.740,219064.2
NEARUSDT,1.5300,21710990
AAVEUSDT,53.760,306212.3
FILUSDT,4.129,5840853.9
RSRUSDT,0.003631,1356216191
LRCUSDT,0.22370,22902876
MATICUSDT,0.78580,85952046
OCEANUSDT,0.11724,21930818
CVCUSDT,0.09104,22850558
BELUSDT,0.37940,6256269
CTKUSDT,0.72580,3219974
AXSUSDT,6.19100,2784267
ALPHAUSDT,0.08150,25428629
ZENUSDT,8.558,389842.4
SKLUSDT,0.02411,80487595
GRTUSDT,0.05227,93481300
1INCHUSDT,0.5056,11289237
CHZUSDT,0.17201,306944443
SANDUSDT,0.52320,29914078
ANKRUSDT,0.020420,129024191
LITUSDT,0.637,0
UNFIUSDT,3.857,1619368.2
REEFUSDT,0.002717,2086770618
RVNUSDT,0.01973,222190770
SFPUSDT,0.4677,28440474
XEMUSDT,0.0307,111238701
COTIUSDT,0.06698,0
CHRUSDT,0.1044,31196332
MANAUSDT,0.3656,31361635
ALICEUSDT,1.095,3508384.6
HBARUSDT,0.04523,112517233
ONEUSDT,0.01301,296117910
LINAUSDT,0.00543,432267511
STMXUSDT,0.00481,287155767
DENTUSDT,0.000632,2692012391
CELRUSDT,0.01071,162294377
HOTUSDT,0.001424,2533555293
MTLUSDT,0.6595,3389222
OGNUSDT,0.0927,32457979
NKNUSDT,0.07192,27576139
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008312,2763981958
BAKEUSDT,0.1713,15645799
GTCUSDT,1.497,1922063.7
BTCDOMUSDT,1320.0,4607.516
IOTXUSDT,0.02221,0
AUDIOUSDT,0.1387,18429597
C98USDT,0.2242,0
MASKUSDT,2.3610,7558621
ATAUSDT,0.0972,23046452
DYDXUSDT,1.733,17493058.5
1000XECUSDT,0.02761,70189239
GALAUSDT,0.02438,403483023
CELOUSDT,0.453,8669349.7
ARUSDT,8.771,790399.5
KLAYUSDT,0.1572,74828580.7
ARPAUSDT,0.02516,94107595
CTSIUSDT,0.0976,16330138
LPTUSDT,6.898,220068.6
ENSUSDT,11.789,674518.1
PEOPLEUSDT,0.02092,560188604
ANTUSDT,1.807,1506123.4
ROSEUSDT,0.04332,101407422
DUSKUSDT,0.08157,17805470
FLOWUSDT,1.090,3977248.8
IMXUSDT,0.3907,13018127
API3USDT,1.3430,1350345.5
GMTUSDT,0.35570,51817651
APEUSDT,2.8540,8843963
BNXUSDT,160.3600,235025
WOOUSDT,0.10340,37398691
JASMYUSDT,0.003590,0
DARUSDT,0.1221,11409480.8
GALUSDT,1.24740,3340290
OPUSDT,0.8144000,27737015.9
INJUSDT,1.468000,2789185.9
STGUSDT,0.4243000,12433044
FOOTBALLUSDT,703.99000,12570.03
SPELLUSDT,0.0005899,1970720923
1000LUNCUSDT,0.1493000,59270385
LUNA2USDT,1.4625000,3954877
LDOUSDT,1.075900,5708970
CVXUSDT,3.504000,607904
ICPUSDT,3.580000,1066354
APTUSDT,3.92210,6501644.1
QNTUSDT,101.980000,47680.9
BLUEBIRDUSDT,6.77000,49715.3
DODOBUSD,0.1098000,13232982
ANCBUSD,0.0482000,44509435
LEVERBUSD,0.0011586,1176401348
AUCTIONBUSD,4.3490000,161673.3
AMBBUSD,0.0129120,323883120
PHBBUSD,0.6723000,17858384
