Ticker,Price,Open Interest
BTCUSDT,15660.10,128413.499
ETHUSDT,1085.86,1198970.291
BCHUSDT,103.88,459433.667
XRPUSDT,0.3531,255286852.6
EOSUSDT,0.839,27281013.8
LTCUSDT,61.67,1234129.854
TRXUSDT,0.05131,745207707
ETCUSDT,17.628,2426188.70
LINKUSDT,5.874,8634071.96
XLMUSDT,0.08302,166572040
ADAUSDT,0.30090,167374537
XMRUSDT,126.19,92152.879
DASHUSDT,34.91,194795.340
ZECUSDT,37.21,182009.668
XTZUSDT,0.921,9421980
BNBUSDT,252.840,481148.10
ATOMUSDT,8.760,3044458.20
ONTUSDT,0.1671,24135351.9
IOTAUSDT,0.2076,17847058.8
BATUSDT,0.2137,13900763.2
VETUSDT,0.017320,350467671
NEOUSDT,6.336,808697.15
QTUMUSDT,1.949,1238787.3
IOSTUSDT,0.007797,368505143
THETAUSDT,0.8101,10261976.8
ALGOUSDT,0.2275,85569792.7
ZILUSDT,0.02044,227303068
KNCUSDT,0.54230,9371396
ZRXUSDT,0.1758,11961475
COMPUSDT,36.45,198693.225
OMGUSDT,1.0480,4209984.1
DOGEUSDT,0.073670,1107572012
SXPUSDT,0.2115,22930414.7
KAVAUSDT,0.8462,6096722.3
BANDUSDT,1.5811,6588455.3
RLCUSDT,1.1588,13361836
WAVESUSDT,2.0560,4435128.2
MKRUSDT,626.70,9684.293
SNXUSDT,1.588,5601164.2
DOTUSDT,5.002,14557340.2
DEFIUSDT,469.7,2266.601
YFIUSDT,5887.0,1264.978
BALUSDT,4.975,620975.6
CRVUSDT,0.459,38305161.7
TRBUSDT,10.210,357747.9
RUNEUSDT,1.0690,5556108
SUSHIUSDT,1.1050,10957167
EGLDUSDT,39.740,0
SOLUSDT,11.3390,7257377
ICXUSDT,0.1523,13004726
STORJUSDT,0.3092,21569547
BLZUSDT,0.05500,45465148
UNIUSDT,5.0080,3691362
AVAXUSDT,11.5300,3397711
FTMUSDT,0.166000,72758272
HNTUSDT,2.1410,1862460
ENJUSDT,0.27680,12392007
FLMUSDT,0.0736,35564698
TOMOUSDT,0.2800,6328121
RENUSDT,0.07149,44136447
KSMUSDT,23.620,217351.7
NEARUSDT,1.5150,21840045
AAVEUSDT,53.920,306699.2
FILUSDT,4.103,5835770.5
RSRUSDT,0.003610,1354162633
LRCUSDT,0.22320,22778324
MATICUSDT,0.78160,85906399
OCEANUSDT,0.11698,21647479
CVCUSDT,0.09047,22905869
BELUSDT,0.37680,6222908
CTKUSDT,0.72490,3238426
AXSUSDT,6.15700,2776706
ALPHAUSDT,0.08151,25428559
ZENUSDT,8.518,392931.6
SKLUSDT,0.02404,80757005
GRTUSDT,0.05198,93102830
1INCHUSDT,0.5030,11291796
CHZUSDT,0.17029,308474854
SANDUSDT,0.52040,29618866
ANKRUSDT,0.020210,128716731
LITUSDT,0.633,0
UNFIUSDT,3.829,1620697
REEFUSDT,0.002713,2055941072
RVNUSDT,0.01966,221782133
SFPUSDT,0.4646,28541949
XEMUSDT,0.0304,110534470
COTIUSDT,0.06666,0
CHRUSDT,0.1039,31307957
MANAUSDT,0.3637,31435340
ALICEUSDT,1.088,3481601.1
HBARUSDT,0.04501,111429220
ONEUSDT,0.01295,295707794
LINAUSDT,0.00540,431780375
STMXUSDT,0.00478,293816434
DENTUSDT,0.000631,2735718155
CELRUSDT,0.01064,162538818
HOTUSDT,0.001417,2522047088
MTLUSDT,0.6557,3414368
OGNUSDT,0.0923,32445046
NKNUSDT,0.07166,27603728
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008278,2744469591
BAKEUSDT,0.1703,15596249
GTCUSDT,1.482,1917080.2
BTCDOMUSDT,1319.9,4610.539
IOTXUSDT,0.02212,0
AUDIOUSDT,0.1384,18342521
C98USDT,0.2231,0
MASKUSDT,2.3480,7522007
ATAUSDT,0.0963,23332492
DYDXUSDT,1.717,17476354.4
1000XECUSDT,0.02751,70671318
GALAUSDT,0.02425,403395623
CELOUSDT,0.449,8715788.9
ARUSDT,8.742,793647.5
KLAYUSDT,0.1564,74857800.9
ARPAUSDT,0.02501,94121331
CTSIUSDT,0.0971,16355722
LPTUSDT,6.846,222781.3
ENSUSDT,11.716,675787.8
PEOPLEUSDT,0.02062,553334735
ANTUSDT,1.788,1515161.4
ROSEUSDT,0.04311,101531691
DUSKUSDT,0.08133,17842116
FLOWUSDT,1.086,3962608.7
IMXUSDT,0.3886,13079637
API3USDT,1.3400,1364062.2
GMTUSDT,0.35200,51788010
APEUSDT,2.9200,9024081
BNXUSDT,161.0000,233910.4
WOOUSDT,0.10260,37155376
JASMYUSDT,0.003565,0
DARUSDT,0.1216,11552862.9
GALUSDT,1.23950,3351394
OPUSDT,0.8085000,27519735.1
INJUSDT,1.469000,2768713.4
STGUSDT,0.4219000,10888943
FOOTBALLUSDT,700.04000,12431.91
SPELLUSDT,0.0005863,1960162205
1000LUNCUSDT,0.1481000,58559001
LUNA2USDT,1.4549000,3942637
LDOUSDT,1.080400,5705265
CVXUSDT,3.512000,602779
ICPUSDT,3.570000,1054844
APTUSDT,3.86740,6480032.3
QNTUSDT,101.440000,47766.8
BLUEBIRDUSDT,6.73100,48544.8
DODOBUSD,0.1086000,13218131
ANCBUSD,0.0491200,45130161
LEVERBUSD,0.0011559,1194161257
AUCTIONBUSD,4.3180000,158748.9
AMBBUSD,0.0126170,318171933
PHBBUSD,0.6794000,18334668
