Ticker,Price,Open Interest
BTCUSDT,15644.90,128498.482
ETHUSDT,1083.33,1203262.692
BCHUSDT,103.85,459442.820
XRPUSDT,0.3526,255447191.6
EOSUSDT,0.839,27315127.6
LTCUSDT,61.59,1233946.426
TRXUSDT,0.05117,745457239
ETCUSDT,17.595,2425677.26
LINKUSDT,5.858,8640575.64
XLMUSDT,0.08294,166547596
ADAUSDT,0.30030,167497749
XMRUSDT,125.99,92098.377
DASHUSDT,34.85,193940.245
ZECUSDT,37.12,182060.439
XTZUSDT,0.919,9413275.2
BNBUSDT,252.550,481302.81
ATOMUSDT,8.759,3043614.95
ONTUSDT,0.1669,24151169.1
IOTAUSDT,0.2074,17724768.7
BATUSDT,0.2137,13905611
VETUSDT,0.017310,350678365
NEOUSDT,6.326,805554.42
QTUMUSDT,1.947,1238948.7
IOSTUSDT,0.007784,368611305
THETAUSDT,0.8085,10269050.3
ALGOUSDT,0.2273,85470814.7
ZILUSDT,0.02042,227210184
KNCUSDT,0.54190,9376587
ZRXUSDT,0.1757,11962170
COMPUSDT,36.38,198662.083
OMGUSDT,1.0460,4212170.7
DOGEUSDT,0.073500,1110405381
SXPUSDT,0.2112,22899316.1
KAVAUSDT,0.8474,6070329.3
BANDUSDT,1.5786,6584752.9
RLCUSDT,1.1561,13389916.6
WAVESUSDT,2.0550,4439421.7
MKRUSDT,626.30,9684.411
SNXUSDT,1.590,5597261.9
DOTUSDT,5.003,14585075.5
DEFIUSDT,469.2,2272.663
YFIUSDT,5884.0,1263.399
BALUSDT,4.972,621187.1
CRVUSDT,0.457,38319618
TRBUSDT,10.190,357175.5
RUNEUSDT,1.0680,5559955
SUSHIUSDT,1.1040,10937676
EGLDUSDT,39.690,0
SOLUSDT,11.3310,7273188
ICXUSDT,0.1522,12987274
STORJUSDT,0.3086,21583654
BLZUSDT,0.05489,45512261
UNIUSDT,5.0030,3695571
AVAXUSDT,11.5080,3397147
FTMUSDT,0.165600,72690437
HNTUSDT,2.1370,1847385
ENJUSDT,0.27630,12384622
FLMUSDT,0.0736,35582896
TOMOUSDT,0.2800,6322425
RENUSDT,0.07135,44141561
KSMUSDT,23.600,217233.4
NEARUSDT,1.5090,21869483
AAVEUSDT,53.830,306852.6
FILUSDT,4.096,5832329.9
RSRUSDT,0.003607,1351841386
LRCUSDT,0.22310,22766540
MATICUSDT,0.78070,85916044
OCEANUSDT,0.11669,21648919
CVCUSDT,0.09053,22810815
BELUSDT,0.37680,6209811
CTKUSDT,0.72510,3235922
AXSUSDT,6.15400,2775605
ALPHAUSDT,0.08138,25449367
ZENUSDT,8.511,392784.8
SKLUSDT,0.02403,80653273
GRTUSDT,0.05192,93153055
1INCHUSDT,0.5019,11293495
CHZUSDT,0.16996,308358368
SANDUSDT,0.51940,29603144
ANKRUSDT,0.020190,128600984
LITUSDT,0.631,0
UNFIUSDT,3.825,1619062.6
REEFUSDT,0.002706,2056337385
RVNUSDT,0.01964,221746268
SFPUSDT,0.4670,28646337
XEMUSDT,0.0304,110508711
COTIUSDT,0.06655,0
CHRUSDT,0.1039,31326547
MANAUSDT,0.3633,31433774
ALICEUSDT,1.087,3478382.8
HBARUSDT,0.04495,111397892
ONEUSDT,0.01294,295443534
LINAUSDT,0.00540,432130040
STMXUSDT,0.00478,293801608
DENTUSDT,0.000631,2736436314
CELRUSDT,0.01064,162608715
HOTUSDT,0.001416,2522046790
MTLUSDT,0.6539,3412477
OGNUSDT,0.0922,32431872
NKNUSDT,0.07163,27600617
DGBUSDT,0.00659,0
1000SHIBUSDT,0.008269,2744295910
BAKEUSDT,0.1702,15594550
GTCUSDT,1.483,1917181.3
BTCDOMUSDT,1320.3,4610.633
IOTXUSDT,0.02210,0
AUDIOUSDT,0.1382,18349458
C98USDT,0.2231,0
MASKUSDT,2.3510,7521317
ATAUSDT,0.0959,23368091
DYDXUSDT,1.714,17465403.3
1000XECUSDT,0.02750,70701218
GALAUSDT,0.02423,403385594
CELOUSDT,0.449,8689317.2
ARUSDT,8.728,792957.6
KLAYUSDT,0.1564,74848735.7
ARPAUSDT,0.02500,94084093
CTSIUSDT,0.0972,16365074
LPTUSDT,6.837,222719
ENSUSDT,11.699,676287
PEOPLEUSDT,0.02059,553563274
ANTUSDT,1.784,1512750.2
ROSEUSDT,0.04307,101538304
DUSKUSDT,0.08127,17842957
FLOWUSDT,1.083,3970461.4
IMXUSDT,0.3882,13077631
API3USDT,1.3390,1363738.2
GMTUSDT,0.35110,51814029
APEUSDT,2.9340,9032491
BNXUSDT,161.1000,233900
WOOUSDT,0.10256,37123672
JASMYUSDT,0.003558,0
DARUSDT,0.1215,11588536.5
GALUSDT,1.23780,3352158
OPUSDT,0.8077000,27521720.2
INJUSDT,1.467000,2768913.5
STGUSDT,0.4205000,10876380
FOOTBALLUSDT,698.52000,12399.71
SPELLUSDT,0.0005858,1957460621
1000LUNCUSDT,0.1478000,58505672
LUNA2USDT,1.4528000,3941993
LDOUSDT,1.078900,5703393
CVXUSDT,3.517000,603911
ICPUSDT,3.561000,1053978
APTUSDT,3.86330,6480555.9
QNTUSDT,101.210000,47815.3
BLUEBIRDUSDT,6.72700,48598.6
DODOBUSD,0.1082000,13222099
ANCBUSD,0.0491000,45121564
LEVERBUSD,0.0011566,1194318613
AUCTIONBUSD,4.3170000,158773.6
AMBBUSD,0.0125770,319142634
PHBBUSD,0.6772000,18343450
