Ticker,Price,Open Interest
BTCUSDT,15675.30,128160.166
ETHUSDT,1084.99,1209120.950
BCHUSDT,103.97,458710.629
XRPUSDT,0.3536,254810669.9
EOSUSDT,0.840,27280498.9
LTCUSDT,61.68,1238341.841
TRXUSDT,0.05131,743375283
ETCUSDT,17.727,2390059.33
LINKUSDT,5.869,8659600.87
XLMUSDT,0.08334,166540583
ADAUSDT,0.30140,167289731
XMRUSDT,126.41,92257.996
DASHUSDT,35.01,193428.813
ZECUSDT,37.33,180808.195
XTZUSDT,0.922,9455982.4
BNBUSDT,252.910,480120.69
ATOMUSDT,8.833,2940142.87
ONTUSDT,0.1684,24200966.7
IOTAUSDT,0.2084,17796045.6
BATUSDT,0.2143,13831946.7
VETUSDT,0.017360,355334190
NEOUSDT,6.336,799052.88
QTUMUSDT,1.952,1249410.4
IOSTUSDT,0.007837,368091890
THETAUSDT,0.8126,10306384.9
ALGOUSDT,0.2286,85396365
ZILUSDT,0.02055,228318999
KNCUSDT,0.54430,9401711
ZRXUSDT,0.1766,11977317.1
COMPUSDT,36.52,198128.253
OMGUSDT,1.0520,4204525.3
DOGEUSDT,0.073740,1107024089
SXPUSDT,0.2124,22726225.5
KAVAUSDT,0.8382,6019375.2
BANDUSDT,1.5972,6603094.4
RLCUSDT,1.1597,13319164.6
WAVESUSDT,2.0730,4417721.7
MKRUSDT,627.20,9682.844
SNXUSDT,1.594,5583265.8
DOTUSDT,5.074,13155607.6
DEFIUSDT,470.7,2276.832
YFIUSDT,5901.0,1259.859
BALUSDT,4.992,626093.4
CRVUSDT,0.454,38870329.1
TRBUSDT,10.250,356653.2
RUNEUSDT,1.0750,5564897
SUSHIUSDT,1.1090,10904353
EGLDUSDT,40.030,0
SOLUSDT,11.3980,7247500
ICXUSDT,0.1530,12975342
STORJUSDT,0.3100,21708295
BLZUSDT,0.05509,45267374
UNIUSDT,5.0070,3720393
AVAXUSDT,11.5410,3398050
FTMUSDT,0.166500,72335433
HNTUSDT,2.1320,1853061
ENJUSDT,0.27780,12376120
FLMUSDT,0.0740,35715344
TOMOUSDT,0.2817,6386902
RENUSDT,0.07147,44126051
KSMUSDT,23.700,217149
NEARUSDT,1.5140,21817727
AAVEUSDT,54.010,305355.7
FILUSDT,4.107,5855639.9
RSRUSDT,0.003637,1359313165
LRCUSDT,0.22400,22726989
MATICUSDT,0.78210,85858117
OCEANUSDT,0.11724,21697846
CVCUSDT,0.09114,22590621
BELUSDT,0.37840,6197495
CTKUSDT,0.72740,3225830
AXSUSDT,6.18000,2767377
ALPHAUSDT,0.08168,25094980
ZENUSDT,8.538,395146.9
SKLUSDT,0.02407,80423285
GRTUSDT,0.05227,93021544
1INCHUSDT,0.5028,11409606
CHZUSDT,0.17200,304235525
SANDUSDT,0.52240,29619045
ANKRUSDT,0.020330,127326329
LITUSDT,0.633,0
UNFIUSDT,3.844,1621910.8
REEFUSDT,0.002725,2081324657
RVNUSDT,0.01966,220250043
SFPUSDT,0.4709,28577921
XEMUSDT,0.0306,110449900
COTIUSDT,0.06659,0
CHRUSDT,0.1045,31218434
MANAUSDT,0.3660,31258806
ALICEUSDT,1.094,3476152.9
HBARUSDT,0.04518,111391565
ONEUSDT,0.01298,296011245
LINAUSDT,0.00543,429766630
STMXUSDT,0.00478,293059997
DENTUSDT,0.000634,2746830795
CELRUSDT,0.01067,162561799
HOTUSDT,0.001420,2515590121
MTLUSDT,0.6580,3381843
OGNUSDT,0.0927,32540350
NKNUSDT,0.07173,28036376
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008290,2737007345
BAKEUSDT,0.1709,15568596
GTCUSDT,1.487,1914422.1
BTCDOMUSDT,1320.0,4592.269
IOTXUSDT,0.02222,0
AUDIOUSDT,0.1386,18310913
C98USDT,0.2232,0
MASKUSDT,2.3620,7722832
ATAUSDT,0.0969,23409120
DYDXUSDT,1.719,17353086
1000XECUSDT,0.02759,70875843
GALAUSDT,0.02436,403016772
CELOUSDT,0.452,8704190.2
ARUSDT,8.744,791493.7
KLAYUSDT,0.1571,74801271.9
ARPAUSDT,0.02511,94462350
CTSIUSDT,0.0971,16344524
LPTUSDT,6.832,222174.5
ENSUSDT,11.712,674198.5
PEOPLEUSDT,0.02066,552957268
ANTUSDT,1.788,1511529.6
ROSEUSDT,0.04329,101319365
DUSKUSDT,0.08143,17820947
FLOWUSDT,1.089,3978070.5
IMXUSDT,0.3892,13059825
API3USDT,1.3450,1361531.4
GMTUSDT,0.35320,51832958
APEUSDT,2.9650,9082012
BNXUSDT,160.5800,233179.9
WOOUSDT,0.10340,36926714
JASMYUSDT,0.003582,0
DARUSDT,0.1226,11690318.9
GALUSDT,1.23940,3335833
OPUSDT,0.8125000,27599002.1
INJUSDT,1.481000,2751876.9
STGUSDT,0.4205000,10777092
FOOTBALLUSDT,701.47000,12450.96
SPELLUSDT,0.0005897,1963497199
1000LUNCUSDT,0.1488000,58432875
LUNA2USDT,1.4587000,3941353
LDOUSDT,1.078200,5657113
CVXUSDT,3.501000,604009
ICPUSDT,3.577000,1036659
APTUSDT,3.89030,6487349.9
QNTUSDT,101.250000,47760.1
BLUEBIRDUSDT,6.73700,48079.7
DODOBUSD,0.1080000,13301374
ANCBUSD,0.0496400,45025629
LEVERBUSD,0.0011552,1211319413
AUCTIONBUSD,4.3350000,158658.6
AMBBUSD,0.0125930,321886050
PHBBUSD,0.6707000,18318233
