Ticker,Price,Open Interest
BTCUSDT,15616.80,128463.646
ETHUSDT,1081.39,1202958.521
BCHUSDT,103.63,459322.509
XRPUSDT,0.3526,255011938.7
EOSUSDT,0.837,27294227.8
LTCUSDT,61.36,1239559.808
TRXUSDT,0.05119,747094044
ETCUSDT,17.576,2431206.10
LINKUSDT,5.845,8635587.33
XLMUSDT,0.08291,166583259
ADAUSDT,0.29980,167299754
XMRUSDT,125.92,92115.524
DASHUSDT,34.86,194179.013
ZECUSDT,37.09,181781.829
XTZUSDT,0.916,9456241.8
BNBUSDT,252.110,481735.58
ATOMUSDT,8.756,3040069.53
ONTUSDT,0.1669,24218832
IOTAUSDT,0.2073,17751604.3
BATUSDT,0.2134,13906092.1
VETUSDT,0.017260,354659395
NEOUSDT,6.313,801669.92
QTUMUSDT,1.945,1248557.2
IOSTUSDT,0.007780,368578250
THETAUSDT,0.8067,10282729.2
ALGOUSDT,0.2266,85569403.2
ZILUSDT,0.02039,227071495
KNCUSDT,0.54050,9367164
ZRXUSDT,0.1755,11933598
COMPUSDT,36.36,198500.374
OMGUSDT,1.0450,4213128.1
DOGEUSDT,0.073320,1106340973
SXPUSDT,0.2110,22769878.9
KAVAUSDT,0.8364,6042256.2
BANDUSDT,1.5762,6604698.4
RLCUSDT,1.1494,13384838.8
WAVESUSDT,2.0470,4472258.7
MKRUSDT,625.70,9688.706
SNXUSDT,1.587,5593274.2
DOTUSDT,5.056,13174158.4
DEFIUSDT,468.4,2275.835
YFIUSDT,5854.0,1265.463
BALUSDT,4.967,621760.1
CRVUSDT,0.453,38582348.2
TRBUSDT,10.190,356651.5
RUNEUSDT,1.0670,5570100
SUSHIUSDT,1.1020,10948061
EGLDUSDT,39.820,0
SOLUSDT,11.3380,7252406
ICXUSDT,0.1520,12981807
STORJUSDT,0.3081,21671450
BLZUSDT,0.05485,45507828
UNIUSDT,4.9840,3715059
AVAXUSDT,11.4850,3393424
FTMUSDT,0.165400,72612503
HNTUSDT,2.1360,1846473
ENJUSDT,0.27590,12404271
FLMUSDT,0.0736,35686473
TOMOUSDT,0.2794,6365750
RENUSDT,0.07116,44179470
KSMUSDT,23.600,217380.5
NEARUSDT,1.5040,21917301
AAVEUSDT,53.650,306692
FILUSDT,4.093,5834852.8
RSRUSDT,0.003599,1352944843
LRCUSDT,0.22280,22793105
MATICUSDT,0.77860,85907578
OCEANUSDT,0.11658,21764646
CVCUSDT,0.09068,22642825
BELUSDT,0.37620,6196363
CTKUSDT,0.72590,3234939
AXSUSDT,6.13900,2772665
ALPHAUSDT,0.08116,25319190
ZENUSDT,8.502,392637.4
SKLUSDT,0.02402,80654184
GRTUSDT,0.05171,93253587
1INCHUSDT,0.5020,11365290
CHZUSDT,0.16898,304984350
SANDUSDT,0.51830,29595706
ANKRUSDT,0.020220,128060658
LITUSDT,0.631,0
UNFIUSDT,3.822,1618489
REEFUSDT,0.002692,2084820888
RVNUSDT,0.01961,221475212
SFPUSDT,0.4673,28697544
XEMUSDT,0.0304,110650218
COTIUSDT,0.06644,0
CHRUSDT,0.1039,31286955
MANAUSDT,0.3627,31362097
ALICEUSDT,1.088,3481117.3
HBARUSDT,0.04494,111307485
ONEUSDT,0.01291,296810104
LINAUSDT,0.00538,432502883
STMXUSDT,0.00478,292104706
DENTUSDT,0.000631,2748054847
CELRUSDT,0.01061,162811691
HOTUSDT,0.001414,2515729419
MTLUSDT,0.6538,3388925
OGNUSDT,0.0920,32572471
NKNUSDT,0.07149,27851860
DGBUSDT,0.00657,0
1000SHIBUSDT,0.008253,2741165205
BAKEUSDT,0.1699,15634712
GTCUSDT,1.481,1919828.3
BTCDOMUSDT,1321.1,4610.879
IOTXUSDT,0.02208,0
AUDIOUSDT,0.1380,18339603
C98USDT,0.2219,0
MASKUSDT,2.3450,7780215
ATAUSDT,0.0959,23388154
DYDXUSDT,1.728,17381152.5
1000XECUSDT,0.02751,70739418
GALAUSDT,0.02418,403300481
CELOUSDT,0.449,8691818.9
ARUSDT,8.699,792880.5
KLAYUSDT,0.1564,74764535.2
ARPAUSDT,0.02503,94291261
CTSIUSDT,0.0969,16356278
LPTUSDT,6.804,221791.5
ENSUSDT,11.681,675963.8
PEOPLEUSDT,0.02057,553533595
ANTUSDT,1.786,1513101.4
ROSEUSDT,0.04307,101395502
DUSKUSDT,0.08092,17852996
FLOWUSDT,1.081,3969765.7
IMXUSDT,0.3875,13064007
API3USDT,1.3380,1362163.8
GMTUSDT,0.35060,51824298
APEUSDT,2.9320,9067636
BNXUSDT,161.0700,233654.2
WOOUSDT,0.10255,37054319
JASMYUSDT,0.003557,0
DARUSDT,0.1217,11661906.6
GALUSDT,1.23460,3351236
OPUSDT,0.8065000,27585537.4
INJUSDT,1.464000,2767348.2
STGUSDT,0.4204000,10859623
FOOTBALLUSDT,695.30000,12437.18
SPELLUSDT,0.0005870,1960561796
1000LUNCUSDT,0.1477000,58350169
LUNA2USDT,1.4520000,3941022
LDOUSDT,1.078000,5694303
CVXUSDT,3.508000,603639
ICPUSDT,3.551000,1048209
APTUSDT,3.86020,6483146.6
QNTUSDT,101.170000,47794.2
BLUEBIRDUSDT,6.70600,48435.3
DODOBUSD,0.1080000,13229524
ANCBUSD,0.0492100,45145983
LEVERBUSD,0.0011624,1196700670
AUCTIONBUSD,4.3240000,158806.7
AMBBUSD,0.0125760,319441048
PHBBUSD,0.6761000,18340659
