Ticker,Price,Open Interest
BTCUSDT,15698.00,127600.501
ETHUSDT,1087.98,1203620.471
BCHUSDT,104.19,459151.290
XRPUSDT,0.3520,255289647.1
EOSUSDT,0.839,27295339.5
LTCUSDT,61.96,1239413.986
TRXUSDT,0.05112,745843459
ETCUSDT,17.650,2427434.17
LINKUSDT,5.860,8584205.72
XLMUSDT,0.08304,166399269
ADAUSDT,0.30160,167430452
XMRUSDT,126.41,92152.661
DASHUSDT,35.09,195171.724
ZECUSDT,37.30,182470.100
XTZUSDT,0.919,9473812.1
BNBUSDT,253.250,481366.59
ATOMUSDT,8.746,3063154.47
ONTUSDT,0.1660,24339968.2
IOTAUSDT,0.2076,17788436.1
BATUSDT,0.2139,13866416.1
VETUSDT,0.017330,349790952
NEOUSDT,6.351,812061.05
QTUMUSDT,1.950,1236150.3
IOSTUSDT,0.007788,370551588
THETAUSDT,0.8099,10274550.3
ALGOUSDT,0.2286,85361974.7
ZILUSDT,0.02044,228330441
KNCUSDT,0.54310,9345338
ZRXUSDT,0.1757,11975084.2
COMPUSDT,36.44,198737.604
OMGUSDT,1.0500,4205982.3
DOGEUSDT,0.073860,1118049148
SXPUSDT,0.2120,22954918.9
KAVAUSDT,0.8451,6124594.1
BANDUSDT,1.5754,6615335.6
RLCUSDT,1.1432,13396588.7
WAVESUSDT,2.0580,4423249.7
MKRUSDT,626.80,9680.373
SNXUSDT,1.589,5606028
DOTUSDT,5.028,14567809.2
DEFIUSDT,469.9,2266.338
YFIUSDT,5919.0,1267.221
BALUSDT,4.976,617537.6
CRVUSDT,0.454,37697441.4
TRBUSDT,10.200,357000.2
RUNEUSDT,1.0730,5567876
SUSHIUSDT,1.1090,10976850
EGLDUSDT,39.690,0
SOLUSDT,11.3880,7241901
ICXUSDT,0.1523,13027543
STORJUSDT,0.3107,21528726
BLZUSDT,0.05512,45256056
UNIUSDT,5.0060,3694531
AVAXUSDT,11.5640,3397117
FTMUSDT,0.166300,73221015
HNTUSDT,2.1430,1853193
ENJUSDT,0.27740,12388854
FLMUSDT,0.0737,35520583
TOMOUSDT,0.2799,6301265
RENUSDT,0.07125,43927399
KSMUSDT,23.620,217408.8
NEARUSDT,1.5220,21720296
AAVEUSDT,53.900,307106.5
FILUSDT,4.120,5831636.8
RSRUSDT,0.003614,1352714405
LRCUSDT,0.22340,22834301
MATICUSDT,0.78160,85925245
OCEANUSDT,0.11704,21677213
CVCUSDT,0.09069,22832353
BELUSDT,0.37800,6235828
CTKUSDT,0.72490,3234600
AXSUSDT,6.16900,2780535
ALPHAUSDT,0.08130,25434415
ZENUSDT,8.519,392129
SKLUSDT,0.02408,80507240
GRTUSDT,0.05203,93040945
1INCHUSDT,0.5047,11316469
CHZUSDT,0.17040,310153955
SANDUSDT,0.52140,29673209
ANKRUSDT,0.020280,128875619
LITUSDT,0.635,0
UNFIUSDT,3.845,1618413.4
REEFUSDT,0.002713,2077635319
RVNUSDT,0.01966,222167540
SFPUSDT,0.4681,28478572
XEMUSDT,0.0305,110629454
COTIUSDT,0.06665,0
CHRUSDT,0.1042,31285701
MANAUSDT,0.3641,31438026
ALICEUSDT,1.090,3486172.2
HBARUSDT,0.04501,112375588
ONEUSDT,0.01296,295992505
LINAUSDT,0.00541,430812515
STMXUSDT,0.00478,292461351
DENTUSDT,0.000630,2722141587
CELRUSDT,0.01066,162732007
HOTUSDT,0.001418,2520927614
MTLUSDT,0.6549,3405629
OGNUSDT,0.0921,32457401
NKNUSDT,0.07171,27628309
DGBUSDT,0.00659,0
1000SHIBUSDT,0.008282,2754075651
BAKEUSDT,0.1707,15633746
GTCUSDT,1.485,1925329.3
BTCDOMUSDT,1321.4,4613.701
IOTXUSDT,0.02215,0
AUDIOUSDT,0.1386,18327604
C98USDT,0.2232,0
MASKUSDT,2.3400,7569555
ATAUSDT,0.0965,23220338
DYDXUSDT,1.713,17507803.1
1000XECUSDT,0.02750,70743991
GALAUSDT,0.02428,402769575
CELOUSDT,0.452,8755493.8
ARUSDT,8.757,793501.3
KLAYUSDT,0.1563,74872706.5
ARPAUSDT,0.02507,94015007
CTSIUSDT,0.0973,16370582
LPTUSDT,6.859,223631.9
ENSUSDT,11.726,675562.3
PEOPLEUSDT,0.02078,552803133
ANTUSDT,1.795,1505618.6
ROSEUSDT,0.04321,101691857
DUSKUSDT,0.08144,17817799
FLOWUSDT,1.085,3951637.2
IMXUSDT,0.3887,13077247
API3USDT,1.3370,1353084.1
GMTUSDT,0.35230,51887558
APEUSDT,2.8900,9069979
BNXUSDT,160.5500,234168.3
WOOUSDT,0.10318,37226556
JASMYUSDT,0.003579,0
DARUSDT,0.1217,11491412
GALUSDT,1.24040,3338772
OPUSDT,0.8091000,27566710.8
INJUSDT,1.466000,2785004.7
STGUSDT,0.4254000,12001495
FOOTBALLUSDT,699.72000,12409.35
SPELLUSDT,0.0005872,1962731742
1000LUNCUSDT,0.1486000,58812789
LUNA2USDT,1.4565000,3951311
LDOUSDT,1.078600,5714364
CVXUSDT,3.509000,602084
ICPUSDT,3.575000,1055669
APTUSDT,3.88540,6498940.1
QNTUSDT,101.820000,47825.1
BLUEBIRDUSDT,6.74300,48703.6
DODOBUSD,0.1089000,13251646
ANCBUSD,0.0487800,44785541
LEVERBUSD,0.0011533,1166150201
AUCTIONBUSD,4.3430000,160326.1
AMBBUSD,0.0127260,318285361
PHBBUSD,0.6817000,18385355
