Ticker,Price,Open Interest
BTCUSDT,15683.30,127782.531
ETHUSDT,1086.13,1204827.769
BCHUSDT,104.59,459576.753
XRPUSDT,0.3523,254750164.8
EOSUSDT,0.839,27280181.5
LTCUSDT,61.88,1245905.480
TRXUSDT,0.05102,745763257
ETCUSDT,17.626,2427021.24
LINKUSDT,5.839,8580518.75
XLMUSDT,0.08302,166519278
ADAUSDT,0.30140,167340174
XMRUSDT,126.42,92190.879
DASHUSDT,34.99,196392.463
ZECUSDT,37.26,182391.610
XTZUSDT,0.918,9475246.7
BNBUSDT,253.230,481716.28
ATOMUSDT,8.743,3066720.77
ONTUSDT,0.1660,24308077.4
IOTAUSDT,0.2075,17768338.6
BATUSDT,0.2139,13859708.6
VETUSDT,0.017310,349490268
NEOUSDT,6.340,812304.53
QTUMUSDT,1.947,1235428
IOSTUSDT,0.007771,371006188
THETAUSDT,0.8090,10292335.3
ALGOUSDT,0.2288,85106973.7
ZILUSDT,0.02042,228376030
KNCUSDT,0.54150,9331657
ZRXUSDT,0.1756,11991168.1
COMPUSDT,36.45,198824.059
OMGUSDT,1.0470,4205826.8
DOGEUSDT,0.073800,1118293084
SXPUSDT,0.2113,22985026.6
KAVAUSDT,0.8406,6163613.6
BANDUSDT,1.5759,6631503.8
RLCUSDT,1.1498,13340055.8
WAVESUSDT,2.0570,4423210.9
MKRUSDT,627.40,9662.913
SNXUSDT,1.587,5603754.3
DOTUSDT,5.026,14586569.6
DEFIUSDT,469.1,2267.214
YFIUSDT,5906.0,1265.136
BALUSDT,4.966,613280
CRVUSDT,0.447,38108375.7
TRBUSDT,10.210,356485.3
RUNEUSDT,1.0720,5579381
SUSHIUSDT,1.1060,10995601
EGLDUSDT,39.520,0
SOLUSDT,11.3600,7229652
ICXUSDT,0.1526,12992395
STORJUSDT,0.3110,21535162
BLZUSDT,0.05507,45340712
UNIUSDT,5.0050,3694369
AVAXUSDT,11.5430,3391748
FTMUSDT,0.166000,73171335
HNTUSDT,2.1420,1850429
ENJUSDT,0.27710,12382018
FLMUSDT,0.0738,35513931
TOMOUSDT,0.2794,6283012
RENUSDT,0.07125,43875104
KSMUSDT,23.630,218265
NEARUSDT,1.5180,21720188
AAVEUSDT,53.760,307895.1
FILUSDT,4.118,5838194.5
RSRUSDT,0.003612,1351856848
LRCUSDT,0.22310,22847626
MATICUSDT,0.78170,85932589
OCEANUSDT,0.11682,21727887
CVCUSDT,0.09071,22874100
BELUSDT,0.37760,6240462
CTKUSDT,0.72510,3232895
AXSUSDT,6.16000,2784953
ALPHAUSDT,0.08116,25436452
ZENUSDT,8.520,391475.6
SKLUSDT,0.02399,80782659
GRTUSDT,0.05198,93036447
1INCHUSDT,0.5047,11306100
CHZUSDT,0.17030,309902151
SANDUSDT,0.52080,29770887
ANKRUSDT,0.020270,128967365
LITUSDT,0.632,0
UNFIUSDT,3.832,1618405.2
REEFUSDT,0.002705,2084172929
RVNUSDT,0.01964,222081961
SFPUSDT,0.4640,28481278
XEMUSDT,0.0305,110896802
COTIUSDT,0.06663,0
CHRUSDT,0.1042,31286391
MANAUSDT,0.3638,31436252
ALICEUSDT,1.092,3499096.9
HBARUSDT,0.04504,112471022
ONEUSDT,0.01294,296087544
LINAUSDT,0.00541,431800046
STMXUSDT,0.00479,291916856
DENTUSDT,0.000632,2717584595
CELRUSDT,0.01065,162397331
HOTUSDT,0.001419,2526079404
MTLUSDT,0.6559,3418475
OGNUSDT,0.0921,32474893
NKNUSDT,0.07169,27600088
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008267,2759298683
BAKEUSDT,0.1705,15662766
GTCUSDT,1.487,1925969.5
BTCDOMUSDT,1320.9,4612.821
IOTXUSDT,0.02212,0
AUDIOUSDT,0.1384,18300261
C98USDT,0.2230,0
MASKUSDT,2.3400,7568979
ATAUSDT,0.0963,23099529
DYDXUSDT,1.705,17575883.6
1000XECUSDT,0.02750,70645712
GALAUSDT,0.02420,403189264
CELOUSDT,0.451,8761594.1
ARUSDT,8.727,791564.7
KLAYUSDT,0.1564,74920309.5
ARPAUSDT,0.02506,93996204
CTSIUSDT,0.0973,16361108
LPTUSDT,6.863,223226.3
ENSUSDT,11.718,675397.7
PEOPLEUSDT,0.02079,554844990
ANTUSDT,1.794,1502095.3
ROSEUSDT,0.04315,101342377
DUSKUSDT,0.08129,17794991
FLOWUSDT,1.085,3968562.3
IMXUSDT,0.3881,13058441
API3USDT,1.3370,1353537.8
GMTUSDT,0.35160,51916060
APEUSDT,2.8570,8866546
BNXUSDT,160.3200,234272.4
WOOUSDT,0.10306,37314335
JASMYUSDT,0.003580,0
DARUSDT,0.1212,11478730.8
GALUSDT,1.24030,3328926
OPUSDT,0.8067000,27640167.5
INJUSDT,1.465000,2781041.8
STGUSDT,0.4224000,12340984
FOOTBALLUSDT,698.99000,12469.50
SPELLUSDT,0.0005871,1964209760
1000LUNCUSDT,0.1488000,59293825
LUNA2USDT,1.4546000,3949546
LDOUSDT,1.074600,5718361
CVXUSDT,3.501000,606677
ICPUSDT,3.568000,1063791
APTUSDT,3.88880,6517259.2
QNTUSDT,101.230000,47837.7
BLUEBIRDUSDT,6.74100,49565
DODOBUSD,0.1085000,13258164
ANCBUSD,0.0485800,44625295
LEVERBUSD,0.0011600,1170318032
AUCTIONBUSD,4.3170000,160438.5
AMBBUSD,0.0126770,317854801
PHBBUSD,0.6794000,18306115
