Ticker,Price,Open Interest
BTCUSDT,15695.90,127752.271
ETHUSDT,1087.05,1203516.929
BCHUSDT,104.41,459231.473
XRPUSDT,0.3526,254705396.8
EOSUSDT,0.841,27293712.4
LTCUSDT,61.92,1244032.972
TRXUSDT,0.05114,745681479
ETCUSDT,17.640,2427426.14
LINKUSDT,5.853,8580143.18
XLMUSDT,0.08309,166500766
ADAUSDT,0.30150,167437530
XMRUSDT,126.48,92130.644
DASHUSDT,34.96,196174.050
ZECUSDT,37.28,182403.787
XTZUSDT,0.920,9474498.6
BNBUSDT,253.440,481535.20
ATOMUSDT,8.748,3065180.71
ONTUSDT,0.1660,24328729.1
IOTAUSDT,0.2076,17780260.1
BATUSDT,0.2140,13859400.9
VETUSDT,0.017340,349858822
NEOUSDT,6.351,812517.12
QTUMUSDT,1.950,1235494.6
IOSTUSDT,0.007786,370550402
THETAUSDT,0.8103,10280350.3
ALGOUSDT,0.2289,84990736
ZILUSDT,0.02044,228179576
KNCUSDT,0.54250,9327216
ZRXUSDT,0.1760,11986505.5
COMPUSDT,36.49,198786.354
OMGUSDT,1.0490,4205073.1
DOGEUSDT,0.073920,1117835627
SXPUSDT,0.2118,22937337.4
KAVAUSDT,0.8422,6149128.8
BANDUSDT,1.5743,6625534.6
RLCUSDT,1.1443,13364908.4
WAVESUSDT,2.0580,4421912.4
MKRUSDT,627.40,9674.212
SNXUSDT,1.589,5603174.7
DOTUSDT,5.032,14575303
DEFIUSDT,470.0,2264.223
YFIUSDT,5923.0,1267.255
BALUSDT,4.976,614066.6
CRVUSDT,0.450,37897388.1
TRBUSDT,10.220,356413.4
RUNEUSDT,1.0730,5577511
SUSHIUSDT,1.1100,10992554
EGLDUSDT,39.530,0
SOLUSDT,11.3740,7238236
ICXUSDT,0.1524,13010752
STORJUSDT,0.3115,21488138
BLZUSDT,0.05520,45308331
UNIUSDT,5.0100,3694323
AVAXUSDT,11.5670,3394356
FTMUSDT,0.166300,73187586
HNTUSDT,2.1410,1850989
ENJUSDT,0.27730,12378289
FLMUSDT,0.0738,35502106
TOMOUSDT,0.2799,6287191
RENUSDT,0.07120,43897229
KSMUSDT,23.630,217861.6
NEARUSDT,1.5180,21716519
AAVEUSDT,54.010,307522.8
FILUSDT,4.121,5837227.8
RSRUSDT,0.003617,1351964611
LRCUSDT,0.22360,22836094
MATICUSDT,0.78200,85905475
OCEANUSDT,0.11705,21700172
CVCUSDT,0.09075,22847716
BELUSDT,0.37820,6233788
CTKUSDT,0.72640,3235027
AXSUSDT,6.16800,2782981
ALPHAUSDT,0.08122,25457297
ZENUSDT,8.527,391887.3
SKLUSDT,0.02410,80482327
GRTUSDT,0.05208,93034693
1INCHUSDT,0.5051,11325144
CHZUSDT,0.17060,309980989
SANDUSDT,0.52110,29731885
ANKRUSDT,0.020310,128986117
LITUSDT,0.636,0
UNFIUSDT,3.843,1620598.6
REEFUSDT,0.002709,2077065601
RVNUSDT,0.01965,222178514
SFPUSDT,0.4672,28478700
XEMUSDT,0.0305,110818936
COTIUSDT,0.06674,0
CHRUSDT,0.1042,31289620
MANAUSDT,0.3639,31448966
ALICEUSDT,1.091,3488556.8
HBARUSDT,0.04508,112439697
ONEUSDT,0.01298,296017106
LINAUSDT,0.00542,430594321
STMXUSDT,0.00479,291693469
DENTUSDT,0.000632,2716936345
CELRUSDT,0.01067,162696089
HOTUSDT,0.001420,2520372812
MTLUSDT,0.6563,3415491
OGNUSDT,0.0923,32442519
NKNUSDT,0.07169,27624352
DGBUSDT,0.00659,0
1000SHIBUSDT,0.008271,2755630855
BAKEUSDT,0.1707,15631185
GTCUSDT,1.488,1925972.1
BTCDOMUSDT,1320.3,4612.985
IOTXUSDT,0.02216,0
AUDIOUSDT,0.1385,18328685
C98USDT,0.2232,0
MASKUSDT,2.3420,7564745
ATAUSDT,0.0965,23071308
DYDXUSDT,1.708,17591038.4
1000XECUSDT,0.02750,70679689
GALAUSDT,0.02425,403297697
CELOUSDT,0.452,8766924
ARUSDT,8.742,792823
KLAYUSDT,0.1565,74919371.6
ARPAUSDT,0.02505,94012109
CTSIUSDT,0.0971,16365098
LPTUSDT,6.865,223750.5
ENSUSDT,11.734,675131.5
PEOPLEUSDT,0.02079,554494677
ANTUSDT,1.793,1501387.3
ROSEUSDT,0.04322,101517077
DUSKUSDT,0.08137,17792805
FLOWUSDT,1.088,3959626.9
IMXUSDT,0.3890,13074769
API3USDT,1.3370,1351625.1
GMTUSDT,0.35260,51913148
APEUSDT,2.8930,8965859
BNXUSDT,160.2200,234266.3
WOOUSDT,0.10306,37302850
JASMYUSDT,0.003581,0
DARUSDT,0.1217,11455551.5
GALUSDT,1.23990,3331448
OPUSDT,0.8080000,27639765.5
INJUSDT,1.466000,2784954.8
STGUSDT,0.4260000,12257193
FOOTBALLUSDT,699.16000,12458.32
SPELLUSDT,0.0005876,1962520288
1000LUNCUSDT,0.1487000,59290019
LUNA2USDT,1.4573000,3951027
LDOUSDT,1.073800,5720574
CVXUSDT,3.501000,602084
ICPUSDT,3.575000,1059346
APTUSDT,3.89190,6505148
QNTUSDT,101.370000,47825.3
BLUEBIRDUSDT,6.75000,48731.1
DODOBUSD,0.1088000,13258896
ANCBUSD,0.0487300,44714749
LEVERBUSD,0.0011563,1167107253
AUCTIONBUSD,4.3500000,160365.4
AMBBUSD,0.0126660,318348042
PHBBUSD,0.6814000,18414401
