Ticker,Price,Open Interest
BTCUSDT,15668.60,128159.538
ETHUSDT,1085.03,1208859.921
BCHUSDT,103.76,457793.019
XRPUSDT,0.3533,254770623.2
EOSUSDT,0.841,27271120.5
LTCUSDT,61.70,1238409.676
TRXUSDT,0.05137,743495549
ETCUSDT,17.695,2391023.18
LINKUSDT,5.863,8659994.37
XLMUSDT,0.08333,166563100
ADAUSDT,0.30120,167269270
XMRUSDT,126.11,92166.051
DASHUSDT,34.99,193760.877
ZECUSDT,37.35,180884.565
XTZUSDT,0.921,9457057.3
BNBUSDT,252.760,480178.28
ATOMUSDT,8.831,2941336.71
ONTUSDT,0.1685,24281516.8
IOTAUSDT,0.2087,17813694.6
BATUSDT,0.2144,13857244.7
VETUSDT,0.017350,355429016
NEOUSDT,6.333,801015.90
QTUMUSDT,1.953,1251164.8
IOSTUSDT,0.007840,367092780
THETAUSDT,0.8123,10303887.8
ALGOUSDT,0.2286,85211795
ZILUSDT,0.02055,230459976
KNCUSDT,0.54460,9400136
ZRXUSDT,0.1768,11980067.9
COMPUSDT,36.46,198064.060
OMGUSDT,1.0520,4202145.9
DOGEUSDT,0.073740,1100837045
SXPUSDT,0.2126,22733815.2
KAVAUSDT,0.8358,6001055.6
BANDUSDT,1.5976,6613306.5
RLCUSDT,1.1593,13296075.1
WAVESUSDT,2.0710,4415900.1
MKRUSDT,628.20,9698.688
SNXUSDT,1.594,5584513.4
DOTUSDT,5.074,13159331
DEFIUSDT,470.5,2277.633
YFIUSDT,5909.0,1261.020
BALUSDT,4.984,627237.5
CRVUSDT,0.454,38924778.5
TRBUSDT,10.250,356444.7
RUNEUSDT,1.0750,5562560
SUSHIUSDT,1.1080,10902792
EGLDUSDT,40.030,0
SOLUSDT,11.3830,7248525
ICXUSDT,0.1531,12971599
STORJUSDT,0.3101,21722626
BLZUSDT,0.05508,45186165
UNIUSDT,5.0130,3713838
AVAXUSDT,11.5260,3394447
FTMUSDT,0.166400,72354875
HNTUSDT,2.1320,1853877
ENJUSDT,0.27770,12379171
FLMUSDT,0.0738,35720444
TOMOUSDT,0.2812,6382415
RENUSDT,0.07147,44133743
KSMUSDT,23.700,216982.3
NEARUSDT,1.5120,21803408
AAVEUSDT,53.950,304764.1
FILUSDT,4.099,5685542.3
RSRUSDT,0.003634,1356739294
LRCUSDT,0.22400,22755225
MATICUSDT,0.78160,85805824
OCEANUSDT,0.11720,21734712
CVCUSDT,0.09125,22551110
BELUSDT,0.37810,6196488
CTKUSDT,0.72720,3226264
AXSUSDT,6.17600,2770798
ALPHAUSDT,0.08163,25062982
ZENUSDT,8.538,395541
SKLUSDT,0.02406,80304632
GRTUSDT,0.05217,92917480
1INCHUSDT,0.5028,11408088
CHZUSDT,0.17208,305708220
SANDUSDT,0.52230,29625080
ANKRUSDT,0.020330,127312198
LITUSDT,0.633,0
UNFIUSDT,3.833,1620348.9
REEFUSDT,0.002724,2082625873
RVNUSDT,0.01968,219928170
SFPUSDT,0.4710,28561909
XEMUSDT,0.0305,110290587
COTIUSDT,0.06655,0
CHRUSDT,0.1045,31221733
MANAUSDT,0.3659,31247874
ALICEUSDT,1.093,3476587
HBARUSDT,0.04519,111409017
ONEUSDT,0.01297,295974470
LINAUSDT,0.00543,430142047
STMXUSDT,0.00479,291996636
DENTUSDT,0.000634,2743260845
CELRUSDT,0.01068,162470996
HOTUSDT,0.001420,2515724836
MTLUSDT,0.6578,3379907
OGNUSDT,0.0926,32509437
NKNUSDT,0.07176,28073257
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008287,2736148100
BAKEUSDT,0.1711,15601291
GTCUSDT,1.488,1913255.6
BTCDOMUSDT,1319.7,4596.162
IOTXUSDT,0.02220,0
AUDIOUSDT,0.1386,18319963
C98USDT,0.2243,0
MASKUSDT,2.3580,7729914
ATAUSDT,0.0968,23416552
DYDXUSDT,1.731,17425053.6
1000XECUSDT,0.02758,70902594
GALAUSDT,0.02435,402913447
CELOUSDT,0.452,8687711.8
ARUSDT,8.750,793167.2
KLAYUSDT,0.1571,74846739.8
ARPAUSDT,0.02511,94457767
CTSIUSDT,0.0970,16344112
LPTUSDT,6.840,222155.7
ENSUSDT,11.729,670312.7
PEOPLEUSDT,0.02066,552732057
ANTUSDT,1.787,1513110
ROSEUSDT,0.04332,101308196
DUSKUSDT,0.08144,17818520
FLOWUSDT,1.090,3980343.8
IMXUSDT,0.3888,13060169
API3USDT,1.3440,1361194.9
GMTUSDT,0.35290,51817048
APEUSDT,2.9610,9076321
BNXUSDT,160.3800,233265.7
WOOUSDT,0.10359,36974435
JASMYUSDT,0.003584,0
DARUSDT,0.1226,11691507.7
GALUSDT,1.24470,3335779
OPUSDT,0.8114000,27610096
INJUSDT,1.483000,2750720.5
STGUSDT,0.4213000,10781031
FOOTBALLUSDT,703.01000,12454.46
SPELLUSDT,0.0005899,1962374674
1000LUNCUSDT,0.1488000,58518569
LUNA2USDT,1.4603000,3939939
LDOUSDT,1.081300,5656429
CVXUSDT,3.501000,604199
ICPUSDT,3.572000,1038783
APTUSDT,3.88510,6494041.5
QNTUSDT,101.220000,47736.9
BLUEBIRDUSDT,6.73300,48031.5
DODOBUSD,0.1082000,13321474
ANCBUSD,0.0497000,44971810
LEVERBUSD,0.0011546,1216425794
AUCTIONBUSD,4.3350000,158688.4
AMBBUSD,0.0125760,321973415
PHBBUSD,0.6689000,18329226
