Ticker,Price,Open Interest
BTCUSDT,15707.20,127336.311
ETHUSDT,1089.73,1211346.396
BCHUSDT,104.94,462215.092
XRPUSDT,0.3545,254535532
EOSUSDT,0.843,27255967.9
LTCUSDT,62.16,1252924.698
TRXUSDT,0.05122,743623517
ETCUSDT,17.730,2421316.95
LINKUSDT,5.893,8501196.39
XLMUSDT,0.08319,166590180
ADAUSDT,0.30200,167395554
XMRUSDT,127.02,92141.863
DASHUSDT,35.12,197017.283
ZECUSDT,37.57,182047.939
XTZUSDT,0.922,9483804.5
BNBUSDT,253.810,481638.11
ATOMUSDT,8.800,3080663.28
ONTUSDT,0.1666,24250604.5
IOTAUSDT,0.2080,17682559.2
BATUSDT,0.2147,13840739.7
VETUSDT,0.017400,350255427
NEOUSDT,6.362,805277.17
QTUMUSDT,1.957,1233899.9
IOSTUSDT,0.007790,370556432
THETAUSDT,0.8120,10312259.1
ALGOUSDT,0.2304,84647997.5
ZILUSDT,0.02050,229074402
KNCUSDT,0.54350,9304291
ZRXUSDT,0.1763,12004536.5
COMPUSDT,36.68,198261.465
OMGUSDT,1.0500,4209830.1
DOGEUSDT,0.074220,1108536743
SXPUSDT,0.2121,23048342.2
KAVAUSDT,0.8441,6231424.6
BANDUSDT,1.5853,6662835
RLCUSDT,1.1750,13518708.5
WAVESUSDT,2.0640,4444628.2
MKRUSDT,628.90,9616.626
SNXUSDT,1.590,5576611.5
DOTUSDT,5.038,14604705.3
DEFIUSDT,471.1,2263.252
YFIUSDT,5931.0,1270.180
BALUSDT,4.996,612769.9
CRVUSDT,0.446,39323577.2
TRBUSDT,10.250,356745
RUNEUSDT,1.0760,5568219
SUSHIUSDT,1.1160,11021641
EGLDUSDT,39.660,0
SOLUSDT,11.4580,7232347
ICXUSDT,0.1533,12924950
STORJUSDT,0.3128,21262962
BLZUSDT,0.05538,45156579
UNIUSDT,5.0310,3702074
AVAXUSDT,11.5970,3384544
FTMUSDT,0.166600,73499452
HNTUSDT,2.1570,1847292
ENJUSDT,0.27830,12365976
FLMUSDT,0.0742,35647606
TOMOUSDT,0.2809,6257576
RENUSDT,0.07155,43997789
KSMUSDT,23.760,218926.1
NEARUSDT,1.5290,21706175
AAVEUSDT,53.750,306138.5
FILUSDT,4.133,5839033.1
RSRUSDT,0.003631,1356338571
LRCUSDT,0.22370,22904580
MATICUSDT,0.78590,85960508
OCEANUSDT,0.11726,21929573
CVCUSDT,0.09106,22847266
BELUSDT,0.37950,6254508
CTKUSDT,0.72560,3219080
AXSUSDT,6.19200,2783432
ALPHAUSDT,0.08156,25439336
ZENUSDT,8.557,389822.3
SKLUSDT,0.02411,80433957
GRTUSDT,0.05227,93476418
1INCHUSDT,0.5055,11275287
CHZUSDT,0.17178,306821261
SANDUSDT,0.52330,29897432
ANKRUSDT,0.020420,128993019
LITUSDT,0.638,0
UNFIUSDT,3.863,1619582.3
REEFUSDT,0.002718,2086128020
RVNUSDT,0.01973,222026807
SFPUSDT,0.4682,28450292
XEMUSDT,0.0306,111244740
COTIUSDT,0.06701,0
CHRUSDT,0.1044,31197775
MANAUSDT,0.3653,31322181
ALICEUSDT,1.096,3508452.3
HBARUSDT,0.04525,112530602
ONEUSDT,0.01302,296170728
LINAUSDT,0.00543,432280802
STMXUSDT,0.00481,287224528
DENTUSDT,0.000632,2692220211
CELRUSDT,0.01072,162351601
HOTUSDT,0.001425,2533370048
MTLUSDT,0.6592,3388458
OGNUSDT,0.0927,32456837
NKNUSDT,0.07197,27590322
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008313,2767791582
BAKEUSDT,0.1713,15633767
GTCUSDT,1.497,1921686.8
BTCDOMUSDT,1318.4,4607.771
IOTXUSDT,0.02222,0
AUDIOUSDT,0.1387,18432584
C98USDT,0.2242,0
MASKUSDT,2.3630,7560668
ATAUSDT,0.0972,23029434
DYDXUSDT,1.735,17465166.7
1000XECUSDT,0.02759,70180755
GALAUSDT,0.02440,403328839
CELOUSDT,0.453,8694880.2
ARUSDT,8.776,788911.1
KLAYUSDT,0.1572,74822336.4
ARPAUSDT,0.02516,94120155
CTSIUSDT,0.0976,16336495
LPTUSDT,6.899,220281.1
ENSUSDT,11.790,674506.6
PEOPLEUSDT,0.02092,559914644
ANTUSDT,1.807,1507374.6
ROSEUSDT,0.04331,101447672
DUSKUSDT,0.08167,17799346
FLOWUSDT,1.092,3975811.9
IMXUSDT,0.3908,13019959
API3USDT,1.3440,1350941.8
GMTUSDT,0.35680,52003916
APEUSDT,2.8610,8855323
BNXUSDT,160.3900,235053.8
WOOUSDT,0.10345,37420365
JASMYUSDT,0.003590,0
DARUSDT,0.1224,11415100.3
GALUSDT,1.24770,3340789
OPUSDT,0.8144000,27745997.7
INJUSDT,1.468000,2790631.8
STGUSDT,0.4240000,12425236
FOOTBALLUSDT,706.01000,12574.10
SPELLUSDT,0.0005899,1968622339
1000LUNCUSDT,0.1495000,59279983
LUNA2USDT,1.4623000,3954224
LDOUSDT,1.074500,5719954
CVXUSDT,3.502000,607911
ICPUSDT,3.577000,1067278
APTUSDT,3.92610,6501100.2
QNTUSDT,102.110000,47689.2
BLUEBIRDUSDT,6.76900,49713.4
DODOBUSD,0.1099000,13168038
ANCBUSD,0.0481200,44515622
LEVERBUSD,0.0011606,1183594074
AUCTIONBUSD,4.3470000,161658.3
AMBBUSD,0.0129140,325803588
PHBBUSD,0.6745000,17976646
