Ticker,Price,Open Interest
BTCUSDT,15695.10,127689.002
ETHUSDT,1087.80,1203296.730
BCHUSDT,104.46,459070.892
XRPUSDT,0.3524,254685370.9
EOSUSDT,0.840,27297988
LTCUSDT,61.94,1244072.532
TRXUSDT,0.05114,745751055
ETCUSDT,17.651,2428091.64
LINKUSDT,5.854,8594919.13
XLMUSDT,0.08306,166466134
ADAUSDT,0.30170,167491027
XMRUSDT,126.48,92137.791
DASHUSDT,35.05,196078.469
ZECUSDT,37.29,182396.564
XTZUSDT,0.920,9473133.4
BNBUSDT,253.430,481508.37
ATOMUSDT,8.761,3064069.60
ONTUSDT,0.1660,24325891.5
IOTAUSDT,0.2076,17782111.6
BATUSDT,0.2139,13860296.8
VETUSDT,0.017350,349821529
NEOUSDT,6.348,812649.60
QTUMUSDT,1.951,1234865.4
IOSTUSDT,0.007784,370436596
THETAUSDT,0.8109,10283527.4
ALGOUSDT,0.2288,85054669.3
ZILUSDT,0.02046,228095180
KNCUSDT,0.54260,9334820
ZRXUSDT,0.1760,11986505.5
COMPUSDT,36.48,198778.471
OMGUSDT,1.0500,4204853.8
DOGEUSDT,0.073940,1118036136
SXPUSDT,0.2119,22944016
KAVAUSDT,0.8429,6148884.7
BANDUSDT,1.5767,6620080.4
RLCUSDT,1.1444,13343439.1
WAVESUSDT,2.0600,4421888.7
MKRUSDT,628.10,9683.166
SNXUSDT,1.591,5603204.3
DOTUSDT,5.035,14579420.7
DEFIUSDT,469.9,2265.289
YFIUSDT,5922.0,1266.762
BALUSDT,4.981,617028.6
CRVUSDT,0.448,37783798.8
TRBUSDT,10.230,356551.7
RUNEUSDT,1.0730,5573832
SUSHIUSDT,1.1100,10990677
EGLDUSDT,39.460,0
SOLUSDT,11.3900,7237294
ICXUSDT,0.1525,13019483
STORJUSDT,0.3112,21489056
BLZUSDT,0.05520,45300496
UNIUSDT,5.0130,3693648
AVAXUSDT,11.5620,3392937
FTMUSDT,0.166300,73214493
HNTUSDT,2.1410,1850107
ENJUSDT,0.27750,12375611
FLMUSDT,0.0739,35494232
TOMOUSDT,0.2802,6288103
RENUSDT,0.07132,43931681
KSMUSDT,23.620,217425.9
NEARUSDT,1.5200,21700078
AAVEUSDT,54.040,307429.2
FILUSDT,4.123,5836492.3
RSRUSDT,0.003620,1352470170
LRCUSDT,0.22380,22835223
MATICUSDT,0.78230,85891114
OCEANUSDT,0.11713,21672500
CVCUSDT,0.09075,22849854
BELUSDT,0.37800,6231161
CTKUSDT,0.72620,3234120
AXSUSDT,6.16900,2781423
ALPHAUSDT,0.08126,25439674
ZENUSDT,8.531,391941.3
SKLUSDT,0.02407,80495388
GRTUSDT,0.05210,93039620
1INCHUSDT,0.5053,11316664
CHZUSDT,0.17068,309945932
SANDUSDT,0.52160,29701517
ANKRUSDT,0.020310,128938618
LITUSDT,0.636,0
UNFIUSDT,3.845,1618011.6
REEFUSDT,0.002710,2077775461
RVNUSDT,0.01969,222067668
SFPUSDT,0.4686,28479186
XEMUSDT,0.0306,110764307
COTIUSDT,0.06670,0
CHRUSDT,0.1043,31286608
MANAUSDT,0.3645,31421807
ALICEUSDT,1.091,3488643.5
HBARUSDT,0.04509,112451362
ONEUSDT,0.01297,296000029
LINAUSDT,0.00542,430627351
STMXUSDT,0.00479,291419398
DENTUSDT,0.000632,2716838053
CELRUSDT,0.01067,162670190
HOTUSDT,0.001420,2520469641
MTLUSDT,0.6560,3407920
OGNUSDT,0.0922,32440026
NKNUSDT,0.07169,27623849
DGBUSDT,0.00660,0
1000SHIBUSDT,0.008273,2754551591
BAKEUSDT,0.1708,15628666
GTCUSDT,1.489,1925887.8
BTCDOMUSDT,1320.2,4613.878
IOTXUSDT,0.02217,0
AUDIOUSDT,0.1386,18328367
C98USDT,0.2237,0
MASKUSDT,2.3410,7559172
ATAUSDT,0.0965,23119331
DYDXUSDT,1.711,17498033.9
1000XECUSDT,0.02751,70697377
GALAUSDT,0.02429,402761925
CELOUSDT,0.452,8791848
ARUSDT,8.753,793904
KLAYUSDT,0.1566,74897389.8
ARPAUSDT,0.02506,94011926
CTSIUSDT,0.0972,16365122
LPTUSDT,6.861,223649.3
ENSUSDT,11.740,675253
PEOPLEUSDT,0.02081,554232437
ANTUSDT,1.795,1505754.8
ROSEUSDT,0.04323,101639956
DUSKUSDT,0.08140,17802741
FLOWUSDT,1.088,3959626.9
IMXUSDT,0.3890,13083733
API3USDT,1.3370,1351844
GMTUSDT,0.35240,51841716
APEUSDT,2.8850,8936673
BNXUSDT,160.2700,234304.1
WOOUSDT,0.10318,37273704
JASMYUSDT,0.003585,0
DARUSDT,0.1217,11467326.7
GALUSDT,1.24120,3334410
OPUSDT,0.8082000,27602032.1
INJUSDT,1.465000,2782299.1
STGUSDT,0.4272000,12199564
FOOTBALLUSDT,699.73000,12437.75
SPELLUSDT,0.0005877,1962758971
1000LUNCUSDT,0.1489000,58881371
LUNA2USDT,1.4581000,3950045
LDOUSDT,1.078700,5713583
CVXUSDT,3.516000,602084
ICPUSDT,3.570000,1059647
APTUSDT,3.88850,6499073.5
QNTUSDT,101.470000,47839.2
BLUEBIRDUSDT,6.75000,48735.4
DODOBUSD,0.1089000,13258129
ANCBUSD,0.0487400,44716601
LEVERBUSD,0.0011546,1167124551
AUCTIONBUSD,4.3490000,160355.6
AMBBUSD,0.0126850,318075420
PHBBUSD,0.6811000,18422922
